CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211010,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,910,4,V,54.97,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211011,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,913,4,V,55.54,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211012,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,914,4,V,56.23,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211013,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,914,4,V,56.89,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211014,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,914,4,V,57.55,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211015,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,914,4,V,58.14,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211016,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,915,4,V,58.49,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211017,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,915,4,V,58.75,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211018,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,915,4,V,59.36,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211019,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,4.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,916,4,V,60.01,57.41,57.41,70.83,70.83,68.45,68.45,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211020,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,916,4,V,60.63,55.72,55.72,69.88,69.88,67.37,67.37,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211021,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,917,4,V,61.25,55.71,55.71,69.87,69.87,67.36,67.36,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211022,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,917,4,V,61.84,55.69,55.69,69.87,69.87,67.35,67.35,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211023,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,917,4,V,62.26,55.68,55.68,69.86,69.86,67.34,67.34,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211024,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,62.55,55.67,55.67,69.85,69.85,67.34,67.34,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211025,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,63.13,55.65,55.65,69.85,69.85,67.33,67.33,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211026,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,63.77,55.64,55.64,69.84,69.84,67.31,67.31,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211027,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,64.49,55.62,55.62,69.82,69.82,67.30,67.30,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211028,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,65.16,55.60,55.60,69.81,69.81,67.29,67.29,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211029,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,65.86,55.58,55.58,69.80,69.80,67.28,67.28,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211030,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,66.30,55.57,55.57,69.80,69.80,67.27,67.27,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211031,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,3.00,2.00,0,2.00,,,2.00,1,3.00,2.00,,,3.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,66.60,55.56,55.56,69.79,69.79,67.26,67.26,87.50,87.50
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211101,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,67.26,51.80,51.80,64.56,64.56,63.06,63.06,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211102,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,67.90,51.75,51.75,64.53,64.53,63.03,63.03,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211103,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,68.59,51.69,51.69,64.49,64.49,62.99,62.99,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211104,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,69.25,51.63,51.63,64.46,64.46,62.96,62.96,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211105,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,69.92,51.58,51.58,64.43,64.43,62.92,62.92,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211106,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,70.33,51.54,51.54,64.41,64.41,62.90,62.90,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211107,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,2.00,1,,,,,,,,,,,,918,4,V,70.63,51.52,51.52,64.40,64.40,62.88,62.88,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211108,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,918,4,V,71.23,51.47,51.47,66.45,66.45,65.23,65.23,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211109,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,918,4,V,71.83,51.42,51.42,66.42,66.42,65.20,65.20,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211110,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,918,4,V,72.40,51.37,51.37,66.39,66.39,65.17,65.17,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211111,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,918,4,V,72.93,51.33,51.33,66.37,66.37,65.14,65.14,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211112,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,919,4,V,73.50,51.28,51.28,66.34,66.34,65.11,65.11,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211113,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,920,4,V,73.87,51.25,51.25,66.33,66.33,65.09,65.09,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211114,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,920,4,V,74.12,51.23,51.23,66.31,66.31,65.08,65.08,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211115,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,920,4,V,74.67,51.18,51.18,66.29,66.29,65.05,65.05,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211116,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,921,4,V,75.23,51.14,51.14,66.26,66.26,65.02,65.02,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211117,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,921,4,V,75.77,51.09,51.09,66.24,66.24,64.99,64.99,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211118,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,921,4,V,76.30,51.05,51.05,66.21,66.21,64.96,64.96,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211119,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,922,4,V,76.88,51.00,51.00,66.18,66.18,64.93,64.93,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211120,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,922,4,V,77.24,50.97,50.97,66.17,66.17,64.91,64.91,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211121,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,922,4,V,77.44,50.95,50.95,66.16,66.16,64.90,64.90,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211122,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,922,4,V,77.99,50.91,50.91,66.13,66.13,64.87,64.87,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211123,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,922,4,V,78.52,50.86,50.86,66.11,66.11,64.84,64.84,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211124,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,0,1.00,1.00,1,2.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,922,4,V,79.02,50.82,50.82,66.08,66.08,64.81,64.81,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211125,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,926,4,V,79.50,53.56,53.56,65.54,65.54,64.20,64.20,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211126,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,931,4,V,79.97,53.52,53.52,65.52,65.52,64.17,64.17,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211127,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,931,4,V,80.24,57.96,57.96,68.02,68.02,67.02,67.02,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211128,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,931,4,V,80.41,57.95,57.95,68.02,68.02,67.02,67.02,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211129,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,932,4,V,80.85,57.94,57.94,68.01,68.01,67.01,67.01,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211130,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,2.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,932,4,V,81.27,57.93,57.93,68.00,68.00,67.00,67.00,75.00,75.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211201,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,952,4,V,81.65,57.92,57.92,61.75,61.75,67.00,67.00,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211202,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,953,4,V,81.98,57.91,57.91,61.74,61.74,66.99,66.99,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211203,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,957,4,V,82.34,57.90,57.90,61.74,61.74,66.98,66.98,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211204,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,962,4,V,82.54,57.90,57.90,61.73,61.73,66.98,66.98,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211205,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,972,4,V,82.66,57.89,57.89,61.73,61.73,66.98,66.98,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211206,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,971,4,V,82.96,57.88,57.88,61.73,61.73,66.97,66.97,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211207,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,975,4,V,83.31,57.87,57.87,61.72,61.72,66.97,66.97,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211208,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,976,4,V,83.67,57.86,57.86,61.71,61.71,66.96,66.96,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211209,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,983,4,V,83.99,57.86,57.86,61.71,61.71,66.95,66.95,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211210,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,991,4,V,84.33,52.29,52.29,58.58,58.58,63.38,63.38,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211211,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1008,4,V,84.52,52.28,52.28,58.57,58.57,63.38,63.38,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211212,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1021,4,V,84.63,52.28,52.28,58.57,58.57,63.37,63.37,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211213,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1020,4,V,84.95,52.27,52.27,58.57,58.57,63.37,63.37,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211214,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1057,4,V,85.29,52.26,52.26,58.56,58.56,63.36,63.36,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211215,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,3.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1081,4,V,85.65,52.25,52.25,58.56,58.56,63.36,63.36,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211216,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1145,4,V,85.99,47.47,47.47,55.87,55.87,60.27,60.27,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211217,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1143,4,V,86.30,47.44,47.44,55.85,55.85,60.25,60.25,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211218,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1216,4,V,86.47,47.43,47.43,55.84,55.84,60.25,60.25,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211219,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1401,4,V,86.59,47.42,47.42,55.84,55.84,60.24,60.24,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211220,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1513,4,V,86.87,47.39,47.39,55.83,55.83,60.22,60.22,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211221,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,1.00,1,1.00,1.00,1,0.00,,,2.00,1,2.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1554,4,V,87.15,47.37,47.37,55.81,55.81,60.21,60.21,25.00,25.00
Australia,AUS,South Australia,AUS_SA,STATE_TOTAL,20211222,1.00,1,1.00,1,1.00,1,3.00,1,1.00,1,0.00,,2.00,1,1.00,1.00,1,1.00,,,2.00,1,3.00,2.00,,,2.00,1,5.00,1,3.00,1,,,,,,,,,,,,1747,4,V,87.37,52.90,52.90,64.13,64.13,66.16,66.16,50.00,50.00
