CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23515,14,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23924,15,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24550,15,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25282,15,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25884,16,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26604,17,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27356,17,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27983,17,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28684,17,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29319,18,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29946,18,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30645,18,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31311,18,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31967,19,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32537,19,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30788,19,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31259,20,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31702,20,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32303,20,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32877,22,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33514,23,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34052,23,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34508,23,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34862,23,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35270,23,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35784,23,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36412,23,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37087,23,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37714,23,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38299,24,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38820,24,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39390,24,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40208,24,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41049,24,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41903,24,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42735,25,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43529,25,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44205,25,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44918,25,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45862,25,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46730,25,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47847,25,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48768,25,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49708,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50473,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51245,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52290,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53390,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54555,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55696,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56826,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57755,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58670,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60041,26,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61906,27,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63858,27,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65632,27,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67175,27,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68379,27,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69526,27,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71353,28,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73342,28,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75334,29,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77110,29,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78805,29,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80300,29,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82026,29,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84298,30,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86769,31,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89244,31,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91352,31,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93192,31,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94885,31,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96610,31,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99042,31,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101435,32,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103766,32,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105715,33,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107518,33,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108869,34,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110336,34,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112310,36,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114149,39,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115910,41,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117332,42,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118656,42,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119854,43,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121217,43,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122629,43,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124442,43,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125906,44,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127142,46,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128354,47,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129265,47,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130127,47,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131083,48,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132296,49,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,133496,49,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134592,50,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135641,50,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136457,51,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137359,54,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138395,55,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,139468,56,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140554,56,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141647,56,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142541,58,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143267,59,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144107,59,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145182,60,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146212,60,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147252,61,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148367,63,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149292,63,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150105,64,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150983,65,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152192,66,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153361,67,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154437,69,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155385,69,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156347,69,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157127,70,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157851,71,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,158774,71,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159676,71,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160620,71,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161419,71,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162155,71,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162891,72,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163357,73,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220530,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164179,74,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164972,76,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165732,77,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166454,77,V,95.00,,,,,,,,
Australia,AUS,Tasmania,AUS_TAS,STATE_TOTAL,20220603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167022,78,V,95.00,,,,,,,,
