CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Kenya,KEN,20210328,20210430,C7: Restrictions on internal movement,2,0,"'On 26 March the Government of Kenya imposed a cessation of all movement by road into or out of Nairobi, Kajiado, Machakos, Kiambu and Nakuru counties, effective from 20:00 on Sunday 28 March and until further notice. It clarified that trains will operate until 12:00 on Monday 29 March and domestic flights will continue to operate until 18:00 on 29 March, and will cease thereafter. ... Travel inside the five county zone is also permitted. Starting from midnight on 26 March the curfew in these five counties will be in effect from 20:00 to 04:00 (local time).'    https://archive.vn/fc0R8"
Kenya,KEN,20210330,20210420,C3: Cancel public events,2,1,"According to the UK government's website on travel to Kenya, the mass gatherings of all kinds are cancelled. Please see:   https://web.archive.org/web/20210411174349/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus"
Kenya,KEN,20210330,,H7: Vaccination policy,2,1,"AstraZeneca A,C  The first phase targets frontline health workers & those in critical services such as our security personnel, police, military as well as teachers. Please see:   https://web.archive.org/web/20210407161340/https://twitter.com/MOH_Kenya/status/1377292318542290952   Also see: https://web.archive.org/web/20210411204850/https://twitter.com/MOH_Kenya/status/1378323424997748736/photo/1"
Kenya,KEN,20210409,20210606,C8: International travel controls,3,,"According to the US Embassy in Kenya, there is screening going on for inbound passengers. However, the Government of Kenya banned all flights from the United Kingdom starting April 9, 2021.  Please see: http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20210412,20210420,C1: School closing,1,1,"No change in policy    https://web.archive.org/web/20210420071043/https://en.unesco.org/covid19/educationresponse"
Kenya,KEN,20210421,,C1: School closing,2,1,"Due to a new of Covid cases in the country, a suspension of face-to-face learning in late March 2021 and early April 2021 at all institutions across the country were asked to close. However, examinations were still allowed and medical students were allowed to continue on.  ______________________________    Quote (1):  ""Kenya has suspended face-to-face learning in all educational institutions, including universities and tertiary and vocational colleges, except for students sitting for their examinations and those in medical training institutions.""    Link (1): http://web.archive.org/web/20210425140751/https://www.universityworldnews.com/post.php?story=20210405045325613  _______________________________    Quote (2):  ""Kenya on Friday placed Nairobi and nearby counties under partial lockdown and closed schools and bars in those areas as a deadly third wave of Covid-19 gripped the country.""    Link (2): http://web.archive.org/web/20210326200013/https://news.yahoo.com/kenya-imposes-nairobi-lockdown-shuts-123813010.html"
Kenya,KEN,20210421,20210430,C3: Cancel public events,2,0,"Due to a new wave of Covid cases, new lockdown and suspension rules came into effect in late March 2021. 5 counties, in particular, have stricter restrictions as the new cases were primarily from these locations.  _____________________________    Quote (1):  ""The prohibition of political gatherings has been extended.""  ""On March 26, the government announced further restrictions primarily focused on five counties: Nairobi, Kajiado, Machakos, Kiambu, and Nakuru. The restrictions took effect at midnight on March 26 and remain in effect until further notice""  ""Public gatherings and in-person meetings are suspended in the five counties;""    Link (1): http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/  _____________________________    Quote (2):   ""The suspension of large gatherings, in person meetings of any nature, congregational worship, conferences and political events have been suspended in the counties of Nairobi, Machakos, Kajiado, Kiambu and Nakuru until further notice.""    Link (2): http://web.archive.org/web/20210425110753/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  ______________________________    Quote (3):  ""Furthermore, within these five counties, authorities have prohibited all public gatherings and in-person meetings until further notice. Bars must remain closed and eateries may only provide takeaway services.""    Link (3): http://web.archive.org/web/20210425112634/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011887022/kenya-authorities-extend-existing-covid-19-related-restrictions-through-at-least-may-29-update-21  "
Kenya,KEN,20210421,,E1: Income support,1,1,"Quote (1):  ""Kenya also has existing cash transfer programs targeting over a million people, that receive 2,000 Kenyan shillings, or $19, per month. The national treasury allocated an additional 10 billion shillings to this program for supporting vulnerable groups including the elderly and orphans during this pandemic period.""    Link (1): http://web.archive.org/web/20210426145243/https://www.devex.com/news/cash-transfers-lead-the-social-assistance-response-to-covid-19-96949  _______________    Quote (2):  ""The government’s COVID-19 Emergency Fund has raised more than KES 1 billion ($9 million), some of which will be sent as weekly stipends to low-income households in urban areas. ""    ""Still, the investment Kenya has made in its G2P payment infrastructure is already proving critical to mitigating the impact of the COVID-19 crisis on Kenya’s most vulnerable people. In April, the Ministry of Labour and Social Protection released four months’ worth of payments to current recipients, plus KES 500 million ($4.7 million) in arrears to people with severe disabilities.""    Link (2): http://web.archive.org/web/20210426145324/https://www.cgap.org/blog/kenyas-expansion-g2p-becomes-lifeline-during-covid-19-crisis  _______________    Quote (3):  ""The government, as part of the FY2019/20 budget (ending June 30, 2020), initially earmarked Ksh40 billion (0.4 percent of GDP) for Covid-related expenditure, including health sector (enhanced surveillance, laboratory services, isolation units, equipment, supplies, and communication); social protection (cash transfers and food relief); and funds for expediting payments of existing obligations to maintain cash flow for businesses during the crisis. The FY2020/21 budget includes a Ksh56.6 million (0.5 percent of GDP) economic stimulus package that includes a new youth employment scheme, provision of credit guarantees, fast-tracking payment of VAT refunds and other government obligations, increased funding for cash transfers, and several other initiatives. A package of tax measures has been adopted, including full income tax relief for persons earning below the equivalent of $225 per month, reduction of the top pay-as you earn rate from 30 to 25 percent, reduction of the base corporate income tax rate from 30 to 25 percent, reduction of the turnover tax rate on small businesses from 3 to 1 percent, and a reduction of the standard VAT rate from 16 to 14 percent. Some of the tax measures, including the reduction of top PAYE rate, corporate income tax rate and VAT were reversed effective January 1, 2021.""    Link (3): http://web.archive.org/web/20210424041427/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#S"
Kenya,KEN,20210421,20210426,H6: Facial Coverings,4,1,"Coding changed as specific mention is made that mask-wearing should be adhered to even in private vehicles.  ________________________________    Quote (1):   ""...the following controls are in effect nationwide: All residents must wear protective face coverings in public areas, including in private vehicles and while using public transportation.""    Link (1): http://web.archive.org/web/20210425112634/https://crisis24.garda.com/insights-intelligence/intelligence/risk-alerts/wip10011887022/kenya-authorities-extend-existing-covid-19-related-restrictions-through-at-least-may-29-update-21  ________________________________    Quote (2):  ""Public places and services  The Government of Kenya has directed that face masks must be worn in public places, except when dining, or when adhering to social distancing in hotels, gardens or on beaches.""    Link (2): http://web.archive.org/web/20210425110753/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus  ________________________________    Quote (3):  ""Individuals using public or private transport are required to wear a protective mask.""    ""Mandatory wearing of masks in public remains in effect. The government will not provide services to individuals not wearing a mask.""    Link (3): http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/  "
Kenya,KEN,20210427,20210606,H6: Facial Coverings,3,1,"Mandatory wearing of masks in public remains in effect. The government will not provide services to individuals not wearing a mask    https://web.archive.org/web/20210511084133/https://ke.usembassy.gov/covid-19-information/    The Government of Kenya has directed that face masks must be worn in public places, except when dining, or when adhering to social distancing in hotels, gardens or on beaches.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus"
Kenya,KEN,20210501,,C2: Workplace closing,1,1,"On 1 May 2021, the Government of Kenya confirmed that restaurants and eateries in the counties of Nairobi, Machakos, Kajiado, Kiambu and Nakuru would reopen to customers, provided they comply with Government of Kenya public health protocols. Bars...pharmacies and other shops selling essential products remain open, though business hours may be affected by the nationwide curfew.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus"
Kenya,KEN,20210501,,C3: Cancel public events,2,1,"Across Kenya, the maximum number of persons permitted to attend meetings or events has been capped at 15, permitted to attend funerals has been capped at 50, weddings capped at 30, with all in attendance expected to abide by Ministry of Health protocols. Political gatherings have been suspended until otherwise directed Kenyan citizens have been advised to avoid crowded places and to work remotely where possible.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus"
Kenya,KEN,20210501,,C4: Restrictions on gatherings,3,1,"Across Kenya, the maximum number of persons permitted to attend meetings or events has been capped at 15, permitted to attend funerals has been capped at 50, weddings capped at 30.    https://web.archive.org/web/20210511083746/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus"
Kenya,KEN,20210501,20210704,C7: Restrictions on internal movement,2,1,"Under the restrictions now being relaxed, Nairobi and surrounding counties were treated as one zone, with residents barred from traveling to other areas.    https://web.archive.org/web/20210511083449/https://www.reuters.com/world/africa/kenyan-president-lifts-covid-19-lockdown-imposed-last-month-2021-05-01/"
Kenya,KEN,20210607,20210726,C5: Close public transport,0,,"Individuals using public or private transport are required to wear a protective mask.    https://web.archive.org/web/20210511084133/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20210607,,C8: International travel controls,2,,"Travellers from Brunei, Kuwait, Thailand, Pakistan and the Czech Republic are required to undergo 14 days of mandatory qurantine;   All passenger flights, whether commercial or charter, between Kenya and the UK are suspended, all passengers coming to Kenya from United Kingdom must have avalid COVID-19 vaccination certificate and a COVID-19 negative PCR test and must self-isolate on arrival for a period of seven days.    https://web.archive.org/web/20210511084855/https://kcaa.or.ke/sites/default/files/docs/covid_19/exempted_states.pdf  https://web.archive.org/web/20210411183025/https://www.gov.uk/foreign-travel-advice/kenya/entry-requirements"
Kenya,KEN,20210607,20210704,E2: Debt/contract relief,2,,"No policy change.    https://web.archive.org/web/20210606172636/https://www.treasury.go.ke/press-releases/"
Kenya,KEN,20210607,,H6: Facial Coverings,4,1,"""Individuals using public or private transport are required to wear a protective mask.""  ""Mandatory wearing of masks in public remains in effect. The government will not provide services to individuals not wearing a mask.""    http://web.archive.org/web/20210425111524/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20210607,,H8: Protection of elderly people,1,1,"""Utilize telemedicine or e-visits to consult and triage patients especially those with pre-existing CVD who are higher risk. This will be minimizing exposure	of patients and HCPs (especially elderly) to potential infection.""    http://web.archive.org/web/20210421230414/https://www.health.go.ke/wp-content/uploads/2020/07/Interim-Guidance-on-Provision-of-Services-for-Non-communicable-Diseases-NCDs-During-the-COVID-19-Pandemic1.pdf"
Kenya,KEN,20210705,,C7: Restrictions on internal movement,2,0,"The Counties of Busia, Vihiga, Kisii, Nyamira, Kakamega, Kericho, Bomet, Bungoma, Trans-Nzoia, Kisumu, Siaya, Homa Bay and Migori have been designated as a COVID-19 hotspot zone. The Government is strongly discouraging movements between the hotspot zone and the rest of the country.    https://web.archive.org/web/20210727090832/https://www.gov.uk/foreign-travel-advice/kenya/coronavirus"
Kenya,KEN,20210705,,E2: Debt/contract relief,0,,"No change in policy    https://web.archive.org/web/20210727085206/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Kenya,KEN,20210727,,C5: Close public transport,2,1,"https://web.archive.org/web/20210816083901/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20210727,,C6: Stay at home requirements,2,0,"https://web.archive.org/web/20210816083901/https://ke.usembassy.gov/covid-19-information/"
Kenya,KEN,20210727,,H3: Contact tracing,0,,"https://web.archive.org/web/20210816083901/https://ke.usembassy.gov/covid-19-information/"
Cambodia,KHM,20200307,20200906,C1: School closing,3,1,"https://web.archive.org/web/20200729160421/https://www.garda.com/crisis24/news-alerts/321061/cambodia-government-suspends-schools-due-to-coronavirus-covid-19-march-7-update-1"
Cambodia,KHM,20200307,20200406,C3: Cancel public events,2,0,"""On March 7, Prime Minister Hun Sen declared the cancellation of festival celebrations in Siem Reap province due to mounting Covid-19 concerns.""     https://www.bangkokpost.com/world/1880120/cambodia-new-year-celebrations-face-cancellations (not archivable) "
Cambodia,KHM,20200313,20200407,C8: International travel controls,3,,"""Cruise ships are banned from docking. This was accompanied by subsequent bans on nationals from affected countries.""  http://web.archive.org/web/20200729215842/https://cambodianess.com/article/cruise-ships-coming-from-vietnam-on-the-mekong-river-can-no-longer-enter-the-country"
Cambodia,KHM,20200316,20210404,H2: Testing policy,1,,"Testing is in place     https://web.archive.org/web/20200729224616/https://www.who.int/cambodia/news/detail/12-05-2020-who-works-closely-with-the-royal-government-of-cambodia-in-the-fight-against-covid-19"
Cambodia,KHM,20200316,20210208,H3: Contact tracing,1,,"WHO and technical partners including the US Centres for Disease Control and Prevention, and the Pasteur Institute in Cambodia, have been working together to support the MoH to trace and manage these contacts around the clock. The surveillance system has adjusted its strategy to conduct “hotspot hunting”, a modified contact tracing approach to focus on high-risk locations where there may be other cases. This has been initiated in neighbourhoods in Phnom Penh, among Cambodian migrant workers returning from Thailand and in the workplaces and residences of garment factory workers. In higher risk settings, mobile units are being set up on site to allow for quick and convenient testing without the need to travel to health facilities. The MoH, with support of WHO and partners, continues to trace all contacts of any confirmed cases and to quarantine them for 14 days to prevent further spread of the virus.   https://web.archive.org/web/20200729224616/https://www.who.int/cambodia/news/detail/12-05-2020-who-works-closely-with-the-royal-government-of-cambodia-in-the-fight-against-covid-19"
Cambodia,KHM,20200317,20200707,C2: Workplace closing,2,1,"Karaoke clubs and cinemas closed   https://web.archive.org/web/20200729162745/https://www.thestar.com.my/news/regional/2020/03/17/cambodia-closes-karaoke-clubs-cinemas-to-curb-outbreak"
Cambodia,KHM,20200317,20200531,C4: Restrictions on gatherings,4,1,"The government did not establish a number for gatherings but an official recommended gatherings do not exceed 10 people. Similarly, all religious gatherings were banned. The government urged people on May 16th not to gather in large groups but still did not specify a number. https://www.khmertimeskh.com/702722/pm-bans-all-religious-gatherings-in-wake-of-covid-19-pandemic/ (link not archivable)   http://web.archive.org/web/20200729213855/https://vodenglish.news/police-to-prevent-large-new-year-gatherings-to-limit-virus-spread/ https://desktop.gulf-times.com/story/663311/Cambodia-says-all-Covid-19-patients-recovered-no-n  (link not archivable) f"
Cambodia,KHM,20200326,,H1: Public information campaigns,2,1,"MOH in cooperation with Unicef is distributing posters and billboards, there are radio and TV announcements, and until recently MOH was issuing text messages to mobile phones recommending safety steps (haven’t seen any for about 10 days now). For the materials funded by Unicef see:  http://web.archive.org/web/20200729232153/https://www.unicef.org/cambodia/ and click on ‘communication materials’ at top of page."
Cambodia,KHM,20200405,20200924,H6: Facial Coverings,1,1,"""On 05 April, the Ministry of Health instructed the public to minimise their use of certain services such as hairdressers, nail and beauty salons and other similar services. If it is not possible to avoid this, the public is instructed to protect themselves by following the Ministry’s measures of wearing masks, washing hands, maintaining physical distance, avoiding close communication and other practices.""    Web link: https://web.archive.org/web/20200604143351/https://home.kpmg/xx/en/home/insights/2020/04/cambodia-government-and-institution-measures-in-response-to-covid.html"
Cambodia,KHM,20200407,20200531,C3: Cancel public events,2,1,"""The Ministry of Education, Youth and Sport (MoEYS), the government agency in-charge of sports in Cambodia, first imposed the ban on April 7 as a means to stem the spread of the coronavirus.    The ban covered all sports activities and gatherings in both public and private spaces.""     https://www.khmertimeskh.com/722210/cambodia-sports-ban-still-in-force/ (link not archivable) "
Cambodia,KHM,20200408,20200805,C8: International travel controls,2,,"On Wednesday, April 8, the government announced that all individuals entering the country, including migrant workers, will be quarantined for 14 days in designated facilities to prevent further spread of COVID-19 in the country. http://web.archive.org/web/20200729220927/https://www.garda.com/crisis24/news-alerts/331486/cambodia-inter-district-travel-ban-within-provinces-lifted-on-april-10-update-7"
Cambodia,KHM,20200409,20200416,C7: Restrictions on internal movement,2,1,"""On Friday, April 10, the Cambodian government cancelled an inter-district travel ban within provinces which was earlier implemented on Thursday, April 9, to curb the spread of the coronavirus (COVID-19). Additionally, the travel restriction between Phnom Penh and Kandal province was also lifted. An earlier ban for travel across all other provincial borders announced by Prime Minister Hun Sen on Thursday, April 9, will remain in place until Thursday, April 16. ""   http://web.archive.org/web/20200729215704/https://www.garda.com/crisis24/news-alerts/331486/cambodia-inter-district-travel-ban-within-provinces-lifted-on-april-10-update-7"
Cambodia,KHM,20200417,20210208,C7: Restrictions on internal movement,0,,"The government implemented an inter-district travel ban from April 9th to April 16th  /web/20200603120705/https://www.garda.com/crisis24/news-alerts/331486/cambodia-inter-district-travel-ban-within-provinces-lifted-on-april-10-update-7"
Cambodia,KHM,20200521,20201231,E1: Income support,2,0,"""In Cambodia, for garment workers, the government pays US$ 40 and employers are mandated to pay an additional US$30.""; "" a one-off wage subsidy was provided to enterprises and workers in the exportoriented textile and garment industry.""   (policy started before, but can't find exact start date)  http://web.archive.org/web/20200729222118/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  http://web.archive.org/web/20200729222255/https://www.ilo.org/wcmsp5/groups/public/---ed_protect/---protrav/---travail/documents/publication/wcms_745666.pdf"
Cambodia,KHM,20200601,20201109,C3: Cancel public events,0,,"Sports events resume, although without spectators and not exceeding 100 people present https://www.khmertimeskh.com/50728909/sports-activities-slowly-resume-in-the-kingdom/ (lnik not archivable) "
Cambodia,KHM,20200601,20201129,C4: Restrictions on gatherings,2,1,"Beginning today, sports activities will be allowed sans spectators and on the condition that there will no more than 100 people present. Hugging and shaking of hands are also not allowed.  http://archive.vn/oxlH1"
Cambodia,KHM,20200708,20200805,C2: Workplace closing,2,0,"On 8 July 2020, NagaWorld casino has been allowed to reopen in Cambodia ahead of reopening venues across the country, provided they meet required health and safety guidelines. Closures of shopping malls and other entertainment venues continue.   https://web.archive.org/web/20200722160309/https://english.cambodiadaily.com/business/nagaworld-casino-reopens-doors-on-july-8-vip-tables-and-slots-available-for-guests-166407/  "
Cambodia,KHM,20200803,20201129,C6: Stay at home requirements,1,1,"The government recommends staying at home if possible.    http://web.archive.org/web/20200821111003/https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-05.pdf?sfvrsn=845addf3_2"
Cambodia,KHM,20200803,20201129,H8: Protection of elderly people,1,1,"The government recommends staying at home when possible. No explicit policies for the protection of elderly people found.  source: http://web.archive.org/web/20200821111003/https://www.who.int/docs/default-source/wpro---documents/countries/cambodia/covid-19/covid-19-joint-who-moh-sitrep-05.pdf?sfvrsn=845addf3_2"
Cambodia,KHM,20200806,20210208,C2: Workplace closing,2,1,"The Ministry of Culture and Fine Arts (MCFA) announced on 6 August that Cambodia decided to allow all cinemas and arts performing venues across the kingdom to reopen following the temporary shutdown in mid-March due to the COVID-19 pandemic. However, the owners must apply for a reopening license and sign a Memorandum of Understanding with the MCFA on the Standard Operating Procedures (SOPs) in order to prevent the spread of COVID-19 at their establishments. Therefore, new measures will need to be observed by cinema operators and movie goers alike, including adhering to social distancing markers throughout the venues, a limit on capacity in theatres, temperature checks at entrances, sanitising stations, safety masks and safety screens between ticket sellers and customers.    Source:  -Khmer Times, ""Kingdom’s cinemas to reopen""  http://archive.vn/vinbZ  -Xinhua, ""Cambodia allows cinemas, arts performing venues to reopen after COVID-19 brought under control""  https://web.archive.org/web/20200821150256/http://www.xinhuanet.com/english/2020-08/06/c_139270822.htm      Most but not all businesses have reopened in Cambodia. Indeed, some hotels remain closed, a large number of shops, restaurants and bars are now open but nightclubs remain closed, and so do leisure facilities such as gyms.    Source:  -UK Embassy website, Foreign travel advice on Cambodia  https://web.archive.org/web/20200821145949/https://www.gov.uk/foreign-travel-advice/cambodia/coronavirus          "
Cambodia,KHM,20200806,20200823,C8: International travel controls,3,,"On 1 August, the government banned flights from Malaysia and Indonesia, since double digit cases of COVID-19 were detected in flights from these countries.    Source:  Khmer Times, ""Cambodia to ban flights from the Philippines amid rising COVID-19 cases"". Even though the article's main topic is a later ban on flights from the Philippines, it mentions the ban on flights from Malayasia and Indonesia.  http://archive.vn/Mr4ph    "
Cambodia,KHM,20200824,,C8: International travel controls,2,,"Given that travellers appear to be able to enter again, I would place this under a 2 rather a 3:  ""Undergo a COVID-19 test upon arrival and wait in official facilities/designated hotels to receive laboratory results.? In the event one or more travelers on an arriving vessel/flight test positive, all passengers must undergo a 14-day quarantine at a location designated by Cambodian authorities. ?Health authorities will then oversee another COVID-19 test on the 13th day of quarantine.? If all travelers test negative, health authorities will require travelers to self-isolate for 14-days at their home or lodging.""  https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20200907,20201129,C1: School closing,1,1,"Schools in Cambodia re-opened from the 7th of September 2020. See news articles, archived:    http://web.archive.org/web/20200924141902/https://www.unicef.org/cambodia/press-releases/usaid-and-unicef-support-schools-re-opening-essential-supplies-and-information    http://web.archive.org/web/20200924142148/http://www.xinhuanet.com/english/2020-09/07/c_139348737_2.htm"
Cambodia,KHM,20200925,20201220,H6: Facial Coverings,2,0,"According to the Mask4all website, masks are required only in some parts of Cambodia.  http://web.archive.org/web/20201003231948/https://masks4all.co/what-countries-require-masks-in-public/    "
Cambodia,KHM,20201110,20201129,C3: Cancel public events,1,1,"""Leisure facilities such as gyms are closed and the Cambodian authorities have asked that large scale events such as weddings be postponed.""  https://web.archive.org/web/20201126235808/https://www.gov.uk/foreign-travel-advice/cambodia/coronavirus"
Cambodia,KHM,20201130,20210110,C1: School closing,3,1,"Public schools will remain closed through the end of the 2019-2020 school year. Private schools moving to remote learning.  source: https://web.archive.org/web/20201204231153/https://www.phnompenhpost.com/national/schools-close-covid-19-fears-rattle-cambodia"
Cambodia,KHM,20201130,20210308,C3: Cancel public events,2,1,"Until December 16th 2020 gatherings of all sizes should be avoided and gatherings larger than 20 people are prohibited - Including Weddings, religious gatherings, parties, sports and group exercise.   https://web.archive.org/web/20201204232420/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20201130,20210428,C4: Restrictions on gatherings,3,1,"Until December 16th 2020 Gatherings of all sizes should be avoided and groups larger than 20 people are prohibited.    https://web.archive.org/web/20201204232420/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20201130,20201220,C6: Stay at home requirements,2,1,"The public is directed to follow the instructions of the Cambodian Ministry of Heath with the Royal Government of Cambodia to stay home unless engaged in necessary business.   https://web.archive.org/web/20201204232420/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20201130,20201220,H8: Protection of elderly people,2,1,"From November 30, residents required to stay at home unless leaving for essential purposes.  source: https://web.archive.org/web/20201204232420/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20201221,20210331,C6: Stay at home requirements,1,1,"On December 21, 2020, Cambodian Ministry of Health has lifted its stay at home directive and instead announce the following guidelines that will be in place indefinitely with no restrictions on curfews or interstate travel: 1) The public is directed to wear masks, use?hand sanitizers and practice social distancing. 2) Shops, restaurants, cafeterias, supermarkets, banks and other commercial areas?must?require customers to wear masks, use?hand sanitizer, and engage in social distancing. 3) The public is directed to avoid close contact with others, remaining in closed air-conditioned rooms, and gatherings of more than 20 people to minimize community transmission. 4) Individuals who are unwell and suspect they are may have COVID-19 must seek consultation by calling 115 or visiting a designated government hospital.     https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20201221,20210208,H6: Facial Coverings,2,1,"On December 21, 2020, the Cambodian Ministry of Health announced the following guidelines which apply to 2021 and are in place indefinitely: Shops, restaurants, cafeterias, supermarkets, banks and other commercial areas?must?require customers to wear masks, use?hand sanitizer, and engage in social distancing.     https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20201221,20201231,H8: Protection of elderly people,1,1,"On December 21, 2020, Cambodian Ministry of Health has lifted its stay at home directive and instead announce the following guidelines that will be in place indefinitely with no restrictions on curfews or interstate travel: 1) The public is directed to wear masks, use?hand sanitizers and practice social distancing. 2) Shops, restaurants, cafeterias, supermarkets, banks and other commercial areas?must?require customers to wear masks, use?hand sanitizer, and engage in social distancing. 3) The public is directed to avoid close contact with others, remaining in closed air-conditioned rooms, and gatherings of more than 20 people to minimize community transmission. 4) Individuals who are unwell and suspect they are may have COVID-19 must seek consultation by calling 115 or visiting a designated government hospital.     https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210101,20210705,E1: Income support,1,0,"In December 2020, the government extended until the end of March this year: i) allowance subsidy for garment and tourism sectors; ii) tax exemption for tourism and aviation sector; and iii) cash relief program for poor and vulnerable families.    https://web.archive.org/web/20210308024659/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Cambodia,KHM,20210101,20210207,H8: Protection of elderly people,0,,
Cambodia,KHM,20210111,20210221,C1: School closing,1,1,"On December 29 and 31, 2020, the Cambodian Ministry of Education announced the reopening of all public and private schools and the resumption of all sport activities. The school year will reopen on January 11, 2021 for the country of Cambodia. There will be one school in Phnom Penh and a small number of schools on the Cambodian-Thai border that will remain being used as quarantine centres. Schools will reopen with precautionary measures in place.    https://web.archive.org/web/20210118013024/https://kh.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210118020212/https://www.phnompenhpost.com/national/2020-2021-academic-year-commences"
Cambodia,KHM,20210202,20210322,H7: Vaccination policy,1,1,"A, teachers, soldiers, bodyguards, officials around the king: Vaccinations from China’s Sinopharm and Sinovac as well as the British-Swedish AstraZeneca    ""The first people to get the jabs include frontline health workers, teachers, soldiers, the premier’s bodyguards, and officials around the king, the premier said. Cambodia plans to vaccinate at least 10 million of its 16 million population with shots from both China’s Sinopharm and Sinovac as well as the British-Swedish AstraZeneca.""    http://web.archive.org/web/20210208180543/https://www.msn.com/en-ph/news/world/china-delivers-600-000-vaccine-doses-to-cambodia/ar-BB1dv8Ob      NOTE: not for the elderly!   ""Chinese embassy informing him that the vaccine is intended for people between the ages of 18-59. The safety and efficacy of the vaccine for people over 60 years old was still being studied.""    https://web.archive.org/web/20210208180114/https://www.nationthailand.com/ann/30402374      ""[T]he Cambodian leader posted on Facebook. “Save money to buy this vaccine and give it to our people for free as a first step.” He said that these would be doled out free of charge to frontline medical workers and others at high risk of contracting the disease.""    https://web.archive.org/web/20210208181355/https://thediplomat.com/2020/12/cambodia-vaccine-push-offers-window-into-elite-networks/"
Cambodia,KHM,20210208,20210331,H8: Protection of elderly people,1,1,"Government recommends stay home if possible for all populations.    https://web.archive.org/web/20210221195415/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-32"
Cambodia,KHM,20210209,20210221,C2: Workplace closing,0,,"""On 8 November MOH announced the banning of certain social gatherings and sports activities, including the  closure of entertainment centers, cinemas, theatres and museums around the country. On 18 November,  cinemas and museums around the country were allowed to reopen.""  https://web.archive.org/web/20210221195415/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-32"
Cambodia,KHM,20210209,20210303,C7: Restrictions on internal movement,1,1,"""Government recommends stay home if possible""  https://web.archive.org/web/20210221195415/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-32"
Cambodia,KHM,20210209,,H3: Contact tracing,2,,"""The MOH guidance on surveillance and contact tracing for COVID-19 has been updated with the inclusion of  an updated suspect case definition that incorporates living in an area with community transmission (updated  07 January 2021)""  https://web.archive.org/web/20210221195415/https://www.who.int/cambodia/internal-publications-detail/covid-19-joint-who-moh-situation-report-32"
Cambodia,KHM,20210209,20210322,H6: Facial Coverings,3,1,"""On December?21, 2020, the Cambodian Ministry of?Health announced the following guidelines:?   - The public is directed to wear masks, use?hand sanitizers and?practice?social distancing.?   - Shops, restaurants, cafeterias, supermarkets, banks and other commercial areas?must?require customers to?wear masks, use?hand sanitizer, and engage in social distancing.?""  https://web.archive.org/web/20210221195115/https://kh.usembassy.gov/covid-19-information/"
Cambodia,KHM,20210222,20210308,C1: School closing,2,0,"Announced February 22, the Ministry of Education has ordered all public and private schools in Phnom Penh and Kandal province to temporarily close for two weeks over fears some students may have been in contact with people exposed to those linked to the new community outbreak incident.    https://archive.vn/cX3EF"
Cambodia,KHM,20210222,20210308,C2: Workplace closing,2,0,"Authorities have closed certain business, buildings, and schools as a result of the February 20 outbreak. Hotspots have also been identified by government officials for a number of locations linked to positive cases.    https://web.archive.org/web/20210228072147/https://kh.usembassy.gov/covid-19-information/  https://archive.vn/RN6mr"
