CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Dominica,DMA,20200401,20200506,C2: Workplace closing,3,1,"STATE OF EMERGENCY DECLARED  People should not leave their homes unless for accessing or providing essential services  https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/    Now extended up to May 11"
Dominica,DMA,20200401,20200626,C3: Cancel public events,2,1,"On 1 April, Dominica announced a State of Emergency with curfew between 6pm to 6am on weekdays and total curfew during weekends. Under this, no person shall host or attend any public or private events.  Source: https://web.archive.org/web/20200427194329/https://dominicanewsonline.com/news/wp-content/uploads/2020/04/SRO-No.-15-Emergency-Powers-Curfew-Order-2020.pdf.pdf    On 6 April, the state of emergency was extended for another three months and the curfew restrictions another 21 days past April 20th.  Source: https://web.archive.org/web/20200427193911/https://www.dominicavibes.dm/news-263824/"
Dominica,DMA,20200401,20200626,C4: Restrictions on gatherings,4,1,"On 1 April, Dominica announced a State of Emergency with curfew between 6pm to 6am on weekdays and total curfew during weekends. Under this, no person shall host or attend -  (a) a private party which includes any person from outside of the immediate household of the house occupant; (b) a recreational or competitive sporting event; (c) a wedding which hosts five or more persons other than the bride, bridegroom, official witnesses and the marriage officer; (d) any social event; (e) a funeral, except ten members of the immediate family and at least one    officiant and essential mortuary staff; or (f) a meeting of a fraternal society, private or social club  or civic association or organisation  Source: https://web.archive.org/web/20200427194329/https://dominicanewsonline.com/news/wp-content/uploads/2020/04/SRO-No.-15-Emergency-Powers-Curfew-Order-2020.pdf.pdf    On 6 April, the state of emergency was extended for another three months and the curfew restrictions another 21 days past April 20th.  Source: https://web.archive.org/web/20200427193911/https://www.dominicavibes.dm/news-263824/"
Dominica,DMA,20200401,20200511,C6: Stay at home requirements,2,1,"On 1 April, Dominica announced a State of Emergency with curfew between 6pm to 6am on weekdays and total curfew during weekends. Source: https://web.archive.org/web/20200427194329/https://dominicanewsonline.com/news/wp-content/uploads/2020/04/SRO-No.-15-Emergency-Powers-Curfew-Order-2020.pdf.pdf     Curfew has been extended until May 11. Source: https://web.archive.org/web/20200510032514/https://www.eturbonews.com/571939/dominica-official-covid-19-tourism-update-3/"
Dominica,DMA,20200401,20200626,C7: Restrictions on internal movement,1,1,"On 1 April, Dominica announced a State of Emergency with curfew between 6pm to 6am on weekdays and total curfew during weekends. Source: https://web.archive.org/web/20200427194329/https://dominicanewsonline.com/news/wp-content/uploads/2020/04/SRO-No.-15-Emergency-Powers-Curfew-Order-2020.pdf.pdf     The restrictions in place do not technically restrict internal movement (""motor omnibuses, hiring cars and taxis may operate between 6:00 a.m. to 5:00 p.m""), instead limiting transportation, so this is coded as a 1G.    Curfew has been extended until May 12. Source: https://web.archive.org/web/20200510032514/https://www.eturbonews.com/571939/dominica-official-covid-19-tourism-update-3/"
Dominica,DMA,20200401,20200806,C8: International travel controls,4,,"11. (1) With immediate effect -  (a) except with the prior written permission of the Minister responsible for National Security, all airports shall be closed to incoming flights carrying any visitor;  (b) all seaports shall be closed to seafaring and private boating; and  (c) no visitor shall be permitted to enter and disembark for any reason, including transiting through the State of Dominica.  https://dominicanewsonline.com/news/homepage/breaking-news-state-of-emergency-declared-in-dominica/"
Dominica,DMA,20200416,20200930,H6: Facial Coverings,3,1,"The use of medical face masks has been mandatory since April 16   •	 https://web.archive.org/web/20200905021346/https://dominicantoday.com/dr/covid-19/2020/06/22/coronavirus-dr-those-who-do-not-wear-masks-would-pay-fines-between-10000-us-178-and-100000-pesos-us-1728/  "
Dominica,DMA,20200420,20201206,H2: Testing policy,3,,"""With the contact tracing list exhausted and positive cases seemingly in hand, the Ministry of Health says it has moved to testing random individuals for the new coronavirus."" Source: https://web.archive.org/web/20200428033459/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20200507,20200626,C2: Workplace closing,2,1,"""Dominica eases anti-coronavirus restrictions: the ease of restrictions means that appliance and electronic shops and clothing and textile shops can reopen for business, however they must ensure that staff and customers wear face masks, physical distancing protocols are enforced as well as hand sanitization upon entry to and exit from the business place. (...) Bars, night clubs, game shops, hair salons, barber shops, sulphur spas, schools, churches, gyms, manicure and pedicure shops remain closed pending further review on May 11, 2020."" Source: https://web.archive.org/web/20200510032514/https://www.eturbonews.com/571939/dominica-official-covid-19-tourism-update-3/"
Dominica,DMA,20200512,20200626,C6: Stay at home requirements,1,1,"""Relaxing of the restrictive measures, Dr McIntyre said, should only encourage people to continue the public, health and social measures"". Source: https://web.archive.org/web/20200521153035/https://dominicanewsonline.com/news/homepage/homepage-carousel/covid-19-emergency-powers-act-in-dominica-extended-for-two-weeks-some-changes-in-curfew-hours/"
Dominica,DMA,20200519,20210513,E1: Income support,1,1,"""To mitigate the socio-economic impact authorities announced income transfers to the most vulnerable segments and tax relief programs for households and businesses."" Source: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#D"
Dominica,DMA,20200519,20200917,E2: Debt/contract relief,2,,"“In most instances customers have the option to defer payments for a period of up to six months and I am advised that many people are taking advantage of that option -the PM said-. We also extended the deadline for the filing of personal and corporate income tax returns, and the payment of income tax was extended by three months for companies with financial year ending in January 2020 to June 2020.” Source: http://www.jamaicaobserver.com/news/dominica-pm-announces-new-initiatives-to-reopen-economy_194394"
Dominica,DMA,20200627,20201206,C2: Workplace closing,0,,"Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks). See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20200627,20201109,C3: Cancel public events,1,1,"Possible it is only recommended at this point since gatherings of 250 are allowed. See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20200627,20201109,C4: Restrictions on gatherings,2,1,"A maximum of 250 persons may gather together at any one time. See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20200627,20201206,C6: Stay at home requirements,0,,"Since businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, it could be implied that there are no stay at home requirements. See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20200627,,C7: Restrictions on internal movement,0,,"Since businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, it could be implied that there are no longer restrictions in place. See: https://web.archive.org/web/20200706194429/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20200807,20201012,C8: International travel controls,1,,"According to the UK embassy website, the borders and airports (Douglas Charles and Canefield) open for nationals and residents on 15 July, and for non-nationals on 7 August. http://web.archive.org/web/20200812234938/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20200907,20201031,C1: School closing,1,1,"Schools reopened on September 7th but with Hygiene wardens, to ensure that proper coronavirus hygiene measures were in place at all times.    Note by Andrey Krachcov:    ""The Dominica Government today announced that all schools will reopen on September 7 as the island continues to implement measures to curb the spread of the coronavirus (COVID-19) which has infected 18 people here.""  “So, we are hoping that by next week Monday, hopefully the guidelines will be in circulation (and) one of the areas we are going to be focusing upon very heavily during the academic year is that of hygiene and the importance of effective hygiene practices…and for that matter we will engage hygiene wardens to ensure that students do what they have to do in terms of entry at the school gates,” he said.    https://web.archive.org/web/20200917070003/http://www.jamaicaobserver.com/latestnews/Dominican_schools_to_reopen_September_7?profile=1754    "
Dominica,DMA,20200918,20201206,E2: Debt/contract relief,0,,"Can't find any evidence of ongoing contract relief. Policies like ""extension of three months for payment of corporate income tax"" have since ended (June) and can't find evidence of any recent applicable policies.    http://web.archive.org/web/20201001044535/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Dominica,DMA,20201001,20201012,H6: Facial Coverings,2,1,
Dominica,DMA,20201013,,C8: International travel controls,2,,"The government has released a list of countries within the CARICOM travel bubble, low risk, medium risk, and high risk. Depending on the risk level there are different procedures that must be followed. The strictest protocol applies to those coming from high risk countries: These individuals must quarantine for 5 days and receive a PCR test on day 5, if positive they must continue quarantining.  https://web.archive.org/web/20201021161244/https://dominica.gov.dm/images/documents/Travelprotocols_Portrait_Aug25_Rev6b.pdf"
Dominica,DMA,20201013,20201221,H6: Facial Coverings,3,1,"Masks are required in public  https://web.archive.org/web/20201021161909/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20201101,20201109,C1: School closing,3,0,"A school was forced to close because of covid exposure:    "" The Dominica government has ordered the closure of a secondary school, the mandatory wearing of masks and the banning of mass events, as the island recorded eight new cases of the coronavirus (COVID-19) on Friday, pushing its total to date to 50.    Education Minister Octavia Alfred said that the decision to temporary shutdown the Isiah Thomas Secondary School (ITSS) in St, Joseph became necessary after a teacher at the institution tested positive for the virus.    “It has been confirmed that a staff member…has tested positive for the COVID-19 virus. The teacher is presently admitted at the COVID isolation facility. Ministry of Health officials have been at the school carrying out testing on staff members and students.    “The Ministry of Education is offering support to the entire staff and student body as we continue to follow directives from the Ministry of Health,” she said, adding that all relevant stakeholders, including the Dominica Association of Teachers have been made aware of the situation.    ‘As part of our precautionary measures, ITSS will be closed until November 6. We are hopeful that school will resume by November 9, 2020,” she added.""    https://web.archive.org/web/20201123193643/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/secondary-school-closes-as-dominica-records-increased-cases-of-covid/"
Dominica,DMA,20201110,20201221,C1: School closing,1,1,"School rules resumed"
Dominica,DMA,20201110,20201206,C3: Cancel public events,0,,"No policy change"
Dominica,DMA,20201110,20201123,C4: Restrictions on gatherings,1,1,"""Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks). A maximum of 250 persons may gather together at any one time. Single visitors are allowed to hospital patients and nursing home residents. Beaches and rivers can be freely accessed and sporting activities allowed.""    https://www.gov.uk/foreign-travel-advice/dominica/coronavirus      ***ARCHIVING WEBSITE WAS NOT WORKING"
Dominica,DMA,20201110,20201123,C5: Close public transport,2,1,"No policy change"
Dominica,DMA,20201124,20201130,C4: Restrictions on gatherings,2,1,"As of Oct 28, 2020, approval for public gathers is contingent upon several conditions being met, one being that no more than 250 people be present, including event staff. Official legislation forthcoming that will prohibit gatherings of 200+ people.  https://web.archive.org/web/20201201183939/https://www.loopnewscaribbean.com/content/dominica-implements-stringent-event-rules-week-independence  "
Dominica,DMA,20201124,,C5: Close public transport,0,,"I've seen no indication of bus closures; to the contrary, masks are required when riding the bus. Thus, I'm indicating ""no measures"" but would welcome seeing any reporting to the contrary, as I don't want to code this inaccurately.   https://web.archive.org/web/20201201151147/https://discoverdominica.com/en/island-transportation#:~:text=Dominica%2520has%2520a%2520reliable%2520public,%252410.25%2520according%2520the%2520specific%2520route.  "
Dominica,DMA,20201201,20201206,C4: Restrictions on gatherings,1,1,"""A maximum of 250 persons may gather together at any one time.""     https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20201207,20201221,C2: Workplace closing,1,1,"Establishments such as restaurants and bars, where tables cannot be occupied by more than 10 people and always respecting the sanitary protocols of the sector, such as not exceeding 70% of the total capacity of the premises.  Please see: https://web.archive.org/web/20201221140355/https://presidencia.gob.do/noticias/la-portavoz-de-la-presidencia-detalla-el-alcance-de-las-medidas-del-toque-de-queda"
Dominica,DMA,20201207,20201221,C3: Cancel public events,2,1,"“Regarding the gathering of people, it has been prohibited for more than 10 people to gather in public and private spaces for public use. This means that in these spaces more than 10 people can coincide at the same time, but they cannot gather in groups larger than that amount, as would happen in a shopping plaza, a transport station or a park ”.  Please see:   https://web.archive.org/web/20201221140355/https://presidencia.gob.do/noticias/la-portavoz-de-la-presidencia-detalla-el-alcance-de-las-medidas-del-toque-de-queda  Gatherings of between 50 and 199 people needs to be permitted by the chief of police. Please see: https://web.archive.org/web/20201221142001/https://dominicanewsonline.com/news/homepage/news/police-reiterate-warning-against-mass-gatherings-minister-refuses-to-confirm-or-deny-talk-of-more-stringent-measures/     There is an application form. See: https://web.archive.org/web/20201221135749/http://dominica.gov.dm/images/documents/Safe_Event_Checklist_Rev_2_Nov_1220_v4.pdf"
Dominica,DMA,20201207,20201221,C4: Restrictions on gatherings,3,1,"According to the Director of Communication and spokesperson for the Presidency, Milagros Germán, “Regarding the gathering of people, it has been prohibited for more than 10 people to gather in public and private spaces for public use. This means that in these spaces more than 10 people can coincide at the same time, but they cannot gather in groups larger than that amount, as would happen in a shopping plaza, a transport station or a park ”.    The same restriction applies to establishments such as restaurants and bars, where tables cannot be occupied by more than 10 people and always respecting the sanitary protocols of the sector, such as not exceeding 70% of the total capacity of the premises. Please see: https://web.archive.org/web/20201221140355/https://presidencia.gob.do/noticias/la-portavoz-de-la-presidencia-detalla-el-alcance-de-las-medidas-del-toque-de-queda     However, there is an application form that needs to be filled if one intends to host a gathering of between 50 and 199 people. Please see: https://web.archive.org/web/20201221135749/http://dominica.gov.dm/images/documents/Safe_Event_Checklist_Rev_2_Nov_1220_v4.pdf  "
Dominica,DMA,20201207,20201221,C6: Stay at home requirements,2,1,"At the press conference held in the Green Room of the National Palace, together with the legal consultant of the Executive Power, Antoliano Peralta Romero, the presidential spokesperson referred to the mode of curfew hours and the limits of meetings in public and private spaces for public use.    ""After the concerns expressed by some sectors of society, we have deemed it pertinent to make the following clarifications regarding the new social distancing measures adopted by the Government this December 15 through Decree 698-20,"" said Germán.      Here are the details:    ""Now we have two different hours for the curfew, depending on the locality. On the one hand, in the National District and the provinces of Santo Domingo, Santiago, Duarte, La Vega and Puerto Plata this applies every day from 7:00 pm to 5:00 am ”, explained Germán.      While, in the rest of the country, the curfew applies from Monday to Friday from 9:00 p.m. to 5:00 a.m. and Saturdays, Sundays and holidays from 7:00 p.m. to 5:00 a.m.     The spokesperson for the Presidency clarified the limitations of the new measures in relation to transfer to homes. “At these times that we have indicated, all curfew restrictions begin to apply, including the closure of public spaces, with the only exception that those days and places in which the curfew begins at 7: 00 pm, a two-hour grace period has been granted, that is, until 9:00 pm with the exclusive purpose that people can move quietly home, without the anguish that they will be detained for reasons beyond their control, such as the traffic jams that usually take place in hours close to curfew ”.    He added: “Regarding the gathering of people, it has been prohibited for more than 10 people to gather in public and private spaces for public use. This means that in these spaces more than 10 people can coincide at the same time, but they cannot gather in groups larger than that amount, as would happen in a shopping plaza, a transport station or a park ”.    The same restriction applies to establishments such as restaurants and bars, where tables cannot be occupied by more than 10 people and always respecting the sanitary protocols of the sector, such as not exceeding 70% of the total capacity of the premises.      “Finally, we wish to highlight that all the traffic exceptions during the curfew hours that we had previously, such as those relating to doctors and nurses and other health personnel, the one relating to international passengers heading or they return from the airport or the operators of vehicles dedicated to the distribution of food, supplies, fuels and other essential products, among other cases that can be detailed in article 4 of Decree 698-20, ""he said.    https://web.archive.org/web/20201221140355/https://presidencia.gob.do/noticias/la-portavoz-de-la-presidencia-detalla-el-alcance-de-las-medidas-del-toque-de-queda  "
Dominica,DMA,20201207,20201221,E2: Debt/contract relief,1,,"There was a price of petroleum products released in September. This notice is valid till December 31st, 2020. Please see: https://web.archive.org/web/20201221224021/https://dominica.gov.dm/notices/1121-price-regualtion-petroleum-products-effective-september-21-2020"
Dominica,DMA,20201207,20201221,H2: Testing policy,2,,"According to the US Embassy in Dominica's website, The Dominican Republic has local capacity to diagnose COVID-19 through the National Public Health Laboratory and private laboratories.  The Dominican Republic created a national hotline for questions relating to COVID-19 if you have been exposed or are experiencing severe symptoms.  Call *462 for further instructions, but note that English-speaking operators are limited.    Please see:   https://web.archive.org/web/20201221134212/https://do.usembassy.gov/u-s-citizen-services/covid-19-information/    The rapid tests are free and the PCR test costs $40. Please see:  https://web.archive.org/web/20201221230041/https://discoverdominica.com/en/travel-advisory-for-dominica"
Dominica,DMA,20201222,20210106,C1: School closing,0,,"Academic break.   https://archive.vn/QR2yu"
Dominica,DMA,20201222,,C2: Workplace closing,0,,"Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks). Hotels and tour operators are not open in full capacity.   https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20201222,20210212,C3: Cancel public events,0,,"No restrictions found. "
Dominica,DMA,20201222,20210212,C4: Restrictions on gatherings,2,1,"""A maximum of 250 persons may gather together at any one time.""   https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20201222,,C6: Stay at home requirements,1,1,"People are recommended by the Ministry of Health, Wellness and New Health Investment Response to COVID-19 to ""keep the elderly home to reduce their risk of getting sick"" and ""limit visitors"".  https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20201222,,E2: Debt/contract relief,0,,"No policy found. "
Dominica,DMA,20201222,,H2: Testing policy,3,,"Community level testing still continuing.   http://web.archive.org/web/20210208114529/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20201222,,H6: Facial Coverings,2,1,"Required in public transportation.    https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  If you are healthy, you only need to wear a mask if you are taking care of a person with suspected 2019-nCoV infection.  https://web.archive.org/web/20210118180555/http://dominica.gov.dm/wear-a-mask-to-protect-against-coronavirus"
Dominica,DMA,20210107,20210524,C1: School closing,1,1,"Fully open under government safety guidance.   https://archive.vn/QR2yu"
Dominica,DMA,20210213,20210216,C3: Cancel public events,2,1,"No carnival celebration is allowed.   Acting Chief of Police, Lincoln Corbette says as a result of the cancellation of Carnival 2021, there will be no street jump up throughout the island: ""Permissions have not been granted to anyone to host any event over the carnival weekend"".   http://web.archive.org/web/20210222202458/https://www.dominicavibes.dm/featured-268514/"
Dominica,DMA,20210213,20210216,C4: Restrictions on gatherings,4,1,"The Minister of National Security announced that ""no gatherings of more than 10 or more persons in a public place including gathering at a camp for religious institutions or other purposes"".   This does not include a gathering of persons who are members of the same household; a gathering at a religious institution; a gathering at the supermarket, shops, or other retail establishments for the purpose of purchasing groceries; a gathering at the restaurant for the purpose of dining on the premises; and a gathering authorized by the Chief of Police.  http://web.archive.org/web/20210222202458/https://www.dominicavibes.dm/featured-268514/"
Dominica,DMA,20210216,20210308,H7: Vaccination policy,4,1,"Vaccine: Oxford-Astrazeneca vaccine from India government  The vaccines will primarily be given to persons in identified groups, namely health care workers, frontline workers such as immigration officers, custom officers, Dominica Air and Sea Port Authority  employees, airport taxi operators, fire officers, police officers, persons with comorbid conditions such as diabetes, hypertension, heart disease, cancer and persons 65 years and older.  Regardless, all Dominican citizens and residents are encouraged to have the vaccine.   http://web.archive.org/web/20210222205404/http://news.gov.dm/news/5182-covid-19-vaccine-rollout-begins"
Dominica,DMA,20210217,20210524,C3: Cancel public events,0,,"No change.   http://web.archive.org/web/20210208111220/https://dominica.gov.dm/images/documents/Safe_Event_Checklist_Rev_2_Nov_1220_v4.pdf"
Dominica,DMA,20210217,,C4: Restrictions on gatherings,2,1,"Policies before the carnival weekend are still in place.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210223,20210301,H3: Contact tracing,1,,"Latest contact tracing information was published on Jan. 23rd.   https://web.archive.org/web/20210118172639/http://dominica.gov.dm/corona"
Dominica,DMA,20210302,,H3: Contact tracing,2,,"Latest information published on Mar. 1st.   https://archive.fo/WwKPc"
Dominica,DMA,20210309,,H7: Vaccination policy,5,1,"All citizens are encouraged to get vaccinated.   Vaccines: Oxford-AstraZeneca vaccines, Sinopharm  http://web.archive.org/web/20210329194352/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  https://archive.vn/KKsmB  "
Dominica,DMA,20210514,,E1: Income support,0,,"The Income and Livelihood Support Programs targeting individuals who lost their jobs or business operations due to the Covid-19 Pandemic or the Emergency Powers (Curfew) Order, Statutory Rules and Order No. 15 of 2020, has been extended to facilitate the payment of Grants to eligible person for periods up to April 30, 2021. Deadline for submitting application is 14 May 2021.  https://web.archive.org/web/20210531101529/https://dominica.gov.dm/notices/1242-income-and-livelihood-support-program-extension"
Dominica,DMA,20210525,,C1: School closing,0,,"Schools remain fully open.  https://web.archive.org/web/20210527152420/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210525,,C3: Cancel public events,1,1,"No change in policy.  Any venue of assembly, event, or activity with a designated start/end time or times (or having limited  duration) must not exceed 199 people inclusive of event planning staff and must allow at least 36 sq ft per person.  https://web.archive.org/web/20210527164234/https://dominica.gov.dm/images/documents/Mass_Gathering_Events_Application_Form_Final_Rev_2_Nov_1220v2.pdf"
Dominica,DMA,20210525,,H8: Protection of elderly people,2,1,"No change in policy. Single visitors are allowed to hospital patients and nursing home residents.  https://web.archive.org/web/20210527163628/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Mauritius,MUS,20200301,20200430,E1: Income support,1,1,"The Government of the Republic of Mauritius is providing income support for the months of March and April 2020 (extension provided for April) to both formal and informal sector workers through two schemes: a. the Government Wage Assistance Scheme (GWAS) for employees who would become unemployed on a temporary basis and b. the Self-Employed Assistance Scheme (SEAS) for those employed in informal sectors or self-employed.  All companies in Mauritius can apply for Wage Assistance subsidy to alleviate the employee cost for the month of March ranging from  15 days basic wage bill to MUR 12,500 per employee. Workers from the informal sector, i.e self-employed not registered with the revenue authority will get 50% of the prevailing minimum wage if they register with the revenue authority during the COVID19 lockdown. Since this is calculated based on basic wage in case of formal sector and the minimum wage in case of the informal sector, on average, it might be less than 50% of the monthly income of the employees/workers. https://web.archive.org/web/20200626194901/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 https://web.archive.org/web/20200627102230/https://www.edbmauritius.org/media/3163/communique_extension_of_gwas_and_seas.pdf KPMG Mauritius government response: http://archive.vn/YjFAf"
Mauritius,MUS,20200318,20200318,C8: International travel controls,2,,"http://archive.is/2U5mM  As of 18 March, Official Mauritius Tourism website  The Mauritian Authorities have, consequently, taken the following decisions :  * As from 06H00 GMT (10h00 local time) this Thursday, 19 March 2020, borders will be closed for the next 15 days for all passengers (local and international) arriving on the territory.  * All passengers, Mauritian and International, arriving before this deadline, i.e. 06H00 GMT (10h00 local time), will be placed automatically in quarantine."
Mauritius,MUS,20200318,20200531,H2: Testing policy,1,," First cases confirmed, testing begins. https://web.archive.org/web/20200408220226/https://www.straitstimes.com/world/africa/mauritius-reports-first-three-cases-of-coronavirus"
Mauritius,MUS,20200319,20200630,C1: School closing,3,1,"all schools and universities closed starting on March 19: https://web.archive.org/web/20200320002219/https://www.lexpress.mu/article/372754/covid-19-ecoles-fermees-jusqua-nouvel-ordre"
Mauritius,MUS,20200319,20200707,C8: International travel controls,4,,"http://archive.is/2U5mM  Official Mauritius Tourism website  The Mauritian Authorities have, consequently, taken the following decisions :  * As from 06H00 GMT (10h00 local time) this Thursday, 19 March 2020, borders will be closed for the next 15 days for all passengers (local and international) arriving on the territory.  * All passengers, Mauritian and International, arriving before this deadline, i.e. 06H00 GMT (10h00 local time), will be placed automatically in quarantine.    Initially a ban, but after Mauritians were stranded abroad the ban was lifted for a select few Mauritians, who have to stay in quarantine: https://web.archive.org/web/20200406185858/https://defimedia.info/laeroport-de-plaisance-quelque-300-mauriciens-venant-de-londres-et-mumbai-ont-ete-rapatries-indique-girish-appaya; https://web.archive.org/web/20200406190132/https://defimedia.info/coronavirus-aucun-passager-ne-sera-autorise-sur-le-territoire-mauricien-partir-de-ce-jeudi"
Mauritius,MUS,20200320,20200514,C2: Workplace closing,3,1,"National lockdown announced on 19th March, to commence on 20th March.    https://web.archive.org/web/20200406181307/https://defimedia.info/breaking-news-covid-19-pravind-jugnauth-annonce-un-confinement-national"
Mauritius,MUS,20200320,20200611,C3: Cancel public events,2,1,"National lockdown announced on 19th March, to commence on 20th March.      https://web.archive.org/web/20200406181307/https://defimedia.info/breaking-news-covid-19-pravind-jugnauth-annonce-un-confinement-national"
Mauritius,MUS,20200320,20200614,C5: Close public transport,1,1,"National lockdown announced on 19th March, to commence on 20th March. Public transportation will be operated at a minimum level (""opéreront durant cette période au cours de laquelle un service minimum du transport public va opérer"").    https://web.archive.org/web/20200406181307/https://defimedia.info/breaking-news-covid-19-pravind-jugnauth-annonce-un-confinement-national"
Mauritius,MUS,20200321,20200506,H3: Contact tracing,1,,"First mention of tracing made on the 21st with the news of the first death  https://archive.vn/PoLGB News articles mention the need to do more:  https://web.archive.org/web/20200530153349/http://www.mauritiustimes.com/mt/covid-19-and-mauritius-alarm-bell/ "
Mauritius,MUS,20200323,20200611,C4: Restrictions on gatherings,3,1,"The Prime Minister announced a nationwide curfew in effect from 8pm on 23 March. It does not explicitly limit gathering size, however police have been given powers to apprehend anyone found outdoors without a license.    http://web.archive.org/web/20200427192123/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-Order,-to-protect-Mauritians-in-force-as-from-20-00-hrs-today.aspx"
Mauritius,MUS,20200323,20200529,C6: Stay at home requirements,2,1,"The Prime Minister announced a nationwide curfew in effect from 8pm on 23 March. Police have been given powers to apprehend anyone found outdoors without a license or a small set of valid reasons (eg medical treatment or essential supplies).    http://web.archive.org/web/20200427192123/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-Order,-to-protect-Mauritians-in-force-as-from-20-00-hrs-today.aspx"
Mauritius,MUS,20200323,20200529,C7: Restrictions on internal movement,1,1,"The Prime Minister announced a nationwide curfew in effect from 8pm on 23 March. There are not explicit restrictions between regions, but police have been given powers to apprehend anyone found outdoors without a license or a small set of valid reasons (eg medical treatment or essential supplies).    http://web.archive.org/web/20200427192123/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-Order,-to-protect-Mauritians-in-force-as-from-20-00-hrs-today.aspx"
Mauritius,MUS,20200326,,H1: Public information campaigns,2,1,"Mobile app launched on 26th March: https://web.archive.org/save/https://defimedia.info/besafemoris-une-application-gratuite-pour-des-informations-officielles-sur-le-covid-19"
Mauritius,MUS,20200401,20201029,E2: Debt/contract relief,1,,"Support to Households -  Mauritian households impacted by COVID-19 may request their commercial banks for a moratorium of 6 months on capital repayments on their existing household loans as from the 1st April 2020. In addition, for households earning a combined monthly basic salary of up to Rs 50,000 the Bank of Mauritius will bear the interest payable for the period 1st April 2020 to 30th June 2020 on their outstanding household loans with commercial banks. Mauritius website is tempramental, so archived a cached version of the website: http://web.archive.org/web/20200627105454/https://cc.bingj.com/cache.aspx?q=http%3A%2F%2Fmof.govmu.org%2FEnglish%2FCovid-19%2FPages%2Fdefault.aspx&d=5058724365271906&mkt=en-GB&setlang=en-US&w=zob8andH8Xf8cR7Ju8AF6zd4fWrscR-c https://webcache.googleusercontent.com/search?q=cache:http%3A%2F%2Fmof.govmu.org%2FEnglish%2FCovid-19%2FPages%2Fdefault.aspx Original (unarchived, just for reference): http://mof.govmu.org/English/Covid-19/Pages/default.aspx "
Mauritius,MUS,20200404,20200529,H8: Protection of elderly people,2,1,"""All Government actions taken amid the Covid-19 outbreak are geared towards relieving the population from its adverse socio-economic effects and providing support to vulnerable groups. In this context, a home to home payment system of pension to some 58 000 beneficiaries, comprising the elderly, people with disabilities and the vulnerable, is being implemented since yesterday so as to contain the risk of transmission."" - 4 April 2020    http://web.archive.org/web/20210122060917/http://www.govmu.org/English/News/Pages/Covid-19-Additional-social-measures-to-support-and-protect-vulnerable-groups.aspx"
Mauritius,MUS,20200424,20201012,H6: Facial Coverings,3,1,"The government announced on April 24, 2020 that wearing masks would be mandatory for all citizens in public spaces.    Sources: http://web.archive.org/web/20200904201933/http://www.govmu.org/English/News/Pages/Covid-19-Post-confinement-will-be-phase-wise,-says-PM.aspx  https://masks4all.co/what-countries-require-masks-in-public/ (unable to archive)"
