CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Estonia,EST,20210118,20210202,C3: Cancel public events,1,0,"Harju and Ida-Viru counties -  Public meetings and events, including conferences, theatre performances, concerts and movie screenings, are prohibited indoors. Outdoors, they can be attended in groups of up to ten people, with no contact between groups allowed. A public outdoor event must be over by 10 p.m.  https://web.archive.org/web/20210123122241/https://www.themayor.eu/en/a/view/estonia-eases-some-covid-19-restrictions-7025"
Estonia,EST,20210129,20210310,C1: School closing,1,1,"Currently all general, vocational and higher education institutions can operate in person given they follow various safety measures and there are no restrictions for pre-primary education.   https://web.archive.org/web/20210206132420/https://www.hm.ee/en/spread-covid-19-recommendations-educational-institutions"
Estonia,EST,20210203,20210310,C2: Workplace closing,2,1,"New restrictions to prevent the spread of coronavirus have entered into force across Estonia on Wednesday (February 3). The rules were introduced in Harju and Ida-Viru counties on Monday but now apply across the country.  People can stay at restaurants, bars, cafes, night-clubs, bowling alleys, and elsewhere until 9 p.m. No restrictions will be established for take-away sales at catering establishments.  https://web.archive.org/web/20210206132259/https://news.err.ee/1608093460/new-coronavirus-restrictions-enter-into-force-across-estonia"
Estonia,EST,20210203,20210310,C3: Cancel public events,1,1,"https://web.archive.org/web/20210206132259/https://news.err.ee/1608093460/new-coronavirus-restrictions-enter-into-force-across-estonia"
Estonia,EST,20210203,20210310,C4: Restrictions on gatherings,2,1,"The requirement of a maximum number of participants of 500 people in the events will be maintained; organizing events from 10 p.m. to 6 a.m. is prohibited. Adherence to the requirements of disinfection must be ensured.   https://web.archive.org/web/20210206132259/https://news.err.ee/1608093460/new-coronavirus-restrictions-enter-into-force-across-estonia"
Estonia,EST,20210216,20210502,H8: Protection of elderly people,2,1,"Visitations are allowed in hospitals, care homes, shelters and safe houses. People staying in general and special care homes are allowed to leave the territory of the care home, provided that they are wearing personal protective equipment if necessary.    https://web.archive.org/web/20210403201327/https://www.kriis.ee/en/restrictions-force-estonia-starting-march-11"
Estonia,EST,20210308,20210508,E1: Income support,2,1,"The March wage compensation approved by the Government today is intended only to pay wages to those employees whose workloads or wages have decreased significantly.     Self-employed people will also receive support. The support is paid only to employees who have not been employed in the agreed volume or whose wages have been reduced. The Estonian Unemployment Insurance Fund reimburses the employer for 60 percent of the employee’s previous average wages, but not more than 1,000 euros per month (gross).    https://archive.ph/a7hRf"
Estonia,EST,20210308,20210508,H3: Contact tracing,2,,"All people who have been in close contact with the confirmed sick person must remain at home in isolation. This is also the case where exposure to the coronavirus has occurred through the surrounding environment (contaminated surfaces, buildings, etc.).    Due to the maximum incubation period for COVID-19 infectious disease, we ask you to stay at home for 10 days from close contact and monitor your health.     The Health Board recommends that close contacts undergo a test to detect possible asymptomatic illness at the end of the 10-calendar-day quarantine.    https://web.archive.org/web/20210316114058/https://kkk.kriis.ee/et/kkk/koroonaviirus-tervis/haigusnahud-nakatumiskahtlus-ja-terviseseisundi-jalgimine"
Estonia,EST,20210308,20210502,H7: Vaccination policy,3,1,"A,B,C:  AstraZeneca, Pfizer, Moderna  On 27 December, the process of vaccination against COVID-19 was launched in Estonia with the vaccination of healthcare workers. The vaccination process has been launched for those individuals who are over seventy years of age and who are included in a risk group based on their diagnosis.   In the week of 15 February, vaccination centres commenced the vaccination of the employees of educational institutions.  On 16 February, vaccination commenced against COVID-19 for frontline workers who are responsible for ensuring internal security    https://web.archive.org/web/20210208230159/https://www.vaktsineeri.ee/en/covid19  "
Estonia,EST,20210311,20210315,C1: School closing,3,1,"Starting from March 11, all students of general schools, vocational schools and institutions of higher education are doing distance learning. Being on the school premises is allowed for a student who requires educational support services, consultations to achieve learning results, or is taking exams or tests.    https://archive.is/lfaTP"
Estonia,EST,20210311,20210502,C2: Workplace closing,3,1,"Starting from March 11, only stores selling essential goods may stay open, meaning grocery stores, pharmacies, stores selling aid equipment and medical devices, the sales points of the representations of telecommunications enterprises, optics stores, pet stores and filling stations.    https://archive.is/lfaTP"
Estonia,EST,20210311,20210502,C3: Cancel public events,2,1,"The public indoor spaces of all theatres, cinemas, museums, exhibition and conference facilities, children’s playrooms, bowling and pool halls, night clubs, casinos etc must be closed for visitors until April 11.  Religious and church services are prohibited.  Organising outdoor public meetings and public religious services will remain allowed but no more than ten people may participate in them.    https://archive.is/lfaTP"
Estonia,EST,20210311,20210426,C4: Restrictions on gatherings,4,1,"The 2+2 rule must be followed in all public spaces, meaning that up to two people can move around together, keeping a distance of two metres from others. The restriction does not apply to a family moving around together, or if what it prescribes cannot be ensured reasonably.    Organising outdoor public meetings and public religious services will remain allowed but no more than ten people may participate in them.    https://archive.is/lfaTP"
Estonia,EST,20210311,20210502,C6: Stay at home requirements,1,1,"Interpreted from closure of non-essential shops and other restrictions for gatherings."
Estonia,EST,20210315,20210502,C8: International travel controls,2,,"From 15 to 21 March. a 10-day restriction on the freedom of movement applies on entering Estonia from a country in the European Union, European Economic Area and the Schengen area with an infection rate above 150 persons per 100 000 inhabitants in the past 14 days. Passengers arriving from the United Kingdom are subject to an additional obligation to test for COVID-19 up to 72 hours before their arrival in Estonia, and the result must be negative. The period of restrictions on movement can be shortened if in addition to the first negative test, a second test taken 6 days after arrival is also negative.  However, gradual lifting of the temporary restrictions on non-essential travel into the EU, it is possible to travel to Estonia from Australia, New Zealand, Rwanda, Singapore, South Korea, and Thailand. A 10-day period of restrictions on movement is mandatory for passengers arriving from countries with an infection rate above 16 people per 100 000 inhabitants in the past 14 days.    https://web.archive.org/web/20210403175411/https://vm.ee/en/news/updated-information-about-restrictions-movement-passengers-arriving-estonia-between-15-and-21-0"
Estonia,EST,20210316,20210516,C1: School closing,2,1,"Starting from March 11, students in grades 1 to 4 must also start distance learning, and contact learning is not permitted.As an exception, it is still foreseen that in emergency cases, primary school students may continue to spend time in school buildings and participate in activities organised there.The Government strongly recommends not taking children to kindergarten or child care if there isn’t an urgent need.     https://web.archive.org/web/20210403155346/https://valitsus.ee/en/news/strict-restrictions-are-force-all-over-estonia-march-11"
Estonia,EST,20210316,20210508,H2: Testing policy,1,,"https://web.archive.org/web/20210403204520/https://www.terviseamet.ee/en/testing-virus"
Estonia,EST,20210427,20210610,C4: Restrictions on gatherings,3,1,"From April 26, all activities like outdoor sports, training, youth work, recreational activities and hobby education, refresher training and refresher courses can be carried out outdoors in groups of up to 10 members.    https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210614,C2: Workplace closing,2,1,"https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210705,C3: Cancel public events,1,1,"From 3 May, religious services and other public religious activities may be held, subject to the time, space, and occupancy restrictions set out above. All other indoor public events, both cultural and entertainment events, will be subject to the current restrictions. Public meetings and religious services as well as all other public outdoor events in the field of culture and entertainment can be attended by a maximum of 150 people. People must be in groups of up to 10 members that do not come into contact with each other. Events may be held from 6 a.m. to 9 p.m.    https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210508,C6: Stay at home requirements,2,1,"https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210517,C8: International travel controls,1,,"The government approved an amendment that will allow the Estonian–Latvian border to be crossed daily with the requirement of only one coronavirus test per week from Monday, 3 May, for work or study. The test must be negative or the person must be declared non-infectious. The rule applies to people who cross the Estonian–Latvian border more than twice a week.    https://web.archive.org/web/20210508191341/https://www.kriis.ee/en/news/crossing-latvian-border-everyday-work-and-study-becomes-easier  "
Estonia,EST,20210503,20210508,H1: Public information campaigns,1,1,"The 2 + 2 rule and the obligation to wear a mask remain applicable in public indoor spaces. In order to prevent the spread of the coronavirus, keeping distance from other people remains necessary outdoors as well.     https://web.archive.org/web/20210508182825/https://www.kriis.ee/en/news/government-approved-order-concerning-amended-covid-19-restrictions"
Estonia,EST,20210503,20210516,H7: Vaccination policy,4,1,"https://web.archive.org/web/20210403202501/https://www.kriis.ee/en/covid-19-vaccination"
Estonia,EST,20210503,,H8: Protection of elderly people,1,1,"Starting from May 3, all people who are 50 years old or will be turning 50 in the course of this year can get vaccinated against COVID-19.     https://web.archive.org/web/20210509122927/https://www.kriis.ee/en/vaccination-estonia"
Estonia,EST,20210509,,C6: Stay at home requirements,0,,"No restrictions.    Link: https://web.archive.org/web/20210517194759/https://www.kriis.ee/en/restrictions-force-estonia-starting-march-11"
Estonia,EST,20210509,20210705,E1: Income support,2,0,"No policy change. The Unemployment Insurance Fund pays the employee a compensation of 60% of the employee's average monthly wage in a month, but not more than 1,000 euros (gross). Self-employed persons whose business income in 2020 was at least 50% lower than in 2019 can also apply for a subsidy of 584 euros.    Link: https://web.archive.org/web/20210517210053/https://valitsus.ee/en/node/24880"
Estonia,EST,20210509,,E2: Debt/contract relief,0,,"No policy found.    Link: https://web.archive.org/web/20210517210053/https://valitsus.ee/en/node/24880"
Estonia,EST,20210509,,H1: Public information campaigns,2,1,"No policy change. Information available on government Covid-19 website.    Link: https://web.archive.org/web/20210517191107/https://www.kriis.ee/en"
Estonia,EST,20210509,,H2: Testing policy,2,,"Tests available for anyone symptomatic or people returning to Estonia from 'high-risk' countries.    Link: https://web.archive.org/web/20210517191731/https://www.kriis.ee/en/testing-virus"
Estonia,EST,20210509,20210517,H3: Contact tracing,0,,"No evidence of manual contact tracing, besides a contact tracing app which notifies users if they come in close contact with an infected person.    Link: https://web.archive.org/web/20210517195519/https://www.kriis.ee/en/coronavirus-and-healthcare"
Estonia,EST,20210517,,C1: School closing,1,1,"From 17 May, contact learning will be allowed for all students of general education schools, vocational schools, universities of applied sciences, and higher education institutions. The general health protection requirements and the instructions and recommendations of the Ministry of Education and Research must be taken into account when organising studies. Indoors, care must be taken to ensure air quality through ventilation.      Link: https://web.archive.org/web/20210517193455/https://www.kriis.ee/en/news/government-approved-order-concerning-gradual-easing-covid-19-restrictions"
Estonia,EST,20210517,,H7: Vaccination policy,5,1,"As of 17 May, all Estonian people can get vaccinated against COVID-19. Vaccines: Janssen, Moderna, Pfizer (also the AstraZeneca vaccine, which is not offered to people under the age of 50).    Link: https://web.archive.org/web/20210517205007/https://vaktsineeri.ee/en/covid-19/getting-a-vaccination/    https://web.archive.org/web/20210517205116/https://www.kriis.ee/en/vaccination-estonia"
Estonia,EST,20210518,20210628,C8: International travel controls,2,,"Due to the coronavirus, the government of Estonia is recommending everyone to avoid travelling if there is no urgent need. Entry into Estonia is possible. Estonian citizens and residents are allowed into the country regardless of whether they are symptomatic or not. Citizens and residents of the Schengen area are allowed to enter the country if they are not symptomatic. Only asymptomatic citizens who are coming to Estonia to study or work or under some other exception are allowed to come to Estonia from third countries. A person is not subject to a movement restriction if he arrives into Estonia from a European Union, European Economic Area or Schengen area country where the infection indicator is less than 150 people per 100 000 residents within the past 14 days. If the indicator is higher, the person must adhere to the 10-day movement restriction. The 10-day self-isolation and COVID-19 testing requirements are not applied to persons who have had the COVID-19 disease and no more than six months have passed since they were declared recovered by a doctor, or have been fully vaccinated against the COVID-19 disease and no more than six months have passed since the completion of the vaccination. People may do the PCR test no more than 72 hours before arriving in Estonia or immediately after arriving in Estonia. The second test must be done no earlier than six days after doing the first test. The 10-day movement restriction can be ended early if the results of both tests were negative.     https://archive.vn/ElOuy   "
Estonia,EST,20210518,20210614,H3: Contact tracing,2,,"If people in Estonia have received a close contact notification from the Health Board, the HOIA application or the patient they came in contact with, it is important that they remain self-contained. A person assigned to self-isolation may not go to work, school or public places or use public transport. Due to the latency period for COVID-19 infectious disease, the government of Estonia asks people to stay at home for 10 days from close contact and monitor their health. Although testing is not mandatory, the Health Board recommends that close contacts undergo SARS-CoV-2 testing at the end of the 10-calendar-day quarantine period to detect possible asymptomatic disease.    https://web.archive.org/web/20210601212258/https://www.terviseamet.ee/et/olen-lahikontaktne"
Estonia,EST,20210611,20210622,C4: Restrictions on gatherings,2,1,"From 11 June, a maximum of 600 people will be allowed to attend events indoors, subject to dispersal and a 50% occupancy requirement. A maximum of 1,000 people are allowed to take part in events in a restricted outdoor area.    https://web.archive.org/web/20210614100437/https://www.kriis.ee/en/news/covid-19-restrictions-be-relaxed-11-june"
Estonia,EST,20210615,20210705,C2: Workplace closing,1,1,"All stores may be open but social distancing must be ensured both in stores and in service facilities, and the occupancy may not exceed 50 percent.    Link: https://web.archive.org/web/20210517194133/https://www.kriis.ee/en/grocery-stores-shopping-centres-restaurants"
Estonia,EST,20210615,,H3: Contact tracing,1,,"Close contacts may receive notification of exposure from the Health Board or the HOIA application. Coding as a 1 as there isn't evidence to suggest this is the case in all instances and the main contact tracing tool seems to be HOIA app, rather than manual comprehensive contact tracing.    Link: https://web.archive.org/web/20210601212258/https://www.terviseamet.ee/et/olen-lahikontaktne    https://web.archive.org/web/20210628120900/https://www.kriis.ee/en/hoia-mobile-app"
Estonia,EST,20210615,20210726,H6: Facial Coverings,1,1,"Wearing a face mask is now recommended in indoor public spaces, but not compulsory.    Link: https://web.archive.org/web/20210628134234/https://www.visittallinn.ee/eng/professional/practical-info/good-to-know/important    https://web.archive.org/web/20210628134438/https://www.kriis.ee/en/personal-protection-equipment-masks"
Estonia,EST,20210623,20210628,C4: Restrictions on gatherings,1,1,"(Announced June 22) Beginning June 23, there is no longer a 50% capacity restriction in indoor spaces. This means that engaging in indoor sports activities, youth work, hobby activities and education, refresher training and courses, sports competitions and sports and fitness events, visiting spas, water parks, and swimming pools, organising public meetings and events, including conferences, theatre performances, concerts, and cinema screenings, providing entertainment services, and attending public worship services and other public religious services will be allowed again without the current restrictions on occupancy.    The occupancy requirements applicable to stores and service and catering establishments will also be abolished. However, the requirement for dispersal and disinfection requirements must still be complied with in indoor spaces. Outdoor events can accommodate up to 1,000 participants under the current rules.    Link: https://web.archive.org/web/20210627141210/https://www.kriis.ee/en/news/occupancy-rule-will-be-removed-covid-19-restrictions-tomorrow     https://web.archive.org/web/20210627142718/https://news.err.ee/1608255117/fifty-percent-indoor-occupancy-covid-19-restriction-gone-from-wednesday "
Estonia,EST,20210629,20210705,C4: Restrictions on gatherings,3,1,"https://web.archive.org/web/20210517193455/https://www.kriis.ee/en/news/government-approved-order-concerning-gradual-easing-covid-19-restrictions  From 17 May, visitors may stay in the outdoor areas of museums and exhibitions (including the zoo), subject to a 50% occupancy requirement. The doors must be closed by 10 p.m.    From 17 May, groups of up to 25 people are allowed to attend public events and meetings and entertainment venues outdoors. All events must end by 10 p.m. The total allowed number of outdoor participants is 250 people."
Estonia,EST,20210629,20210629,C8: International travel controls,,,"A 10-day restriction on the freedom of movement applies on entering Estonia from a country in the European Union, European Economic Area and the Schengen area with an infection rate above 150 persons per 100 000 inhabitants in the past 14 days.    Travelling to Estonia is possible for the following persons    Travelling to Estonia is possible for the following persons:  Estonian citizens, residents and their family members. Estonian citizens and residents are allowed entry regardless of whether or not they show symptoms of the disease.  Vaccinated third country nationals, for any purpose, if they have a valid Schengen visa.  Link: https://web.archive.org/web/20210626031333/https://vm.ee/en/information-countries-and-self-isolation-requirements-passengers"
Estonia,EST,20210630,,C8: International travel controls,2,,"A 10-day restriction on the freedom of movement applies on entering Estonia from a country in the European Union, European Economic Area and the Schengen area with an infection rate above 150 persons per 100 000 inhabitants in the past 14 days.    Travelling to Estonia is possible for the following persons    Travelling to Estonia is possible for the following persons:  Estonian citizens, residents and their family members. Estonian citizens and residents are allowed entry regardless of whether or not they show symptoms of the disease.  Vaccinated third country nationals, for any purpose, if they have a valid Schengen visa.  Link: https://web.archive.org/web/20210626031333/https://vm.ee/en/information-countries-and-self-isolation-requirements-passengers"
Estonia,EST,20210706,,C2: Workplace closing,0,,"Restrictions have been lifted.        https://web.archive.org/web/20210716132312/https://www.kriis.ee/en/news/occupancy-rule-will-be-removed-covid-19-restrictions-tomorrow"
Estonia,EST,20210706,,C3: Cancel public events,0,,"Public events permitted.    https://web.archive.org/web/20210627141943/https://www.kriis.ee/en/news/government-allows-summer-events-have-more-participants"
Estonia,EST,20210706,,C4: Restrictions on gatherings,1,1,"""Up to 1,000 people can participate in events and activities held indoors and up to 5,000 people in events and activities held outdoors, if adhering to the requirements for dispersion and 50% occupancy.""    https://web.archive.org/web/20210627141943/https://www.kriis.ee/en/news/government-allows-summer-events-have-more-participants"
Estonia,EST,20210706,,E1: Income support,0,,"No policy response indicated.    https://web.archive.org/web/20210716141846/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Estonia,EST,20210727,,H6: Facial Coverings,2,1,"Facemasks are mandatory on public transport  https://web.archive.org/web/20210821140409/https://www.kriis.ee/en/public-transport-within-estonia"
Mauritius,MUS,20200301,20200430,E1: Income support,1,1,"The Government of the Republic of Mauritius is providing income support for the months of March and April 2020 (extension provided for April) to both formal and informal sector workers through two schemes: a. the Government Wage Assistance Scheme (GWAS) for employees who would become unemployed on a temporary basis and b. the Self-Employed Assistance Scheme (SEAS) for those employed in informal sectors or self-employed.  All companies in Mauritius can apply for Wage Assistance subsidy to alleviate the employee cost for the month of March ranging from  15 days basic wage bill to MUR 12,500 per employee. Workers from the informal sector, i.e self-employed not registered with the revenue authority will get 50% of the prevailing minimum wage if they register with the revenue authority during the COVID19 lockdown. Since this is calculated based on basic wage in case of formal sector and the minimum wage in case of the informal sector, on average, it might be less than 50% of the monthly income of the employees/workers. https://web.archive.org/web/20200626194901/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 https://web.archive.org/web/20200627102230/https://www.edbmauritius.org/media/3163/communique_extension_of_gwas_and_seas.pdf KPMG Mauritius government response: http://archive.vn/YjFAf"
Mauritius,MUS,20200318,20200318,C8: International travel controls,2,,"http://archive.is/2U5mM  As of 18 March, Official Mauritius Tourism website  The Mauritian Authorities have, consequently, taken the following decisions :  * As from 06H00 GMT (10h00 local time) this Thursday, 19 March 2020, borders will be closed for the next 15 days for all passengers (local and international) arriving on the territory.  * All passengers, Mauritian and International, arriving before this deadline, i.e. 06H00 GMT (10h00 local time), will be placed automatically in quarantine."
Mauritius,MUS,20200318,20200531,H2: Testing policy,1,," First cases confirmed, testing begins. https://web.archive.org/web/20200408220226/https://www.straitstimes.com/world/africa/mauritius-reports-first-three-cases-of-coronavirus"
Mauritius,MUS,20200319,20200630,C1: School closing,3,1,"all schools and universities closed starting on March 19: https://web.archive.org/web/20200320002219/https://www.lexpress.mu/article/372754/covid-19-ecoles-fermees-jusqua-nouvel-ordre"
Mauritius,MUS,20200319,20200930,C8: International travel controls,4,,"http://archive.is/2U5mM  Official Mauritius Tourism website  The Mauritian Authorities have, consequently, taken the following decisions :  * As from 06H00 GMT (10h00 local time) this Thursday, 19 March 2020, borders will be closed for the next 15 days for all passengers (local and international) arriving on the territory.  * All passengers, Mauritian and International, arriving before this deadline, i.e. 06H00 GMT (10h00 local time), will be placed automatically in quarantine.    Initially a ban, but after Mauritians were stranded abroad the ban was lifted for a select few Mauritians, who have to stay in quarantine: https://web.archive.org/web/20200406185858/https://defimedia.info/laeroport-de-plaisance-quelque-300-mauriciens-venant-de-londres-et-mumbai-ont-ete-rapatries-indique-girish-appaya; https://web.archive.org/web/20200406190132/https://defimedia.info/coronavirus-aucun-passager-ne-sera-autorise-sur-le-territoire-mauricien-partir-de-ce-jeudi"
Mauritius,MUS,20200320,20200514,C2: Workplace closing,3,1,"National lockdown announced on 19th March, to commence on 20th March.    https://web.archive.org/web/20200406181307/https://defimedia.info/breaking-news-covid-19-pravind-jugnauth-annonce-un-confinement-national"
Mauritius,MUS,20200320,20200614,C3: Cancel public events,2,1,"National lockdown announced on 19th March, to commence on 20th March.      https://web.archive.org/web/20200406181307/https://defimedia.info/breaking-news-covid-19-pravind-jugnauth-annonce-un-confinement-national"
Mauritius,MUS,20200320,20200614,C5: Close public transport,1,1,"National lockdown announced on 19th March, to commence on 20th March. Public transportation will be operated at a minimum level (""opéreront durant cette période au cours de laquelle un service minimum du transport public va opérer"").    https://web.archive.org/web/20200406181307/https://defimedia.info/breaking-news-covid-19-pravind-jugnauth-annonce-un-confinement-national"
Mauritius,MUS,20200321,20200506,H3: Contact tracing,1,,"First mention of tracing made on the 21st with the news of the first death  https://archive.vn/PoLGB News articles mention the need to do more:  https://web.archive.org/web/20200530153349/http://www.mauritiustimes.com/mt/covid-19-and-mauritius-alarm-bell/ "
Mauritius,MUS,20200323,20200614,C4: Restrictions on gatherings,3,1,"The Prime Minister announced a nationwide curfew in effect from 8pm on 23 March. It does not explicitly limit gathering size, however police have been given powers to apprehend anyone found outdoors without a license.    http://web.archive.org/web/20200427192123/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-Order,-to-protect-Mauritians-in-force-as-from-20-00-hrs-today.aspx"
Mauritius,MUS,20200323,20200529,C6: Stay at home requirements,2,1,"The Prime Minister announced a nationwide curfew in effect from 8pm on 23 March. Police have been given powers to apprehend anyone found outdoors without a license or a small set of valid reasons (eg medical treatment or essential supplies).    http://web.archive.org/web/20200427192123/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-Order,-to-protect-Mauritians-in-force-as-from-20-00-hrs-today.aspx"
Mauritius,MUS,20200323,20200529,C7: Restrictions on internal movement,1,1,"The Prime Minister announced a nationwide curfew in effect from 8pm on 23 March. There are not explicit restrictions between regions, but police have been given powers to apprehend anyone found outdoors without a license or a small set of valid reasons (eg medical treatment or essential supplies).    http://web.archive.org/web/20200427192123/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-Order,-to-protect-Mauritians-in-force-as-from-20-00-hrs-today.aspx"
Mauritius,MUS,20200326,,H1: Public information campaigns,2,1,"Mobile app launched on 26th March: https://web.archive.org/save/https://defimedia.info/besafemoris-une-application-gratuite-pour-des-informations-officielles-sur-le-covid-19"
Mauritius,MUS,20200401,20201029,E2: Debt/contract relief,1,,"Support to Households -  Mauritian households impacted by COVID-19 may request their commercial banks for a moratorium of 6 months on capital repayments on their existing household loans as from the 1st April 2020. In addition, for households earning a combined monthly basic salary of up to Rs 50,000 the Bank of Mauritius will bear the interest payable for the period 1st April 2020 to 30th June 2020 on their outstanding household loans with commercial banks. Mauritius website is tempramental, so archived a cached version of the website: http://web.archive.org/web/20200627105454/https://cc.bingj.com/cache.aspx?q=http%3A%2F%2Fmof.govmu.org%2FEnglish%2FCovid-19%2FPages%2Fdefault.aspx&d=5058724365271906&mkt=en-GB&setlang=en-US&w=zob8andH8Xf8cR7Ju8AF6zd4fWrscR-c https://webcache.googleusercontent.com/search?q=cache:http%3A%2F%2Fmof.govmu.org%2FEnglish%2FCovid-19%2FPages%2Fdefault.aspx Original (unarchived, just for reference): http://mof.govmu.org/English/Covid-19/Pages/default.aspx "
Mauritius,MUS,20200404,20200529,H8: Protection of elderly people,2,1,"""All Government actions taken amid the Covid-19 outbreak are geared towards relieving the population from its adverse socio-economic effects and providing support to vulnerable groups. In this context, a home to home payment system of pension to some 58 000 beneficiaries, comprising the elderly, people with disabilities and the vulnerable, is being implemented since yesterday so as to contain the risk of transmission."" - 4 April 2020    http://web.archive.org/web/20210122060917/http://www.govmu.org/English/News/Pages/Covid-19-Additional-social-measures-to-support-and-protect-vulnerable-groups.aspx"
Mauritius,MUS,20200424,20201012,H6: Facial Coverings,3,1,"The government announced on April 24, 2020 that wearing masks would be mandatory for all citizens in public spaces.    Sources: http://web.archive.org/web/20200904201933/http://www.govmu.org/English/News/Pages/Covid-19-Post-confinement-will-be-phase-wise,-says-PM.aspx  https://masks4all.co/what-countries-require-masks-in-public/ (unable to archive)"
Mauritius,MUS,20200501,20200531,E1: Income support,0,,"The Government Wage Assistance Scheme (GWAS/SEAS) have ended on 30 Apr. See the note of 1 Mar. https://web.archive.org/web/20200626194901/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 https://web.archive.org/web/20200627102230/https://www.edbmauritius.org/media/3163/communique_extension_of_gwas_and_seas.pdf KPMG Mauritius government response: http://archive.vn/YjFAf"
Mauritius,MUS,20200507,,H3: Contact tracing,2,,"It seems like contract tracing is comprehensive rather than limited. Since the time the number of cases climbed steadily and reached 128 on 30 March, health services prioritised contact tracing to identify people to test – that is, people who had been in physical contact with infected and identified patients – while anybody who had been quarantined and showed symptoms suggestive of COVID-19 infection was also tested. See: https://web.archive.org/web/20200521205121/https://voxeu.org/article/mauritian-response-covid-19"
Mauritius,MUS,20200515,20200614,C2: Workplace closing,2,1,"As from 15 May 2020, more businesses will be allowed to operate, namely bakeries, hardware stores and fish markets and the opening hours of supermarkets will be extended to 20 00 hrs. Banks will continue to operate under strict hygiene protocol. Moreover, work from home will also be encouraged for officers. Dentists, opticians, vegetable planters and fishermen, amongst others, can also return to their normal activities while respecting strict hygiene measures.See: https://web.archive.org/web/20200521205817/http://www.govmu.org/English/News/Pages/Covid-19-Curfew-extended-to-1st-June-and-schools-to-remain-closed-till-1st-August.aspx"
Mauritius,MUS,20200530,20200614,C6: Stay at home requirements,1,1,"""The curfew in Mauritius imposed due to Covid-19 is being lifted on Saturday 30 May 2020, at midnight, announced the Prime Minister, Mr Pravind Kumar Jugnauth, this evening, in a televised address to the nation."" However, ""the elderly and those who have a weak health will have to avoid rush hours to travel"".  Source: https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx "
Mauritius,MUS,20200530,20210309,C7: Restrictions on internal movement,0,,"Per May 30th policy ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200530,20210309,H8: Protection of elderly people,1,1,"""Covid-19: Mauritius to lift curfew on 30 May 2020, at midnight, says PM""    ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200601,20200614,E1: Income support,1,1,"All companies in Mauritius can apply for Wage Assistance subsidy to alleviate the employee cost for the month of March ranging from  15 days basic wage bill to MUR 12,500 per employee. Workers from the informal sector, i.e self employed not registered with the revenue authority will get 50% of the prevailing minimum wage if they register with the revenue authority during the COVID19 lockdown. Priority sectors for assistance are travel and tourism sector, export-oriented enterprises, ICT/BPO sector, SMEs and other sectors of the economy, who become technically unemployed on a temporary basis due to the impact of the Coronavirus. KPMG archived government and institution measures: http://archive.vn/YjFAf "
Mauritius,MUS,20200601,20201029,H2: Testing policy,3,,"Covid-19: Mauritius rolls out mass testing Government website https://archive.vn/QTC49"
