CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Mauritius,MUS,20200530,20210309,C6: Stay at home requirements,0,,"Per May 30th policy ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200530,20210309,C7: Restrictions on internal movement,0,,"Per May 30th policy ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200530,20210309,H8: Protection of elderly people,1,1,"""Covid-19: Mauritius to lift curfew on 30 May 2020, at midnight, says PM""    ""These include: citizens will be able to go out without abiding to the alphabetical order rule; the Work Access Permit will not be used; the elderly and those who have a weak health will have to avoid rush hours to travel; those aged under 18 will be able to go out; day care centres and nurseries will be allowed to operate; and trades such as supermarkets will be able to operate on a normal hour basis without having to necessarily respect the alphabetical order rule.""    https://web.archive.org/web/20200617152934/http://www.govmu.org/English/News/Pages/Covid-19-Mauritius-to-lift-curfew-on-30-May-2020,-at-midnight,-says-PM.aspx"
Mauritius,MUS,20200601,20200614,E1: Income support,1,1,"All companies in Mauritius can apply for Wage Assistance subsidy to alleviate the employee cost for the month of March ranging from  15 days basic wage bill to MUR 12,500 per employee. Workers from the informal sector, i.e self employed not registered with the revenue authority will get 50% of the prevailing minimum wage if they register with the revenue authority during the COVID19 lockdown. Priority sectors for assistance are travel and tourism sector, export-oriented enterprises, ICT/BPO sector, SMEs and other sectors of the economy, who become technically unemployed on a temporary basis due to the impact of the Coronavirus. KPMG archived government and institution measures: http://archive.vn/YjFAf "
Mauritius,MUS,20200601,20201029,H2: Testing policy,3,,"Covid-19: Mauritius rolls out mass testing Government website https://archive.vn/QTC49"
Mauritius,MUS,20200612,20210309,C2: Workplace closing,0,,"""After 47 days without any new local Covid-19 case, all economic and social activities can now resume and we should be proud of the way we have tackled the situation, stated the Prime Minister, Mr Pravind Kumar Jugnauth, this evening, in a press conference at the Treasury Building in Port Louis.  The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200612,20210307,C3: Cancel public events,0,,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200612,20210309,C4: Restrictions on gatherings,0,,"""The Prime Minister announced that following the Cabinet Meeting today, decision has been taken for the lift of all business and activity lockdowns ordered earlier to cope with the Covid-19, as from Monday 15 June 2020. Consequently, beaches, markets, gyms, parks, Village Halls, Community Centres, cinema and other public places will now be accessible to the public but the wearing of masks will still be compulsory.""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210309,C5: Close public transport,0,,"""As for public transport, it will return to its central role in moving the greatest number of commuters as social distancing will not be applicable as from 15 June 2020. ""    https://web.archive.org/web/20200617154020/http://www.govmu.org/English/News/Pages/Covid-19-We-should-be-proud-of-the-way-we-have-tackled-the-situation,-says-PM.aspx"
Mauritius,MUS,20200615,20210124,E1: Income support,2,1,"As regards those companies which will not be able to sustain the shock and will have to close down, Mr Callichurn underlined that where termination of employment is justified, a worker will be entitled to 30 days’ wages in lieu of notice and will also benefit from the payment of an End of Year Bonus computed on the basis of the number of months he has been working during the year.     He will also be refunded the remaining balance of his annual leave. In addition to the above, the employer would have to fulfill his obligations under the Portable Retirement Gratuity Fund, that is, he/she will be under the obligation to pay gratuity on retirement of 15 days per year of service to the laid-off worker or contribute same in the latter’s individual account held by the Mauritius Revenue Authority.  Furthermore, the Workers’ Rights Act is also being amended to entitle laid-off workers reckoning more than 180 days (6 months) to benefit a Transitional unemployment assistance of 90% of the basic wage up to the NPF ceiling for a period of 6 months instead of 3 months, as it is the case presently, and 60% for the next 6 months instead of 30% for the last 6 months.    https://web.archive.org/web/20200615161150/http://www.govmu.org/English/News/Pages/Budget-2020-2021-New-regulations-and-measures-for-a-gradual-restart-of-business-activities.aspx"
Mauritius,MUS,20200701,20210307,C1: School closing,0,,"The VPM stressed that following the recommendations of the Ministry of Health and Wellness, based upon the current situation with no positive Covid-19 case among the population, the Ministry has reworked the school calendar as well as resumption of classes.  Instead of the phased resumption of schools as from 01 August 2020 as announced earlier,  all classes will now resume on 01 July 2020, she indicated. Mrs Leela Devi Dookun-Luchoomun emphasised that a series of measures geared towards ensuring a safe environment will have to be adhered to by students , teaching and non-teaching staff.    link - https://web.archive.org/web/20200615155638/http://www.govmu.org/English/News/Pages/New-school-calendar-for-academic-year-2020-revealed-.aspx"
Mauritius,MUS,20200708,20200825,C8: International travel controls,2,,"The Prime Minister announced on July 28 that ‘the conditions applicable to all flights are that embarking passengers should undertake a PCR test, five days prior to departure and the results of which should be negative. On arrival to Mauritius, the passengers will be transferred directly to a quarantine facility for a minimum of fourteen days.’     https://web.archive.org/web/20200814101801/http://www.govmu.org/English/News/Pages/Embarking-passengers-have-to-take-a-PCR-test-and-the-results-have-to-be-negative.aspx"
Mauritius,MUS,20200826,20200930,C8: International travel controls,4,,"The borders remain closed, however, exceptions for repatriation are in place.    The government has announced that ""Mauritius is reopening its borders in three phases and the protection of the population remains the priority in the face of the COVID-19 pandemic. The first phase comprises the repatriation of Mauritians stranded abroad which will continue until 30 September 2020. Arriving passengers will continue to be quarantined in the centers made available by the State.  The second phase will start on 01 October 2020 during which travel to and from certain destinations will be allowed. Access to the Mauritian territory will be authorised to passengers abiding by sanitary protocols. Online booking for airline tickets and hotel room reservations would be available. However, priority will be given to Mauritian nationals, licensed residents, those employed in Mauritius and other visitors wishing to travel to Mauritius.  The third phase of reopening the borders will be determined in the light of the evolution of the COVID-19 pandemic.""    Source: http://web.archive.org/web/20200904194515/http://www.govmu.org/English/News/Pages/COVID-19-Mauritius-to-reopen-borders-in-three-phases-.aspx  http://web.archive.org/web/20200904200856/https://www.lexpress.mu/article/381993/frontieres-mauriciennes-restent-fermees-jusquau-31-octobre-2020  http://web.archive.org/web/20200904193637/https://mu.usembassy.gov/covid-19-information/  "
Mauritius,MUS,20201001,20210104,C8: International travel controls,2,,"1st October 2020, Mauritius has announced the phased easing of travel restrictions. Borders will be open to Mauritian nationals, residents and tourists travelling to Mauritius for long stays. Passengers will have to undergo a PCR test 5 days prior to travel. Upon arrival in Mauritius, a 14-day quarantine will be mandatory at an establishment approved by the authorities.    https://web.archive.org/web/20201002065657/https://www.tourism-mauritius.mu/en-int/mauritius-travel-alerts"
Mauritius,MUS,20201013,20210104,H6: Facial Coverings,1,1,"https://web.archive.org/web/20201029203614/https://covid19.mu/  I disagree with prior coding. MUS Covid-19 website suggests only those with symptoms, or caring for others should wear a mask. It suggests wearing otherwise would be wasteful.  ""Only health workers, caregivers and people with respiratory symptoms (fever and cough) should wear a mask. Disposable masks are single-use. If you wear a mask when you are not sick or if you are not caring for a sick person, it is a waste."""
Mauritius,MUS,20201030,20210124,E2: Debt/contract relief,0,,"The previously coded support applies to corporations, not households.   According to IMF, there was a six month moratorium on household loans at commercial banks, from March 23. Cannot find information that this has been extended.    https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19#M  "
Mauritius,MUS,20201030,20210124,H2: Testing policy,2,,"The only guidance on who can get access to testing I can find is on the US embassy’s website.   COVID-19 Testing:  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment. Results are available within 48 hours. Cost of Rs. 2500 (approximately $60 USD) must be paid in full by the patient. Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.    https://archive.vn/YwWqy#selection-1899.0-1911.37  The above referenced website does not mention costs or eligibility.  https://archive.vn/da2qK  However, the coverage about a newly detected community case and related contact tracing implies that anyone with symptoms does get tested.  https://archive.vn/CC3bZ  But I can’t find any evidence of drive-through testing.  "
Mauritius,MUS,20210105,20210301,C8: International travel controls,3,,"Following the emergence of the new strain of COVID, in late December Mauritius banned entry for all travelers who have been in South Africa or the United Kingdom in the past 14 days. See: https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19 [web archive unavailable, accessed 11 January 2021]"
Mauritius,MUS,20210105,20210111,H6: Facial Coverings,2,1,"Masks are required in public transportation. See: https://mu.usembassy.gov/covid-19-information/ [web archive unavailable, accessed 11 January; webpage last updated 7 January]"
Mauritius,MUS,20210112,20210426,H6: Facial Coverings,3,1,"Social distancing and wearing of face masks in public remains mandatory.  http://web.archive.org/web/20210119070739/https://www.gov.uk/foreign-travel-advice/mauritius/coronavirus    "
Mauritius,MUS,20210125,,E1: Income support,1,1,"ii) Employment Support Scheme for SMEs to support 11,000 employees with a monthly payment of Rs10,200 per capita; iii) Recruitment by Landscope (Mtius) Ltd of some 2,000 technically unemployed people for the National Clean-Up Campaign;  https://archive.vn/usdt8#selection-16063.1533-16063.2558"
Mauritius,MUS,20210125,,E2: Debt/contract relief,2,,"On September 7, BOM announced the extension to December 31, 2020 of the moratoriums granted to economic operators (including Small and Medium Enterprises), households and individuals under its COVID-19 Support Program. The terms and conditions of the moratoriums remained unchanged. On December 2, these, together with a number of other measures falling under the Support Program, were further extended to June 30, 2021. https://archive.vn/usdt8#selection-16089.283-16089.420"
Mauritius,MUS,20210125,,H2: Testing policy,3,," On April 27, mass testing for antigens was initiated.  https://archive.vn/usdt8#selection-16039.25-16041.53  COVID-19 tests are available at the C-Lab laboratory at Wellkin Hospital on Monday, Wednesday, and Friday from 09:00 to 12:00. Patients must dial 605-1000 to book an appointment.  Results are available within 48 hours.  Cost of Rs.2500 (approximately $60 USD) must be paid in full by the patient.  Visit Wellkin Hospital’s COVID-19 announcement (French) for additional information.  https://archive.vn/Nd7GC#selection-1845.0-1849.37"
Mauritius,MUS,20210125,20210208,H7: Vaccination policy,2,1,"A,B  Oxford-AstraZeneca  On January 26, Mauritius launched its Covid-19 vaccination program, with the first batch of 100.000 Indian-produced Oxford-AstraZeneca vaccines donated from the Government of India. The priority is given to frontline workers including health care professionals and employees of the tourism industry, as well to senior citizens or those with underlying medical conditions.  https://archive.vn/usdt8#selection-16041.1859-16041.2230"
Mauritius,MUS,20210209,20210219,H7: Vaccination policy,1,1,"A  Oxford-AstraZeneca  This donation of 100 000 doses of Covishield vaccines will assist Mauritius in its efforts to fight COVID-19 and in a first instance will be used to vaccinate some 50 000 frontliners including health workers and will contribute towards an early revival of crucial sectors of the Mauritian economy.  - https://archive.vn/GE3QG#selection-2773.117-2773.208 "
Mauritius,MUS,20210220,20210315,H7: Vaccination policy,3,1,"      A, B, C  - Covishield  https://archive.vn/JQoBm#selection-2633.206-2633.216  The COVID-19 Vaccination Programme will be extended at a national level which will include persons aged 60 and above. The Government appeals to the population at large to participate in this vaccination campaign which will launched on 01 March 2021"
Mauritius,MUS,20210302,20210309,C8: International travel controls,2,,"All arrivals must undergo a 14-day quarantine at an establishment approved by the authorities. Individuals who have had possible exposure to COVID-19 are placed into quarantine for at least 14 days.  https://archive.vn/bf9eG#selection-2013.0-2017.133"
Mauritius,MUS,20210308,20210309,C1: School closing,1,1,"All schools to close from the 8'th march https://archive.vn/B05wa"
Mauritius,MUS,20210308,20210309,C3: Cancel public events,1,0,"In a statement issued late in the afternoon, the Mauritius Football Association (MFA) reported the suspension of all football competitions falling under its responsibility, after the detection of local cases of Covid-19.  Thus, national and regional competitions, as well as the Republic Cup, are postponed ""until further notice"".  https://archive.vn/5x6m2#selection-1877.0-1881.108"
Mauritius,MUS,20210310,20210701,C1: School closing,3,1,"As part of the restrictions, all activities will remain closed except for the police, port, airport, fire services, health, pharmacy, and security services. https://archive.ph/HJ3LX#selection-2605.0-2605.156  Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  https://archive.ph/7YQj1#selection-1817.72-1821.407"
Mauritius,MUS,20210310,20210430,C2: Workplace closing,3,1,"https://archive.ph/HJ3LX#selection-2605.0-2605.156   As part of the restrictions, all activities will remain closed except for the police, port, airport, fire services, health, pharmacy, and security services.   Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25thin response to COVID-19.  Supermarkets, shops, and bakeries will reopen subject to strict sanitary measures, including limited access through an alphabetical order system.  All schools, public places including beaches, shopping centers, and restaurants are closed until March 25th.  International flight arrivals have been suspended; however there are limited commercial departures to certain destinations.  https://archive.ph/7YQj1#selection-1817.72-1821.407"
Mauritius,MUS,20210310,20210701,C3: Cancel public events,2,1," All religious and sociocultural activities are cancelled https://archive.ph/HJ3LX#selection-2621.225-2621.282"
Mauritius,MUS,20210310,20210701,C4: Restrictions on gatherings,4,1,"Is a curfew in place? Yes  https://archive.ph/7YQj1#selection-1987.0-1989.3   All religious and sociocultural activities are cancelled. https://archive.ph/HJ3LX#selection-2621.225-2621.282  Cultural and sports events will be cancelled and there is a restriction on numbers at marriages and funerals.  https://archive.ph/4VN9n#selection-679.617-679.727"
Mauritius,MUS,20210310,20210419,C5: Close public transport,2,1,"US embassy is saying yes, but UK embassy is saying no   Is public transportation operating? Yes https://archive.ph/7YQj1#selection-2071.0-2073.3    Public transport is not operating. https://archive.ph/4VN9n#selection-679.431-679.465   And travel site is reporting public transport closed  https://archive.ph/sU1pk"
Mauritius,MUS,20210310,20210315,C6: Stay at home requirements,1,1,"The population is strongly advised to conform by the strict sanitary precautions so as to avoid the spread of COVID-19 in the country namely by maintaining social distancing, sanitising hands and staying at home. https://archive.ph/FuutQ#selection-2961.0-2961.212  "
Mauritius,MUS,20210310,20210315,C7: Restrictions on internal movement,2,0,"Around 20 road blocks placed around the country.  Only people in essential services are allowed to move   https://archive.ph/FuutQ#selection-2917.0-2923.53  Are there restrictions on intercity or interstate travel? Yes  https://archive.ph/7YQj1#selection-2005.0-2007.3"
Mauritius,MUS,20210310,20210329,C8: International travel controls,3,,"Effective March 10, 2021, international flight arrivals have been suspended until March 25, 2021; however there are limited commercial flight departures.   https://archive.ph/7YQj1#selection-1945.0-1945.153"
Mauritius,MUS,20210310,20210315,H8: Protection of elderly people,,,"https://archive.ph/FuutQ#selection-2783.0-2783.24  Measures for the elderly:    Carer’s benefitting from Carer’s Allowance can apply for Work Access Permit so as to provide assistance to bedridden elders and the carer will have to be vaccinated.  Banks to provide a special counter to elderly.  For elders who receive their pensions from Post Offices and are encountering difficulties to fetch same, may request the Ministry of Social Security and National solidarity to home-deliver their pensions."
Mauritius,MUS,20210316,20210322,C6: Stay at home requirements,2,1,"Is a curfew in place? Yes  Effective March 10, 2021, the government of Mauritius has announced a nation-wide period of confinement until March 25th.  Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP    From 11 to 25 March, supermarkets, bakeries, banks and butchers shops will be open, but access will only be granted on certain days according to the first letter of your surname (surnames A-F on Monday and Thursday; G-N on Tuesday and Friday; and O-Z on Wednesday and Saturday)  https://archive.vn/Oga6f"
Mauritius,MUS,20210316,20210430,C7: Restrictions on internal movement,2,1,"Are there restrictions on intercity or interstate travel? Yes  https://archive.vn/9IRsP  "
Mauritius,MUS,20210316,20210419,H7: Vaccination policy,4,1,"A,B,C COVAXIN, Covishield  He pointed out that several athletes, artists and influencers were also vaccinated in other centres, and reminded that Government is doing its best to receive more vaccine doses so as to reach herd immunity at the earliest  https://archive.vn/DBMMo"
Mauritius,MUS,20210316,,H8: Protection of elderly people,1,1,"https://archive.ph/FuutQ#selection-2783.0-2783.24  Measures for the elderly:    Carer’s benefitting from Carer’s Allowance can apply for Work Access Permit so as to provide assistance to bedridden elders and the carer will have to be vaccinated.  Banks to provide a special counter to elderly.  For elders who receive their pensions from Post Offices and are encountering difficulties to fetch same, may request the Ministry of Social Security and National solidarity to home-deliver their pensions."
Mauritius,MUS,20210323,20210329,C6: Stay at home requirements,3,1,"Effective March 23, 2021, the government of Mauritius has announced an extension to the nation-wide confinement until March 31st.  The re-opening of additional economic activities will start as from March 31st.  Health regulations remain in place including temperature screenings, social distancing and mandatory face coverings  http://web.archive.org/web/20210318001915/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210330,20210430,C6: Stay at home requirements,2,1,"Curfew applies, nationwide confinement until 30 April.  https://web.archive.org/web/20210405155038/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210330,20210430,C8: International travel controls,4,,"Until the 16th of April, no passengers will be aloud entry into Mauritius.   US Embassy - ""Effective March 10, 2021, international flight arrivals have been suspended until further notice; however there are limited commercial flight departures""  https://web.archive.org/web/20210402235137/https://www.mymauritius.travel/mauritius-travel-alerts  https://web.archive.org/web/20210405155038/https://mu.usembassy.gov/covid-19-information/ "
Mauritius,MUS,20210420,20210629,C5: Close public transport,1,1,"""Buses operate along all major routes"" indicates that public transport is readily available, if not recommended.   https://web.archive.org/web/20210426162115/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210420,20210510,H7: Vaccination policy,1,1,"""Healthcare workers are the first groups to receive the vaccine. Vaccination will continue with workers in essential services such as airport and port and later be rolled out for other groups in the population.""  Astra Zenica and Covaxin being administered, to group A.   https://web.archive.org/web/20210426162115/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210427,20210531,H6: Facial Coverings,4,1,"Per the government announcement in the below article, face masks should be worn. As it does not specify public places only, I am inferring that this means the measures apply outside the home in general.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin"
Mauritius,MUS,20210501,,C2: Workplace closing,2,1,"Per the official announcement graphic in the below article, certain businesses i.e. Beauty Salons, Dentists, are open, but others like gyms, shops, cultural activities, cinemas, schools are all required to remain closed.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin"
Mauritius,MUS,20210501,20210629,C6: Stay at home requirements,1,1,"Staying at home is cited as recommended on the government announcement included in the below article (verifiable by the link to the government website at the bottom right corner of the website. Walks and open air solo activities are permitted, as are non-essential beauty trips, indicating an easing of staying at home requirements.   https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin  "
Mauritius,MUS,20210501,20210513,C7: Restrictions on internal movement,1,1,"Recommended not to leave the house unless necessary, all public transport still running, no restrictions on internal movement (see government graphic in article).   https://web.archive.org/web/20210503065537/https://mu.usembassy.gov/covid-19-information/  https://web.archive.org/web/20210503071444/https://www.lexpress.mu/article/392489/covid-19-deuxieme-phase-deconfinement-partir-1er-mai-jusquau-1er-juin  "
Mauritius,MUS,20210501,20210513,C8: International travel controls,2,,"From 1st May, a partial opening is in operation. Mauritian nationals, holders of residence or work permits, foreigners who remain at least until the 14th day of compulsory quarantine can fly in.     http://web.archive.org/web/20210424170724/https://konzuliszolgalat.kormany.hu/afrika?mauritius"
Mauritius,MUS,20210511,20210531,H7: Vaccination policy,2,1,"""Healthcare workers are the first groups to receive the vaccine. Vaccination will continue with workers in essential services such as airport and port and later be rolled out for other groups in the population.""  Covaxin and Astrazenica available to group A.   https://web.archive.org/web/20210517091920/https://mu.usembassy.gov/covid-19-information/  https://drive.google.com/file/d/1m4oEJHcr4e2nitctv-Q7b45Tewj1jTSA/view?usp=sharing"
Mauritius,MUS,20210514,,C7: Restrictions on internal movement,2,0,"No curfew, but travel is limited in specified red zones.  https://web.archive.org/web/20210622101819/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210514,20210714,C8: International travel controls,4,,"https://web.archive.org/web/20210622101819/https://mu.usembassy.gov/covid-19-information/   Boarders generally closed to all arrivals. "
Mauritius,MUS,20210601,,H6: Facial Coverings,3,1,"""Health regulations remain in place including temperature screenings, social distancing and mandatory face coverings.""  https://drive.google.com/file/d/1JBYqB4eRk0DLNUupNT-bczUVAOVaFNfu/view?usp=sharing  https://web.archive.org/web/20210607162003/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210601,20210607,H7: Vaccination policy,3,1,"Covaxin currently being administered to groups A, B and C.   https://archive.ph/iVI5L"
Mauritius,MUS,20210608,20210613,H7: Vaccination policy,4,1,"Vaccines are broadly available. Astra Zeneca and Covax.    http://web.archive.org/web/20210613111116if_/https://health.govmu.org/news/SitePages/vaccination.aspx  "
Mauritius,MUS,20210614,,H7: Vaccination policy,3,1,"Covishield, Covaxin in use for groups A, B and C.   https://archive.ph/iVI5L  https://drive.google.com/file/d/1m4oEJHcr4e2nitctv-Q7b45Tewj1jTSA/view?usp=sharing"
Mauritius,MUS,20210630,,C5: Close public transport,0,,"Public transport still operating, with masks mandatory.  https://web.archive.org/web/20210705111358/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210630,,C6: Stay at home requirements,0,,"No recommendation or requirements. No curfews or guidances in place.   https://web.archive.org/web/20210705111358/https://mu.usembassy.gov/covid-19-information/"
Mauritius,MUS,20210702,,C1: School closing,1,1,
Mauritius,MUS,20210702,,C3: Cancel public events,1,1,
Mauritius,MUS,20210702,,C4: Restrictions on gatherings,3,1,
Mauritius,MUS,20210715,,C8: International travel controls,1,,"Boarders opened to vaccinated and unvaccinated people, pending proof of PCR test.  https://web.archive.org/web/20210719114955/https://www.mymauritius.travel/mauritius-travel-alerts  https://web.archive.org/web/20210719114544/https://mu.usembassy.gov/covid-19-information/"
