CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Israel,ISR,20201012,,H3: Contact tracing,2,,"https://web.archive.org/web/20201103133754/https://www.gov.il/en/departments/guides/information-corona?chapterIndex=2 "
Israel,ISR,20201012,20201214,H6: Facial Coverings,4,1,"You must wear a face mask every time you go outside    It is recommended that you have a home-made cloth mask or a specific mask. You should wear it in such a way as to cover your mouth and nose.    You should wash your hands after touching the mask.  Wearing a mask in public settings and the workplace  The following individuals do not have to wear a face mask:  Children under 7 years of age  Individuals who due to mental, developmental or medical disorder have significant difficulty covering their mouth and nose with a mask or are unable to do so  If you live alone or members of your household if you all live in a confined or partitioned space, either by yourself or with a caregiver, (including the caregiver) Vehicles, accommodation, room, part of a structure (with a divider at least 2 meters high) or open-space cubicle (with a partition at least 1.20 meters high)  Two coworkers who regularly share a room in their workplace, while maintaining a distance of at least 2 meters between them  People engaged in physical activities  People lounging at the beach and walking into the water, all the while maintaining a distance of at least 2 meters between swimmers (except those living in the same house. including caregivers). They need to wear a mask whenever they go to the restroom, the kiosk, or anywhere else on the beach.  When giving medical and mental treatment which due to its nature cannot be provided while wearing a mask, all the while maintaining a distance of at least 2 meters between therapists and patients:  Therapists and patients in occupational therapy, speech therapy and physical therapy which do not require contact  Therapists and patients in individual mental health therapy (diagnosis, assessment, counseling, treatment, rehabilitation or in-private therapy sessions) which does not require contact  Patients receiving medical or non-medical physical therapy which requires contact in the facial area.  If in a boarding school, wearing a face mask is not mandated in the showers, bathrooms, bedrooms for people who share these rooms, and while studying in a closed study course, inside a capsule and permanent sitting arrangements.  Preschool staff that takes care of toddlers and preschoolers have two options: either wearing a mask or a face shield.  Individuals taking written examinations all the while maintaining a distance of at least 2 meters between examinees.  Individual delivering lectures or lessons or who are required to have unmuffled speech or visible face (for the duration of this activity), all the while maintaining a distance of at least 2 meters from the nearest person, or separated from other attendants by a transparent divider made of hard plastic at head level min.  Individual participating in live transmissions who are required to speak on air, all the while maintaining, inasmuch as possible, a distance of at least 2 meters from others.  Individuals rehearsing or delivering poetic, theatrical or musical performances, all the while maintaining a distance of at least 2 meters between individuals, inasmuch as possible.  Actors participating in filming for television, cinema or film school productions, all the while maintaining a distance of at least 2 meters between individuals, inasmuch as possible.  Service providers for individuals with hearing impairment (at the request of the audibly impaired individual and for the duration of the service provided), all the while maintaining a distance of at least 2 meters between service providers and service recipients, or if they are separated by a divider to prevent respiratory droplets.  Service providers and business owners may serve people without a face mask, if it is reasonable to assume the latter are exempt of face covering.    https://web.archive.org/web/20201103132436/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=3"
Israel,ISR,20201028,20201226,C2: Workplace closing,2,1,"Workplaces may resume operations while meeting Purple Badge (HE) requirements and without public reception (including industry, high-tech, the offices of accountants, lawyers, architects, engineers, and so on)       Workplaces that are not ordinarily open to the public (such as the offices of accountants and lawyers, high-tech companies) may operate at 100% capacity, with a limited public reception.    Workplaces that are typically open to the public may not hold public reception, except under specific circumstances stipulated by the regulations).   All businesses may offer delivery services, and restaurants and food establishments may also provide takeaway services.     https://web.archive.org/web/20201103123001/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1 "
Israel,ISR,20201028,20201103,C3: Cancel public events,1,0,"businesses and establishments with a public reception (including commerce, markets, stands, cultural establishments, restaurants, swimming pools, gyms, recreation and leisure establishments, hotels) are forbidden from reopening, as well as public reception in workplaces.  The following may operate:    Essential businesses with public reception: Food stores, optics stores, pharmacies, stores selling hygienic products, stores selling essential housekeeping products, laundromats, stores, and laboratories for the sale and repair of communication products and computers. Essential businesses located inside shopping mall premises are the only businesses cleared for reopening in malls.  Establishments that are offering therapy; whether medical, psychological, or social.  Establishments that are offering non-medical bodily treatments in a ""one-on-one"" setting, such as hair salons, beauty salons, clinics for alternative medicine, equine-assisted therapy, psychotherapy and aquatic therapy. Appointments should be scheduled ahead of time. In establishments where bodily contact is required (such in hair salon, beauty salons or clinics for alternative medicine that requires contact) – care providers will wear a face-mask and face-shield, will sterilize the equipment, the seat or the treatment bed, and will wash multi-use towels or bathrobes after each patron.  Public reception in essential workplaces offering essential services that cannot be provided from a distance (such as postal and banking services).  Driving lessons with a number of passengers will not exceed one driver and two passengers, subject to the Ministry of Transportation's guidelines.  Guest units or complexes with up to 4 wholly separated guest units. Each unit will only be used for guests who live together: no standard dining rooms or swimming pools.  Hotels and guest units serving as an alternative residence (whether long term or short term) for anyone renting this place (such as migrant workers), excluding the use of common areas.  Isolation hotels or motels adjacent to a medical facility intended for the use of patients and their families.  Facilities used for training and matches for professional and competitive athletes (members of a union or association, who have also participated in matches in the last two years) for children and youth – and in the case of swimming and motorsports, also for adults.  Nature reserves, national parks, open spaces of heritage sites, archeological sites, and beaches (all subject to social distancing and mask-wearing).  The Western Wall pavillion, Al-Aqsa Mosque, and the Church of the Holy Sepulcher – Prayers may be held subject to a capsule-based outline.  All businesses may operate delivery services.  Restaurants and food establishments may operate both delivery services and self-pickup (""take-away"") services.  Drive-in complexes –for movie screening purposes only.  Social services programs beyond essential social care (such as day centers and community centers for senior citizens and libraries for the blind and visually impaired).  Establishments cleared for reopening:    Will operate according to the Purple Badge (HE) guidelines.  Operators of public, commercial, or private establishments are forbidden from holding events which are not in accordance with Ministry of Health regulations, and service providers (such as photographers, catering, music, lighting, and other services) are banned from providing services for a forbidden event or for a permitted event with a greater number of participants than permitted.  Operators of public, commercial or private establishment which requires patrons to schedule an appointment or make a reservation are required to keep this information so they can submit it, as needed, for purposes of an epidemiological investigation.    https://web.archive.org/web/20201103123001/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1 "
Israel,ISR,20201028,20210106,C4: Restrictions on gatherings,3,1,"  Gatherings  Gatherings are restricted to up to 10 people indoors and up to 20 people outdoors.     Events such as weddings, parties, organized tours, or ceremonies may only be held subject to the restrictions on gatherings (up to 10 people indoors and up to 20 people outdoors and no more than 20 people in total).    During permitted gatherings, a distance of 2 meters between individuals must be maintained as much as possible, and masks are required.          It is forbidden to organize or participate in any sporting events, conferences, festivals and entertainment or artistic events  https://web.archive.org/web/20201103123001/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1 "
Israel,ISR,20201028,20201214,C5: Close public transport,0,,"Public Transport  Public transport is fully operational.    More information    Special Guidelines for Passengers:    In all vehicles that allow to open the windows – the windows will remain open during the ride   Passengers in public transportation will pay for the fare by independently validating their fare tickets and will not buy tickets from the driver. Senior citizens, the companions of blind passengers and passengers onboard the armored service lines in the Judea and Samaria zone are excluded from the above    Passengers will not eat during their stay inside a land vehicle, unless it is necessary for maintaining their health   On buses passengers will not be seated in the two front row seats behind the driver and in the two seats next to them, unless a divider measuring at least 180 cm in height is placed between the driver's seat and the seats behind it   Standing passengers will not be allowed on a bus in an inter-city service line   When riding on a bus in an intra-city service line, standing passengers will not be allowed in the front row behind the driver   On a taxi, passengers will not be seated in the passenger's seat next to the driver, unless there is a nylon sheet in place between the driver's seat and the passenger's seat. Restrictions on the number of passengers: the driver plus a single passenger, or driver and two passengers, if one of them requires assistance, no restriction on the number of household members.  On a train: a train boarding voucher will be pre-ordered together with the fare ticket   Operators of land transportation vehicles will employ ushers who will assist in enforcing the provisions of these regulations. Ushers will wear uniforms with the operator's insignia and will carry a name badge    https://web.archive.org/web/20201103123001/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1 "
Israel,ISR,20201028,20201103,C6: Stay at home requirements,0,,"restriction relaxed   https://web.archive.org/web/20201103123001/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1 "
Israel,ISR,20201028,20201103,C7: Restrictions on internal movement,0,,"Internal travel restrictions removed   https://web.archive.org/web/20201103123001/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1"
Israel,ISR,20201029,20210130,C1: School closing,2,0,"The education system is working at partial capacity   Operation:     Daycare centers and preschools for children ages 0 to 6:   Preschool teachers and aids may only move between up to 3 capsules;  External operators are forbidden; and  Preschool teachers and aids will wear a face-shield or a face-mask.   1st through 4th grades in elementary schools:  Up to 20 Students per class, or up to 10% of a classrooms approved for up to 24 students, prioritizing educational establishments in areas with low infection rates;  All Students (starting from the 1st grade) and staff will wear masks at all times, including on the school bus and excluding during meals or physical activity;  Each staff member may teach up to 3 capsules, except for physical education teachers (who will be wearing a mask and maintain a distance of 2 meters between them and the Students);  Students will eat their meals outdoors, and if it is not possible, while seated each in his or her individual table; and  When operating school-bus services, an empty row of seats will be left between the front part of the school bus and the back part.  Afterschool programs for children in daycare centers, preschools, and students of the 1st through 4th grades:  Up to 3 groups of children from the morning programs and a total of no more than 28 children.  Distance learning and online education:   For further information on distance learning in the Ministry of Education's website>   Institutes of higher learning - Laboratory operations, research, or practical training outside the institute's premises     Boarding schools and educational activities in the boarding school facilities:   Closed Programs:  All students and staff members must reside in the boarding school for a duration of at least two weeks, and external students are not allowed on the premises;    Staff members may enter the boarding school only if they are entirely separated from the students and staff members in the closed programs;  Capsules of up to 50 students, with no mingling between capsules;    Restrictions on entering and leaving the boarding school premises; and  Option to send the students home and reassemble after 14 days of consecutive stay in the closed program.   Open Programs:  Boarding schools for minors or adults with no family support who are at-risk or students who dropped out of school may continue operating in an open program format;  In capsules of up to 18 students, with complete separation between capsules; and   Restrictions on entering and leaving the boarding school premises.     https://web.archive.org/web/20201103123001/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1 "
Israel,ISR,20201104,20210531,C3: Cancel public events,2,1,"Coding change from 2 to 1. It is forbidden to organize or to participate in such events as sporting events, conferences, festivals and entertainment or artistic performances.     Source: https://web.archive.org/web/20201110050016/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1  Note-Source site in Web Archive does not load well for some reason and the entire formatting is broken. "
Israel,ISR,20201104,20201226,C6: Stay at home requirements,2,0,"These are the current areas with restrictions:  Majdal Shams municipal area – starting Monday, 26.10.2020 at 18:00 until Tuesday, 10.11.2020 at 18:00.    Mas'ade municipal area – starting Friday, 6.11.2020 at 8:00 until Wednesday, 11.11.2020 at 8:00.     Travel restrictions  It is forbidden to leave the home, except for:  -Getting some fresh air for a short periods of time and for a distance of no more than one kilometer away for the house. This exception does not apply to visits to other homes.  -Going to work and back within the restricted area, for workplaces without public reception, other exceptions apply.   -Attending permitted educational programs.  -Stocking up on essential products and provision of essential services (Including medications, food, optics, hygienic and medical supplies, housekeeping supplies and communications)  -Medical care, psychological treatment, social services programs and essential social care.  -Assisting people with disabilities or in need.  -Essential care of animals.  -Going to demonstrate.  -Going to the Knesset, to a legal procedure or to a blood drive.    -Immersion in the mikveh.  -Prayer.  -Attending a wedding, circumcision or funeral  -Sporting activity of individuals or of members of the same household, with no distance restrictions, provided that the sporting activity starts at the place of residence and does not require the use of a car.     -People with disabilities, who due to their disability need to go out of the home for a distance exceeding one kilometer, may do so, together with one caregiver.  -Residents of assisted living facilities, including people with disabilities, may visit first degree relatives, and their relatives may visit them in their assisted living facilities.  -Moving between addresses or moving from one permanent residence to another (including for a residential educational or care facility to an isolation accommodation).     -Transferring children between parents who do not live together or transferring children whose parents went out for essential necessities to the care of another adult, if there is not another adult in the household who could supervise them.    Source: https://web.archive.org/web/20201110050016/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1  Note-Source site in Web Archive does not load well for some reason and the entire formatting is broken.    "
Israel,ISR,20201104,20201226,C7: Restrictions on internal movement,2,0,"These are the current areas with restrictions:  Majdal Shams municipal area – starting Monday, 26.10.2020 at 18:00 until Tuesday, 10.11.2020 at 18:00.    Mas'ade municipal area – starting Friday, 6.11.2020 at 8:00 until Wednesday, 11.11.2020 at 8:00.     Entering and exiting restricted Areas  Entry to the restricted areas will be forbidden at all hours of the day, except for:  Civilian rescue services (Magen David Adom, Fire Fighters and Rescue Services) Israel Police, IDF and Civil Protection Service in carrying out their duties.  People who regularly reside in the restricted area.  Medical crew members in carrying out their duties.  Social workers and social services workers in the social services departments classified as essential, or approved by the Ministry of Labor, Social Affairs and Social Services.  Journalists and media professionals.  Providers of essential products and services, including electricity, water, communications and garbage disposal.  Transferring children between parents who do not live together.  Arriving at educational programs for special education students and for at-risk children and youth     Exit from the restricted areas will be forbidden at all hours of the day, except for:  Receiving an essential medical care that cannot be provided within the restricted area.  Attending a legal procedure that requires in-person attendance.  Police officers, soldiers or medical crew members in carrying out their duties.  Attending funerals of first degree relatives only (parents, grandparents, spouses, parents in law, siblings or their children and uncles and aunts).  Transferring children between parents who do not live together.  Arriving at educational programs for special education students and for at-risk children and youth.    Source: https://web.archive.org/web/20201110050016/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1  Note-Source site in Web Archive does not load well for some reason and the entire formatting is broken.    "
Israel,ISR,20201104,20201221,C8: International travel controls,3,,"Tourists looking to travel to Israel:  At the moment, and until further notice, entry to Israel will be refused to non-citizens or non-residents of Israel arriving from anywhere in the world. In exceptional cases, one may apply for approval of the Foreign Ministry subject to proof of the ability to remain in self-isolation for 14 days.    Sources:  https://web.archive.org/web/20201110053551/https://www.gov.il/en/Departments/faq/flying-to-israel-covid19-faq  https://web.archive.org/web/20201110052709/https://israel.travel/covid19/"
Israel,ISR,20201104,,E1: Income support,2,1,"Pay for workers on unpaid leave  ILS 15.4 billion  Claim up to 80% of your last salary  To claim the unpaid leave pay:    Register with the Israel Employment Service - https://www.taasuka.gov.il/he/pages/registertolishka.aspx  Submit a claim to the NII - https://www.btl.gov.il/benefits/Unemployment/Pages/submit.aspx    Sources:  https://web.archive.org/web/20201110054710/https://www.gov.il/en/Departments/Guides/mof_economic_plan?chapterIndex=6"
Israel,ISR,20201104,,E2: Debt/contract relief,1,,"***Recoded from 2 to 1. Evidence seems to draw primarily from businesses rather than households. The whole column should be reviewed.     Limited evidence of policies for household, but no broad or comprehensive policies found.     See previous coding note:     Keeping debtors connected to electricity  If you owe a debt to the Israel Electric Corporation you won’t be disconnected.  Contact the Israel Electric Corporation if you’ve been disconnected or if you have a pre-paid bill counter.    Business continuity  ILS 5.2 billion  Get help paying your fixed expenses, such as rent and utilities - Apply for a grant for businesses for help with fixed expenses during the coronavirus crisis  If you’re a small business owner whose business has been hurt by the coronavirus crisis, you may be eligible for up to ILS 400,000 to cover your fixed expenses.  The grant sum depends on the impact to your business turnover.  The grant will be paid to small businesses with a turnover of up to 20 million, by the Tax Authority.    Postponement of payments to VAT, NII, electricity, water, etc.  ILS 9 billion  VAT, NII, electricity, and water payments have been postponed to provide relief to businesses.  Postponement of electricity bills for small and medium businesses from various sectors on a case-by-case basis.  If your payment hasn’t been postponed, contact the service provider directly.    Sources:  https://web.archive.org/web/20201110054710/https://www.gov.il/en/Departments/Guides/mof_economic_plan?chapterIndex=6"
Israel,ISR,20201104,20210601,H2: Testing policy,3,,"When in doubt, there is no doubt, get tested!  Starting Today, Anyone Can Be Tested, and if You Have the Slightest Doubt – Don’t Hesitate, Get Tested   Anyone wishing to be tested for coronavirus may do so     In the Home Front Command's testing sites (whether ""Test and Drive"" or the pedestrian site) – no referral is needed. Call *3101 to schedule an appointment    In the HMO clinics – using a referral that can be provided through your insuring HMO's customer service center (you do not need a physician appointment)   If you feel well (no symptoms), if you do not know that you came in contact with a confirmed patient and if you did not return from a red destination – you do not need to self-isolate until receiving your test results.    Anyone tested due to any reason that requires self-isolation is required to self-isolate. In case of isolation, due to arrival from abroad or due to contact with a confirmed patient, negative test results do not absolve you from the isolation requirement. You need to complete you required isolation period in full. If your test results return positive, you are required to self-isolate and to follow confirmed patients' guidelines.      Source:  https://web.archive.org/web/20201110055501/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=6"
Israel,ISR,20201215,20210428,C5: Close public transport,1,1,"The Ministerial Committee on Dealing with the Corona Crisis has approved  the proposal of the Ministry of Health to extend the transportation regulations by an additional 28 days, until the 28.01.2021. In addition, it has been decided that in a taxi, a person suffering from a disability will be permitted to sit next to the driver, if they cannot sit on the back seat due to their disability.    Note: These measures were approved on December 30 meaning these were already in place previously.    Source:  https://web.archive.org/web/20210104215849/https://www.gov.il/en/departments/news/29122020-04"
Israel,ISR,20201215,20210417,H6: Facial Coverings,3,1,"Masks are required while in public settings and at work.    Source: http://web.archive.org/web/20201110061431/https://www.gov.il/en/departments/general/corona-masks"
Israel,ISR,20201216,20210118,V1: Vaccine Prioritisation,1572,,"16 December 2020    Israel publishes its priority list on 16 December 2021. On Sunday, December 20th, 2020, the first phase of the vaccination campaign begins.    In Phase A, healthcare personnel will be vaccinated    - Expandion [sic] of Stage A Age 60 or older. Vaccination of adults aged 60 and over and at-risk populations is expected to begin next week. As part of the vaccination at Kupoth Holim clinics, flexibility must be exercised while vaccinating. For example, an elderly person in the community and the accompanier or caregiver. Another example of flexibility is for caregivers of special-risk populations such as lung transplant recipients.    Phase B - Expanding the circle of vaccines for the entire population in the following order:    - Continued vaccination of risk groups: Diabetes, morbid obesity, COPD, hypertension, patients with immunosuppression, organ transplant recipients, hematologic patients and the like. It should be noted that the group of patients with immunosuppression should include family and family members with precedence.  - High-exposure groups such as teachers, kindergarten teachers, social workers, prisons, prisoners and prison guards  - The IDF and security bodies will receive an allocation in accordance with a vaccination plan that will be presented to the Ministry  Next - opening the vaccination to the entire population as scheduled by the Kupoth Holim    The following populations will not be vaccinated at this time:    Children and youth up to the age of 16  Recovering individuals  Pregnant Women  Breastfeeding women  People with a history of severe hypersensitivity reactions - anaphylaxis  Women planning to become pregnant - up to a month after receiving a second vaccine    https://web.archive.org/web/20210423144051/https://www.gov.il/en/departments/news/16122020-01  "
Israel,ISR,20201219,20210117,H7: Vaccination policy,3,1,"Israel began vaccinations on 19 December and is delivering jabs to about 150,000 people a day, with priority given to the over-60s, health workers and people who are clinically vulnerable.    Israel has a rate of 11.55 vaccination doses per 100 people, followed by Bahrain at 3.49 and the UK at 1.47, according to a global tracking website affiliated with Oxford University (Our World in Data)    https://web.archive.org/web/20210107171743/https://www.bbc.com/news/world-55514243    Worth noting that Palestinians living underIsraeli occupation will have to wait longer for vaccinations (Amnesty estimate up to 5 million Palestinians) - see the following sources:    https://web.archive.org/web/20210107172045/https://www.aljazeera.com/news/2020/12/19/netanyahu-gets-covid-vaccine-starts-israel-rollout    https://web.archive.org/web/20210106121949/https://www.amnesty.org.uk/press-releases/israel-denying-covid-19-vaccine-palestinians-institutionalised-discrimination"
Israel,ISR,20201219,20210111,V2: Vaccine Availability,1556,,"19 December 2021    Israel began vaccinations on 19 December and is delivering jabs to about 150,000 people a day, with priority given to the over-60s, health workers and people who are clinically vulnerable.      https://web.archive.org/web/20210107171743/https://www.bbc.com/news/world-55514243      Worth noting that Palestinians living under Israeli occupation will have to wait longer for vaccinations (Amnesty estimate up to 5 million Palestinians) - see the following sources:      https://web.archive.org/web/20210107172045/https://www.aljazeera.com/news/2020/12/19/netanyahu-gets-covid-vaccine-starts-israel-rollout      https://web.archive.org/web/20210106121949/https://www.amnesty.org.uk/press-releases/israel-denying-covid-19-vaccine-palestinians-institutionalised-discrimination  "
Israel,ISR,20201219,20210111,V3: Vaccine Financial Support,1556,,"Israel is providing the vaccine free of charge for everyone    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240  "
Israel,ISR,20201222,20220108,C8: International travel controls,4,,"""We decided to close the skies of Israel, and foreigners will not be allowed to enter the country, except in exceptional cases such as diplomats, due to the spread of the new coronavirus mutation,” Gendelman said, adding, “This decision is necessary as we are obligated to preserve your health and your life and it will currently be in effect for 10 days.”    Authorities have also introduced new strict restrictions requiring all citizens returning to Israel starting Wednesday from abroad to quarantine in a “state-run hotel facility,” according to a local media report.    Those returning from the UK, Denmark and South Africa were already required to quarantine from Sunday, news outlet Globes reported.    “All non-Israeli passport holders will henceforth be barred from the country including those with special permits to attend family events, students studying in Israel and business people,” according to the report.""    Source: http://web.archive.org/web/20201221144335/https://english.alarabiya.net/en/coronavirus/2020/12/21/New-coronavirus-strain-Israel-suspends-air-travel-bans-entry-of-foreigners"
Israel,ISR,20201227,20210206,C2: Workplace closing,3,1,"The following restrictions will be in effect for 2 weeks - from Sunday December 27, 2020, from 17:00, until January 9, 2021:  ""closure of public and business places other than essential stores: Food, hygiene, optic stores, pharmacies, electrical appliance stores and stores selling products needed for essential home repairs.""  Source: https://web.archive.org/web/20210104210557/https://www.gov.il/en/departments/news/25122020-02 "
Israel,ISR,20201227,20210206,C6: Stay at home requirements,2,1,"The Government approved the following restrictions (which will be in effect for 14 days from Sunday December 27, 2020, from 17:00, until January 9, 2021):  -Setting restrictions on leaving the home to 1,000 meters, with exceptions such as: Going out to get vaccinated, medical or social care, demonstrations, legal proceedings, physical activities (without the use of a vehicle), transferring children between separated parents, going out to a work place or educational facility whose activities are allowed, going out for a funeral, wedding or Brit Milah (Subject to the gathering restriction).  Fine for violation: NIS 500.  -Ban on leaving the home with the intention of staying in another person's place of residence.  -Closure of public and business places other than essential stores: Food, hygiene, optic stores, pharmacies, electrical appliance stores and stores selling products needed for essential home repairs.  -Closure of accommodation units and Guesthouses/Bed-and-Breakfests (Zimmers), zoos, nature reserve safari, national parks, national sites and memorial sites; premises providing non-medical care, including hairdressers and premises providing beauty and cosmetic treatments; places providing complementary medicine treatment; drive-ins for watching movies; malls, retail markets and museums, in addition to prohibiting the opening of restaurants/establishments/premises for food Take-Away.  -Regarding the place used for sports training - it will be possible to operate premises used for training or competition activities of professional athletes only.  -Ban on holding practical driving lessons and on organizing or participating in guided tours  Source:  https://web.archive.org/web/20210104210557/https://www.gov.il/en/departments/news/25122020-02"
Israel,ISR,20201227,20210206,C7: Restrictions on internal movement,2,1,"""The Corona Ministerial Committee approved the Ministry of Health's resolution proposal to cancel the declaration of Eilat and the Dead Sea as Green Islands. The cancellation of the declaration will take effect on Monday, 28.12.20.""    ""In accordance with Government Resolution from yesterday, the Government approved (in a telephone survey) this morning (Friday) the following restrictions (which will be in effect for 14 days from Sunday December 27, 2020, from 17:00, until January 9, 2021):    Setting restrictions on leaving the home to 1,000 meters, with exceptions such as: Going out to get vaccinated, medical or social care, demonstrations, legal proceedings, physical activities (without the use of a vehicle), transferring children between separated parents, going out to a work place or educational facility whose activities are allowed, going out for a funeral, wedding or Brit Milah (Subject to the gathering restriction).  Fine for violation: NIS 500.  Ban on leaving the home with the intention of staying in another person's place of residence.""    Sources:  https://web.archive.org/web/20210104210557/https://www.gov.il/en/departments/news/25122020-02  https://web.archive.org/web/20210104210557/https://www.gov.il/en/departments/news/25122020-02"
Israel,ISR,20210107,20210306,C4: Restrictions on gatherings,4,1,"""With new cases of COVID-19 rising, Israel is entering a stringent lockdown at midnight on Thursday night -January 7, for two weeks.  Restriction of gatherings to up to five people in a closed area and up to ten people in an open area (with exceptions for weddings, circumcisions and funerals, that will remain according to the existing rule – ten people in a closed space and 20 in an open space).""  Source: http://web.archive.org/web/20210118002740/https://www.timesofisrael.com/rules-for-israels-new-lockdown-what-you-need-to-know/"
Israel,ISR,20210112,20210117,V2: Vaccine Availability,1559,,"12 Jan 2021    Starting Tuesday (12.1.21), Insured HMO (Health Maintenance Organizations- Medical Insurance) Members 55 Years Old or Older will be Vaccinated    Expansion of public vaccination: Following the arrival of additional vaccination shipments in Israel, starting tomorrow, Tuesday (12.1.21), insured HMO members aged 55 and above will be vaccinated. Please call your HMO to schedule an appointment for vaccination.    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01"
Israel,ISR,20210112,20210117,V3: Vaccine Financial Support,1559,,"Vaccines eligible for those who are insured by HMO, but as vaccine still fully funded by government, coded as such    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240"
Israel,ISR,20210118,20210220,H7: Vaccination policy,4,1,"Members of the HMO Clalit ""aged 45 and over, as well as teaching staff, are invited to make appointments for the first dose and the second dose of the vaccine"" on the Clalit website.  Source: https://web.archive.org/web/20210127221502if_/https://www.facebook.com/Clalit/posts/10164744998360693?__tn__=-R"
Israel,ISR,20210118,20210118,V2: Vaccine Availability,1560,,"18 January 2021     Members of the HMO Clalit ""aged 45 and over, as well as teaching staff, are invited to make appointments for the first dose and the second dose of the vaccine"" on the Clalit website.  Source: https://web.archive.org/web/20210127221502if_/https://www.facebook.com/Clalit/posts/10164744998360693?__tn__=-R   "
Israel,ISR,20210118,20210118,V3: Vaccine Financial Support,1560,,"Vaccines eligible for those who are insured by HMO, but as vaccine still fully funded by government, coded as such    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240"
Israel,ISR,20210119,20210120,V1: Vaccine Prioritisation,1576,,"19 Jan 2021    Israel expands its priority list to include pregnant women on 19 January 2021. Coded this as equivalent to the 'clinically vulnerable' ranking (2nd) as this is specifically targeted to 'pregnant women at high public exposure or with pre-existing medical conditions' or in a 'high risk group'    Government announcement: https://web.archive.org/web/20210128091602/https://www.gov.il/en/departments/news/19012021-05     Media source: https://web.archive.org/web/20210426161820/https://www.reuters.com/article/health-coronavirus-israel-vaccine-int-idUSKBN29P1L4    21 January- The Ministry of Health's Director General has accepted the Prioritization Committee's resolution to vaccinate pupils aged 16-18 (including 12th grade pupils over 18). Coding remains the same for 21 January as they are included in the general 16+ category.    Government source 16-18 year olds: https://web.archive.org/web/20210128092914/https://www.gov.il/en/departments/news/21012021-04    Official source (used Google Translate to translate):    'Update No. 3 20.1.2021 dated 56313021 'no The main updates: Eleventh-12th grade students aged 16 and over, as well as 13th and 14th grade students according to a certificate from the institution where they study'    https://web.archive.org/web/20210418072202/https://www.gov.il/BlobFolder/news/16122020-01/he/NEWS_Corona_corona-vaccine-priorities.pdf  "
Israel,ISR,20210119,20210119,V2: Vaccine Availability,1562,,"19 January 2021:   Pregnant women and those 40 years + become eligible.     Pregnant women The Ministry of Health widens HMO delivered vaccination programme to include those above 40 and pregnant women (in particular circumstances).      Press releases:  ""Ministry of Health Director General Ordered to Vaccinate 40 Year Olds and Older""  https://web.archive.org/web/20210119210858/https://www.gov.il/en/departments/news/19012021-02      ""Recommendation to be Vaccinated for Pregnant Women with Frequent Exposure to People or with Chronic Medical Conditions""  https://web.archive.org/web/20210128091602/https://www.gov.il/en/departments/news/19012021-05  "
Israel,ISR,20210119,20210119,V3: Vaccine Financial Support,1562,,"Vaccines eligible for those who are insured by HMO, but as vaccine still fully funded by government, coded as such    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240"
Israel,ISR,20210120,20210127,V2: Vaccine Availability,1563,,"20 Jan    20 January 2021    Article in The Times of Israel reporting that the HMOs 'Clalit and Meuhedet broaden pool' to include those over the age of 35.      Source: https://web.archive.org/web/20210128095448/https://www.timesofisrael.com/two-hmos-say-theyll-vaccinate-those-35-and-up-without-health-ministry-okay/"
Israel,ISR,20210120,20210127,V3: Vaccine Financial Support,1563,,"Vaccines eligible for those who are insured by HMO, but as vaccine still fully funded by government, coded as such    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240"
