CountryName,CountryCode,StartDate,EndDate,PolicyType,PolicyValue,Flag,InitialNote
Lithuania,LTU,20210517,20210522,H7: Vaccination policy,3,1,"All 3 groups are planned to be vaccinated from May 2021 - Key workers, elderly and the clinically vulnerable (non-elderly)    From 10th May vaccination programme has been expanded to lower age groups. From then on, each week the vaccine will be available to a younger age group (subject to vaccine availability). Residents on the list of priority groups but not yet vaccinated are invited to be vaccinated at any time. (35)      from 10 May - population aged 55-64;      from 17 May - population aged 45-54;      from May 24 - population aged 35-44;      from 31 May - population aged 16-34  Except for regulation to vaccinate 16- and 17- year olds only with Pfizer/BioNtech vaccine, there are no other restrictions or recommendations for specific vaccines to be administered to particular age groups.    Priority list is:  The order of prioritization and implementation (May 2021) (10):  Group Timeline (2 doses) Status  1. Health professionals involved in treatment of COVID-19 January 2021 Completed  2. highest-risk patients January – February 2021 Completed  3. Healthcare staff working in inpatient care January – February 2021 Completed  4. Other healthcare workers (labs, mobile units and fever clinics) January – February 2021 Completed  5. Long-term / social care residents and staff January – February 2021 Completed  6. Social services staff January – February 2021 Completed  7. Remaining health care workers January – March 2021 Completed  8. Pharmacy staff; January – March 2021 Completed  9. Staff engaged in missions January – February 2021 Completed  10. Members of the Tokyo Olympic and Paralympic teams February – March 2021 Completed  11. Cancer and HIV patients February – April 2021 Ongoing  12. Teachers in kindergarten, pre-school, primary school and special needs education teachers; February – May 2021 Ongoing  13. Senior politicians and civil servants March – June 2021 Planned  14. People aged 80+  February – June 2021 Ongoing  15. People aged 75-79 February – June 2021 Ongoing  16. People aged 70-74 March – July 2021 Ongoing  17. People aged 65-69 March – July 2021 Ongoing  18. Remaining education sector workers March – July 2021 Planned  19. Pupils sitting school graduation exams and medical students undergoing training with health providers March – July 2021 Planned  20. Staff working in foreign embassies, participants of international festivals, athletes travelling abroad and military personnel April – July 2021 Planned  21. People with chronic diseases, disabilities and their carers April – August 2021 Planned  22. Patients of specialized inpatient psychiatric clinics undergoing compulsory treatment; April – July 2021 Planned  23. Key workers performing essential functions; May – July 2021 Planned  24. Remaining residents June onwards Planned    BioNTech/Pfizer vaccine are mainly being used.     https://web.archive.org/web/20210524165610/https://www.covid19healthsystem.org/countries/lithuania/countrypage.aspx  ^CLICK THE NOTICE FOR COVID-19 VACCINE DEPLOYMENT ON THIS LINK    The following vaccines are available in Lithuania: Pfizer BioNTech, Moderna, and Astra Zeneca.  https://web.archive.org/web/20210522094531/https://lt.usembassy.gov/covid-19-information/"
Lithuania,LTU,20210523,20210526,C2: Workplace closing,3,1,"State and municipal institutions and bodies and state and municipal enterprises and the private sector will organise work and provide customer services remotely except where relevant functions (work) have to be performed at the workplace, or relevant functions (work) are performed by  vaccinated or recovered persons, while ensuring conditions laid down by the State Commander of National Emergency Operations for the management of the flow of people, safe physical distance, and other key requirements for public health safety, hygiene, and the provision of persons with necessary personal protective equipment. It is obligatory to ensure the performance of the essential and urgent statutory functions (work).    https://web.archive.org/web/20210526215420/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210523,20210526,C5: Close public transport,1,1,"There will be restrictions for travelling by regular public transport (city, long-distance and suburban): in long-distance and suburban transport, passengers will be required to travel seated at a distance of at least one meter between each other, as opposed to city transport, where they will be allowed to travel both sitting and standing, provided that a distance of at least one meter is maintained between them.      https://web.archive.org/web/20210526215420/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210523,20210526,C6: Stay at home requirements,1,1,"it's recommended to stay at home when possible    https://web.archive.org/web/20210526215420/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210523,20210526,C7: Restrictions on internal movement,1,1,"There will be restrictions for travelling by regular public transport (city, long-distance and suburban): in long-distance and suburban transport, passengers will be required to travel seated at a distance of at least one meter between each other, as opposed to city transport, where they will be allowed to travel both sitting and standing, provided that a distance of at least one meter is maintained between them.    https://web.archive.org/web/20210526215420/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210523,20211231,C8: International travel controls,2,," Passengers FROM ALL THE COUNTRIES (listed or not listed as affected) travelling on international routes organised and operated by carriers as regular, special and charter services by all modes of transport must complete a QUESTIONNAIRE and present the confirmation of the completed electronic form (QR code) to the carrier before boarding the vehicle.  •    Those arriving in Lithuania from ALL COUNTRIES by their own transport until the moment of crossing the border of the Republic of Lithuania must fill in the QUESTIONNAIRE and provide confirmation of the completed electronic questionnaire (QR code) to NVSC specialists or other officials at the border checkpoint or passenger checkpoint.  People must be tested in the arrival and, despite the result, they must self-isolate per 10 days.     http://web.archive.org/web/20210526220335/https://nvsc.lrv.lt/en/information-on-covid-19/for-arrivals-from-abroad/list-of-countries-affected-by-covid-19-and-requirements-valid-from-24-to-30-may"
Lithuania,LTU,20210523,20210526,E1: Income support,2,1,"When an enterprise declares inactivity due to an emergency or quarantine, the worker shall receive at least the minimum monthly salary and shall not be required to arrive to work. Currently, the minimum monthly salary makes EUR 607 gross or EUR 437 net.    The costs incurred by employers will be reimbursed by the Employment Service in the form of a subsidy to the employer. Subsidies during downtime because of quarantine will be available to companies, non-governmental organisations and associations that employ individuals with disabilities and other supported groups. Only budgetary institutions will not be eligible for subsidies.  70 % of the employee’s salary, up to a maximum of EUR 910.5 gross. Obligation to maintain the place of employment for at least 6 months.    • 90 % of the employee’s salary, up to a maximum of EUR 607 gross. Obligation to maintain the place of employment for at least 3 months.    https://web.archive.org/web/20210526220553/https://eimin.lrv.lt/en/important-information-for-business-on-coronavirus/important-information-for-business-on-coronavirus-1  "
Lithuania,LTU,20210523,20210614,E2: Debt/contract relief,1,,"To extend the deferral period for payments of residential loans (excluding interest) from 3 to 6 months in the form of a state guarantee for those who have lost their jobs.    • Make it possible to defer the contributions or pay them by installments for electricity and natural gas to UAB Ignitis.    • Recommend that municipalities should offer a possibility to defer public utility payments and payments for heat energy or pay them by installments.    https://web.archive.org/web/20210526220553/https://eimin.lrv.lt/en/important-information-for-business-on-coronavirus/important-information-for-business-on-coronavirus-1  "
Lithuania,LTU,20210523,,H1: Public information campaigns,2,1,"there's a fully informative website provided by Lithuania Government giving organized information about COVID-19 control measures   http://web.archive.org/web/20210526215420/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210523,20210614,H2: Testing policy,3,,"the tests can be provided to symptomatic people or asymptomatic looking for a paid test.     http://web.archive.org/web/20210526221532/https://www.covid19healthsystem.org/countries/lithuania/livinghit.aspx?Section=1.5+Testing&Type=Section"
Lithuania,LTU,20210523,20210630,H7: Vaccination policy,4,1,"from may 24, the vaccines will be available for people >35 years old. They are free of charge. Are available the AstraZeneca, Moderna, Janssen and Pfizer vaccines.     http://web.archive.org/web/20210526222330/https://koronastop.lrv.lt/en/vaccination  "
Lithuania,LTU,20210523,20210526,H8: Protection of elderly people,2,1,"Vaccinated or recovered persons will be allowed to visit their loved ones in all the residential social care establishments, foster families, and group and community homes.  There will be no visits to residential social care establishments, foster families, group and community homes, except when visiting residents in terminal condition or when a visit is related to the performance of duties;  social care services will be provided in residential social care establishments and in person’s home in accordance with the conditions laid down by the State Commander of National Emergency Operations for public health safety, hygiene and the provision of persons with necessary personal protective equipment    http://web.archive.org/web/20210526215420/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210527,20210823,C2: Workplace closing,1,1,"No change in policy  https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210527,,C5: Close public transport,0,,"No change in policy. Social distancing and hygiene measures are in force on public transport.   https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210527,,C6: Stay at home requirements,0,,"No change in policy  https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210527,,C7: Restrictions on internal movement,0,,"No change in policy  https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210527,20210614,E1: Income support,2,0,"Allowances are to those with formal employment for at least 3-6 months. Those that are self-employed are entitled to allowance paid from the Guarantee Fund, given they have paid social security contributions for at least 3 months during the last year period prior to the declaration of the emergency or quarantine.     https://web.archive.org/web/20210526220553/https://eimin.lrv.lt/en/important-information-for-business-on-coronavirus/important-information-for-business-on-coronavirus-1"
Lithuania,LTU,20210527,20210913,H8: Protection of elderly people,3,1,"https://web.archive.org/web/20210614105002/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210531,,V1: Vaccine Prioritisation,-3,,"From 31 May 2021, COVID-19 vaccines in Lithuania are open and free to all over the age of 16 years.     https://archive.vn/gd3ij"
Lithuania,LTU,20210531,20210612,V2: Vaccine Availability,14171,,"From 31 May. Every resident of the country from the age of 16 will be able to register for vaccination, as provided for in the vaccination plan    https://web.archive.org/web/20211220041735/https://koronastop.lrv.lt/lt/naujienos/lietuvoje-startuoja-viena-registracijos-vakcinacijai-platforma"
Lithuania,LTU,20210531,20210612,V3: Vaccine Financial Support,14171,,"The vaccine is given free of charge with costs covered by the government.    https://web.archive.org/web/20210809161629/https://koronastop.lrv.lt/en/news/lithuanian-healthcare-workers-start-getting-the-covid-19-vaccine    https://web.archive.org/web/20210809220252/https://www.covid19healthsystem.org/countries/lithuania/livinghit.aspx?Section=3.2+Managing+cases&Type=Chapter"
Lithuania,LTU,20210613,20211211,V2: Vaccine Availability,14166,,"From 13th June 12-15 age group also became eligible in Lithuania. Furthermore, on 17th June, vaccination centers throughout Lithuania invite residents to be vaccinated without prior registration, choosing any vaccine available at the vaccination centre.     https://web.archive.org/web/20211112183441/https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/lithuania/covid-19-vaccine-deployment"
Lithuania,LTU,20210613,20211211,V3: Vaccine Financial Support,14166,,"  The vaccine is given free of charge with costs covered by the government.    https://web.archive.org/web/20210809161629/https://koronastop.lrv.lt/en/news/lithuanian-healthcare-workers-start-getting-the-covid-19-vaccine    https://web.archive.org/web/20210809220252/https://www.covid19healthsystem.org/countries/lithuania/livinghit.aspx?Section=3.2+Managing+cases&Type=Chapter"
Lithuania,LTU,20210615,,E1: Income support,2,1,"Quote: ""Key Policy Responses as of June 3, 2021    FISCAL  On March 16, 2020, the government announced an overall fiscal package of 2.5 billion euros (5 percent of 2019 GDP). Within this amount, spending measures by the General Government amounts to 1.1 billion euros (2.3 percent of 2019 GDP) which includes (i) additional funds for the healthcare system and emergency management (500 million euros), (ii) additional funds for caring for the sick and disabled, including for parents of school children who now need to stay home, support for the self-employed (250 million euros), and wage subsidies for employees in affected firms (250 million euros), and (iii) co-financing of climate change investment projects (about 20 percent of 250 million euros). In addition, the government expanded guarantee schemes, including guarantees for agricultural as well as SME loans by around 1.3 billion euros (2.6 percent of 2019 GDP). Finally, the government increased the borrowing limit by 5 billion euros (10 percent of 2019 GDP).""  Also, ""On May 7, 2020, the government approved to support an economic recovery for businesses and households. The package includes extended wage subsidies for persons returning from downtime or unemployment (380 million euros), job search allowances of 200 euros for those who have dropped out of the labor force (265 million euros), an increase in social benefits to pensioners and others (182 million euros), additional funds for the self-employed and for vocational training (15.6 million euros), and an increase in unemployment benefits of 42 euros per benefit. In addition, the universal child benefit of 60 euros has been increased to 100 euros for a period of six months after the end of the national quarantine for families who lost income during the quarantine""  ""In the government’s 2021 budget, 1.1 billion euros was allocated to economic support measures during the second quarantine and through June 2021. This includes an extension of wage subsidies, job search allowances, interest expense compensation, soft loans to businesses, and funds for the acquisition of COVID-19 vaccines. Additional targeted measures were later introduced including extra subsidies for businesses with the largest drop in sales due to national quarantine restrictions.""  Archive link  http://web.archive.org/web/20210620221203/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19"
Lithuania,LTU,20210615,20211120,E2: Debt/contract relief,2,,"Quote: ""In the government’s 2021 budget, 1.1 billion euros was allocated to economic support measures during the second quarantine and through June 2021. This includes an extension of wage subsidies, job search allowances, interest expense compensation, soft loans to businesses, and funds for the acquisition of COVID-19 vaccines. Additional targeted measures were later introduced including extra subsidies for businesses with the largest drop in sales due to national quarantine restrictions.""  Archive Link  http://web.archive.org/web/20210620221203/https://www.imf.org/en/Topics/imf-and-covid19/Policy-Responses-to-COVID-19  ________________________________________________  Quote: Emergency tax loans, with deferred taxes or paying them by instalments under an agreed schedule, with no interest applied.    • The suspension of the recovery of tax arrears on the basis of reasonableness criteria.    • Tax-payers’ exemption from paying fines and interest on late tax obligations.    • The possibility to defer the payment of the personal income tax.    • Increase the guarantee ceiling of the Agricultural Loan Guarantee Fund and INVEGA by EUR 500 million and extend the conditions for granting guarantees. To compensate between 50 % and 100 % of the actually paid interest amount for small and medium-sized enterprises.    • Make it possible for the business to defer charges for electricity and natural gas to be paid to UAB Ignitis or pay them by installments.    • Recommendation to exempt tax payers from commercial real estate and land taxes.    • Recommendation that municipalities should be given a possibility to defer public utility payments and payments for heat energy or pay them by installments.""  Archive link  http://web.archive.org/web/20210620222332/https://eimin.lrv.lt/en/important-information-for-business-on-coronavirus/important-information-for-business-on-coronavirus-1"
Lithuania,LTU,20210615,20210823,H2: Testing policy,2,,"Quote: ""If you have symptoms of COVID-19 or have been in contact with a confirmed case within the previous 14 days, call the Lithuanian COVID-19 hotline on +370 37367 963 to request a COVID-19 PCR test. ""  Archive Link  http://web.archive.org/web/20210612063937/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus"
Lithuania,LTU,20210701,20210823,C1: School closing,1,1,"All contact education can be resumed. However, it is mandatory to follow at all times the requirements laid down by the State Commander of National Emergency Operations for the management of the flow of people, safe physical distance, other key requirements for public health safety, hygiene, and the provision of persons with necessary personal protective equipment.  https://web.archive.org/web/20210713075434/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210701,20210823,C4: Restrictions on gatherings,0,,"No restrictions on gatherings.  https://web.archive.org/web/20210713075434/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210701,,H7: Vaccination policy,5,1,"All Lithuanian residents may be vaccinated, provided that they:  ""- are entitled to personal health care services paid from the Compulsory Health Insurance Fund or from the State budget;  - citizens of the Member States of the European Union and the European Free Trade Association and their family members, who have come to live in Lithuania for the period exceeding 3 months in 6 months, and who have been granted the right to reside in Lithuania;  - foreign citizens and persons without citizenship, to whom the Lithuanian residence permit has been issued;  - persons, to whom the national visa has been issued;  - persons accredited and residing in Lithuania;  - other persons who have to be vaccinated by the Government’s resolution.""    The vaccines administered are AstraZeneca, Moderna, BionTech and Pfizer, and Janssen.  https://web.archive.org/web/20210713084515/https://koronastop.lrv.lt/en/vaccination"
Lithuania,LTU,20210824,20211017,C1: School closing,0,,"Contact education can be resumed.    https://web.archive.org/web/20210823193648/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210824,20210829,C2: Workplace closing,2,1,"All public and private sector employees can return to workplace. However, those in LTU are prohibited from entering workplaces if they do not meet the criteria set by the National Certificate or “galimybiu pasas”. The criteria are either vaccinated, have had coronavirus or have been tested.     https://web.archive.org/web/20210823193648/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210824,20210928,C4: Restrictions on gatherings,1,1,"No restriction on the number of participants for outdoor events and 75% seating capacity for indoor events.    https://web.archive.org/web/20210823193648/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20210824,,H2: Testing policy,3,,"Ministry of Health provides a list of private clinics offering PCR and antigen tests.    https://web.archive.org/web/20210829135114/https://www.gov.uk/foreign-travel-advice/lithuania/coronavirus"
Lithuania,LTU,20210830,20210928,C2: Workplace closing,0,,"Please see above entry for prior week. There has been no change that I've seen. Please see below re-archive of updated webpage.    http://web.archive.org/web/20210906213920/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1  "
Lithuania,LTU,20210914,20211017,H8: Protection of elderly people,1,1,"As of 13th September, non-vaccinated individuals can visit terminally ill patients without a national (vaccination) certificate.    https://archive.vn/MYBWQ"
Lithuania,LTU,20210929,20211231,C2: Workplace closing,1,1,"Remote working is recommended where possible.  Non-holders of the national certificate (Covid passport) do not have access to beauty services and gyms.    http://web.archive.org/web/20211001112021/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1  "
Lithuania,LTU,20210929,20211003,C4: Restrictions on gatherings,2,0,"As of 13 September. EXCEPTIONS. A NATIONAL CERTIFICATE ( COVID PASSPORT) IS NOT REQUIRED FOR THE FOLLOWING:  open-air services, sales and economic activities, commercial and non-commercial cultural, entertainment, sporting events, celebrations, fairs, festivals, and other organised gatherings of people in a public place for a certain pre-established period of time, with a maximum of 500 participants;    http://web.archive.org/web/20211001112021/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1  "
Lithuania,LTU,20211004,20211017,C3: Cancel public events,0,,"Public events are going ahead as usual  https://web.archive.org/web/20211017190208/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1  https://web.archive.org/web/20211017185803/https://www.lithuania.travel/en/news/covid-19-in-lithuania-information-for-tourists"
Lithuania,LTU,20211004,20211017,C4: Restrictions on gatherings,2,1,"No restrictions on gatherings outdoors but indoors there must be a national certificate for gatherings over 500  https://web.archive.org/web/20211017190208/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20211018,20211218,C1: School closing,1,1,"For eductaion establishments citizens without a Covid passport are required to test every 7-10 days    https://web.archive.org/web/20211105171613/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20211018,20211231,C3: Cancel public events,2,1,"Access to indoor events is banned for people without a National Certificate (Covid passport).    https://web.archive.org/web/20211105171613/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20211018,20211231,C4: Restrictions on gatherings,4,1,"People without a National Certificate are banned from attending outdoor events of more than 500 people.    Access to indoor events is banned for people without a National Certificate (Covid passport).    https://web.archive.org/web/20211105171613/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20211018,20220202,H8: Protection of elderly people,0,,"No measures specified  http://web.archive.org/web/20211105185329/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20211121,20220220,E2: Debt/contract relief,0,,"No measure relating to household's debt relief found  https://web.archive.org/web/20211120001605/https://eimin.lrv.lt/en/important-information-for-business-on-coronavirus-3/important-information-for-business-on-coronavirus-2/important-information-for-business-on-coronavirus/important-information-for-business-on-coronavirus-1"
Lithuania,LTU,20211212,,V2: Vaccine Availability,14170,,"From 13th June 12-15 age group also became eligible in Lithuania. Furthermore, on 17th June, vaccination centers throughout Lithuania invite residents to be vaccinated without prior registration, choosing any vaccine available at the vaccination centre.     https://web.archive.org/web/20211112183441/https://eurohealthobservatory.who.int/monitors/hsrm/all-updates/hsrm/lithuania/covid-19-vaccine-deployment"
Lithuania,LTU,20211212,,V3: Vaccine Financial Support,14170,,"The vaccine is given free of charge with costs covered by the government.    https://web.archive.org/web/20210809161629/https://koronastop.lrv.lt/en/news/lithuanian-healthcare-workers-start-getting-the-covid-19-vaccine    https://web.archive.org/web/20210809220252/https://www.covid19healthsystem.org/countries/lithuania/livinghit.aspx?Section=3.2+Managing+cases&Type=Chapter"
Lithuania,LTU,20211219,20211231,C1: School closing,2,1,"Schools are open but masks must be worn indoors. Contact service will be provided in schools. In higher education, the national certificate (covid passport) is required, or students have to get tested every 7-10 days.  https://web.archive.org/web/20220110122448/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20220101,20220204,C1: School closing,1,1,"In higher education, the national certificate (covid passport) is required, or students have to get tested every 7-10 days.  https://web.archive.org/web/20220110122448/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20220101,20220204,C2: Workplace closing,3,1,"Non-Vaccinated persons are unable to go to non-essential stores, beauty services, gyms, indoor events or outdoor events that have more than 500 people.      https://web.archive.org/web/20220202113225/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20220101,20220204,C3: Cancel public events,2,1,"Access to indoor events is banned for people without a National Certificate (Covid passport). They are allowed to attend outdoor events of less than 500 people.    https://web.archive.org/web/20220123211535/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20220101,20220204,C4: Restrictions on gatherings,4,1,"Access to indoor events is banned for people without a National Certificate (Covid passport). They are allowed to attend outdoor events of less than 500 people.      https://web.archive.org/web/20220123211535/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20220101,20220222,C8: International travel controls,2,,"All vaccinated & unvaccinated persons must take questioner; however, all vaccinated persons need is proof of vaccinations or recovery from COVID.  If not vaccinated, you are required to have a test with 72 hours of landing in country and depending on the country of origin you may need to self-isolate.     https://web.archive.org/web/20220202125654/https://www.lithuania.travel/en/news/covid-19-in-lithuania-information-for-tourists  https://web.archive.org/web/20211125222023/https://nvsc.lrv.lt/en/information-on-covid-19/for-arrivals-from-abroad/frequently-asked-questions-1"
Lithuania,LTU,20220203,20220220,H8: Protection of elderly people,2,1,"Respirators are a must for service users, visitors and service providers. Duration of the visit may not exceed 15 minutes. No more than one visitor in one room at a time.  At least 2 m distance between people. Entry prevented for those with symptoms of acute upper respiratory infection (e.g. fever, cough, heavy breathing, etc.).    https://web.archive.org/web/20220220214203/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20220205,,C1: School closing,0,,"Since the mandate for COVID Passport was lifted by the Lithuanian Government on Feb 05, there are gathering requirements and managing interactions but there are currently no restrictions on schools.  Masks are still to be worn, proper ventilation, but all other restrictions have been lifted.     https://web.archive.org/web/20220314155403/https://gpasas.lt/?lang=en  https://web.archive.org/web/20220314160130/https://mokyklabecovid.lt/pagrindinis-ir-vidurinis-ugdymas/  https://web.archive.org/web/20220314160219/https://mokyklabecovid.lt/"
Lithuania,LTU,20220205,20220430,C2: Workplace closing,1,1,"Since the mandate for COVID Passport was lifted by the Lithuanian Government on Feb 05, the only current requirement is that a total of 15 sq m per visitor per visitor trading venues located in enclosed space is applicable.  Masks are still to be worn indoors and also; they are still recommending remote work.  https://web.archive.org/web/20220314155403/https://gpasas.lt/?lang=en https://web.archive.org/web/20220314160851/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones https://web.archive.org/web/20220314161317/https://eimin.lrv.lt/en/important-information-for-business-on-coronavirus-1"
Lithuania,LTU,20220205,,C3: Cancel public events,0,,"Since the mandate for COVID Passport was lifted by the Lithuanian Governement on Feb 05, Facemasks or respirators are recommended in places that safe distance cannot be maintained.    https://web.archive.org/web/20220314155403/https://gpasas.lt/?lang=en https://web.archive.org/web/20220314160851/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
Lithuania,LTU,20220205,,C4: Restrictions on gatherings,0,,"Since the mandate for COVID Passport was lifted by the Lithuanian Government on Feb 05, Facemasks and proper 2 m distancing along with designated food areas are the only requirements for gathers.  https://web.archive.org/web/20220314155403/https://gpasas.lt/?lang=en https://web.archive.org/web/20220314160851/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
Lithuania,LTU,20220221,,E2: Debt/contract relief,2,,"Per the Ministry of Economy and Innovation for Lithuania, Emergency tax loans, with deferred taxes, including suspension of taxes and paying fines and interest on loans are deferred.  Also implemented programs to accelerate payments and fundings to business as well as addition date guarantees in order to create to supplement existing financial instruments.  Enabling municipalities to invest in projects.  The bank of Lithuania also increased lending limits and reduced capital requirements for credit.      https://web.archive.org/web/20220228181226/https://eimin.lrv.lt/en/important-information-for-business-on-coronavirus-3/important-information-for-business-on-coronavirus-2/important-information-for-business-on-coronavirus"
Lithuania,LTU,20220221,20220403,H6: Facial Coverings,3,1,"Masks are required in all public spaces regardless of vaccination status.    https://web.archive.org/web/20220228174015/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20220221,20220411,H8: Protection of elderly people,0,,"Unable to find any reference or additional protections for the elderly people.  https://web.archive.org/web/20220228174015/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20220223,20220301,C8: International travel controls,1,,"All vaccinated & unvaccinated persons must take questioner; however, all vaccinated persons need is proof of vaccinations or recovery from COVID.  If not vaccinated, you are required to have a test with 72 hours of landing in country.  Self-isolation ended on 02/23/2022.    https://web.archive.org/web/20220314152708/https://koronastop.lrv.lt/en/news/list-of-affected-countries-is-no-more-but-requirements-and-recommendations-still-in-place-what-are-they"
Lithuania,LTU,20220302,20220430,C8: International travel controls,1,,"Most countries will be able to pass without test or questioner, however some countries are required to have screening questioner.  No testing looks to be required from any country.    https://web.archive.org/web/20220314165110/https://nvsc.lrv.lt/lt/informacija-visuomenei-apie-covid-19/grizusiems-atvykusiems-is-uzsienio-1/reikalavimai-keliautojams"
Lithuania,LTU,20220404,20220424,H6: Facial Coverings,2,1,"As of Monday April 4th, face masks are no longer mandatory in indoor public spaces, however, they are still recommended. Masks are skill required in medical and care instituations, as well as public transport.     https://web.archive.org/web/20220412125956/https://koronastop.lrv.lt/en/covid-19-related-restrictions-1"
Lithuania,LTU,20220412,,H8: Protection of elderly people,1,1,"Masks or respirators must be worn in nursing and care facilities. The duration of the visit is no longer than 15 minutes.  No more than one visitor in one room at a time. At least 2 m distance between persons.  Persons with acute signs of upper respiratory tract infections (eg fever, cough, difficulty breathing, etc.) should not be admitted.    https://web.archive.org/web/20220424211845/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
Lithuania,LTU,20220425,,H6: Facial Coverings,1,1,"It is recommended to wear masks in public enclosed areas that are poorly ventilated, where there are large numbers of people and it is impossible to maintain a safe distance from other people, as well as on public transport during the eastern and western peaks.    https://web.archive.org/web/20220509184037/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
Lithuania,LTU,20220501,,C2: Workplace closing,0,,"2022 May 1 the state-level state of emergency has ceased to exist in the country.     People who experience symptoms are not recommended to go to work, educational institution, other public gathering places. Wearing masks or respirators is recommended in confined areas where a safe distance cannot be maintained, poor ventilation, or increased crowding. Workflow management is recommended.    https://web.archive.org/web/20220509184037/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
Lithuania,LTU,20220501,,C8: International travel controls,0,,"Arrival from abroad   From 2022 May 1 Travelers arriving in Lithuania from anywhere in the world are not subject to any requirements related to the management of COVID-19: they no longer need to take the COVID-19 test before the trip, even if they are not ill or vaccinated, they do not need to fill in the National Public Health Center for foreigners.    Countries have different requirements for travelers, so when traveling to other countries, it is advisable to find out what requirements the country of destination applies to travelers before traveling.    https://web.archive.org/web/20220509184037/https://koronastop.lrv.lt/lt/covid-19-pandemijos-valdymo-priemones"
Senegal,SEN,20200306,20200410,H2: Testing policy,1,,"Ministry of health daily updats only reported cases of people who had returned from abroad, and those who had been found through contect tracing. https://web.archive.org/web/20200517032118/https://covid19.sec.gouv.sn/actualites/communiqu%25C3%25A9-de-presse-du-msas-covid-19-n%25C2%25B04"
Senegal,SEN,20200306,20210104,H3: Contact tracing,2,,"In the ministry of healths' daily updates about case numbers, from the 6th of March, they always announce that contact tracing will be taking place  https://web.archive.org/web/20200517032118/https://covid19.sec.gouv.sn/actualites/communiqu%25C3%25A9-de-presse-du-msas-covid-19-n%25C2%25B04"
