CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Israel,ISR,20201219,H7: Vaccination policy,3,1,"Israel began vaccinations on 19 December and is delivering jabs to about 150,000 people a day, with priority given to the over-60s, health workers and people who are clinically vulnerable.    Israel has a rate of 11.55 vaccination doses per 100 people, followed by Bahrain at 3.49 and the UK at 1.47, according to a global tracking website affiliated with Oxford University (Our World in Data)    https://web.archive.org/web/20210107171743/https://www.bbc.com/news/world-55514243    Worth noting that Palestinians living underIsraeli occupation will have to wait longer for vaccinations (Amnesty estimate up to 5 million Palestinians) - see the following sources:    https://web.archive.org/web/20210107172045/https://www.aljazeera.com/news/2020/12/19/netanyahu-gets-covid-vaccine-starts-israel-rollout    https://web.archive.org/web/20210106121949/https://www.amnesty.org.uk/press-releases/israel-denying-covid-19-vaccine-palestinians-institutionalised-discrimination"
Israel,ISR,20201219,V2: Vaccine Availability,1556,,"19 December 2021    Israel began vaccinations on 19 December and is delivering jabs to about 150,000 people a day, with priority given to the over-60s, health workers and people who are clinically vulnerable.      https://web.archive.org/web/20210107171743/https://www.bbc.com/news/world-55514243      Worth noting that Palestinians living under Israeli occupation will have to wait longer for vaccinations (Amnesty estimate up to 5 million Palestinians) - see the following sources:      https://web.archive.org/web/20210107172045/https://www.aljazeera.com/news/2020/12/19/netanyahu-gets-covid-vaccine-starts-israel-rollout      https://web.archive.org/web/20210106121949/https://www.amnesty.org.uk/press-releases/israel-denying-covid-19-vaccine-palestinians-institutionalised-discrimination  "
Israel,ISR,20201219,V3: Vaccine Financial Support,1556,,"Israel is providing the vaccine free of charge for everyone    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240  "
Israel,ISR,20201220,C8: International travel controls,3,,"The Ministry of Health announeced : ""Effective 20.12.2020, all locations will be “red”, so that all international passengers will be required to go into 14-day isolation. Alternatively, passengers may test for COVID-19 upon arrival, get tested a second time after full 9 days from arrival, and if both test results are negative – they may complete isolation after 10 full days. (At least 24 hours are required between the two tests.)  With regards to the locations that have been “green” until today, passengers arriving from these locations  will be exempt from isolation until the 26.12.  The Government of Israel aslo announce: ""Due to new findings regarding coronavirus, entry into Israel from the following countries will not be permitted until further notice: England, South Africa, Denmark Passengers travelling from these countries will not be issued boarding cards.  Source: https://web.archive.org/web/20210104153401/https://www.gov.il/en/departments/news/new_evidence_corona_201220 https://web.archive.org/web/20210105102927/https://www.gov.il/en/departments/news/19122020-01 "
Israel,ISR,20201222,C4: Restrictions on gatherings,3,1,"No change in policy."
Israel,ISR,20201222,C6: Stay at home requirements,2,0,"No change in policy."
Israel,ISR,20201222,C7: Restrictions on internal movement,2,0,"No change in policy."
Israel,ISR,20201222,C8: International travel controls,4,,"""We decided to close the skies of Israel, and foreigners will not be allowed to enter the country, except in exceptional cases such as diplomats, due to the spread of the new coronavirus mutation,” Gendelman said, adding, “This decision is necessary as we are obligated to preserve your health and your life and it will currently be in effect for 10 days.”    Authorities have also introduced new strict restrictions requiring all citizens returning to Israel starting Wednesday from abroad to quarantine in a “state-run hotel facility,” according to a local media report.    Those returning from the UK, Denmark and South Africa were already required to quarantine from Sunday, news outlet Globes reported.    “All non-Israeli passport holders will henceforth be barred from the country including those with special permits to attend family events, students studying in Israel and business people,” according to the report.""    Source: http://web.archive.org/web/20201221144335/https://english.alarabiya.net/en/coronavirus/2020/12/21/New-coronavirus-strain-Israel-suspends-air-travel-bans-entry-of-foreigners"
Israel,ISR,20201222,E1: Income support,2,1,"No change in policy."
Israel,ISR,20201222,H1: Public information campaigns,2,1,"No change in policy"
Israel,ISR,20201222,H3: Contact tracing,2,,"No change in policy.  "
Israel,ISR,20201223,H1: Public information campaigns,2,1,"The Ministry of Health published on the social media a series of videos, as part of a new campaign, “Raise Up” – a campaign calling to raise the mask onto the nose.    Source:  https://web.archive.org/web/20210104183202/https://www.gov.il/en/departments/news/23122020-01"
Israel,ISR,20201224,C1: School closing,2,0,"The Prime Minister Benjamin Netanyahu, Minister of Health Yuli Edelstein and Minister of Education Yoav Galant held consultations during the day, and decided that the early childhood education system, the kindergartens, and grades 1-4 (including after-school programs) as well as grades 11-12 will hold a full school day during the lockdown, in the same format that existed under the restrictions until now.    Source:  https://web.archive.org/web/20210104201503/https://www.gov.il/en/departments/news/24122020-02"
Israel,ISR,20201224,C4: Restrictions on gatherings,3,1,"The Ministerial Coronavirus Committee approved tonight special restriction ahead of Christmas for the various denominations, in the dates below:  Effective tomorrow, 24.12.2020 at 17:00 until Friday. 25.12.2020 at 20:00  On 6.1.2021 at 17:00 until 7.1.2021 at 20:00  On 18.1.2021 at 17:00 until 19.1.2021 at 20:00    On these dates, gatherings in houses of prayer will be permitted according to the following guidance:  Outdoors – Up to 100 People  Indoors: Inside a building with more than one entrance – 10 people per each entrance and no more than 10 groups.    Note: Since restrictions to other types of gatherings apply the code remains unchanged.    Source:  https://web.archive.org/web/20210104193639/https://www.gov.il/en/departments/news/23122020-09"
Israel,ISR,20201225,C3: Cancel public events,2,1,"No change in policy"
Israel,ISR,20201226,C4: Restrictions on gatherings,3,1,"-Gatherings are limited to up to 10 people indoors and up to 20 people indoors.  -Events such as weddings, parties, organized tours or ceremonies will only be made possible within the framework of the restrictions on gatherings (up to 10 people indoors, up to 20 people outdoors, and no more than 20 people). These events cannot be held with the participation of multiple groups or capsules.   -During permitted gatherings, distance of 2 meters will be maintained between individuals as much as possible and masks will be worn.      Source: https://web.archive.org/web/20201110050016/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=1"
Israel,ISR,20201227,C1: School closing,2,0,"""In accordance with Government Resolution from yesterday, the Government approved (in a telephone survey) this morning (Friday) the following restrictions (which will be in effect for 14 days from Sunday December 27, 2020, from 17:00, until January 9, 2021):  - Classes as usual for ages 0-6 and grades 1st-4th and 11th-12th. - No classes will be held from 5th to 10th grade.""  Source: https://web.archive.org/web/20210104210557/https://www.gov.il/en/departments/news/25122020-02  ""The Knesset Education Committee on Sunday rejected government regulations that would have kept students in grades 5-10 at home for remote learning during a national lockdown aimed at curbing coronavirus infection rates.""  Source: http://web.archive.org/web/20210118022335/https://www.timesofisrael.com/grades-5-10-stay-in-school-as-knesset-education-panel-rejects-lockdown-closure/"
Israel,ISR,20201227,C2: Workplace closing,3,1,"The following restrictions will be in effect for 2 weeks - from Sunday December 27, 2020, from 17:00, until January 9, 2021:  ""closure of public and business places other than essential stores: Food, hygiene, optic stores, pharmacies, electrical appliance stores and stores selling products needed for essential home repairs.""  Source: https://web.archive.org/web/20210104210557/https://www.gov.il/en/departments/news/25122020-02 "
Israel,ISR,20201227,C5: Close public transport,1,1,"The Ministerial Committee for Coping with the Coronavirus determined a lockdown for a duration of two weeks with an option for extension based on infection rate.  Public transportation will operate at 50% capacity.     Source:  https://web.archive.org/web/20210105100736/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=2"
Israel,ISR,20201227,C6: Stay at home requirements,2,1,"The Government approved the following restrictions (which will be in effect for 14 days from Sunday December 27, 2020, from 17:00, until January 9, 2021):  -Setting restrictions on leaving the home to 1,000 meters, with exceptions such as: Going out to get vaccinated, medical or social care, demonstrations, legal proceedings, physical activities (without the use of a vehicle), transferring children between separated parents, going out to a work place or educational facility whose activities are allowed, going out for a funeral, wedding or Brit Milah (Subject to the gathering restriction).  Fine for violation: NIS 500.  -Ban on leaving the home with the intention of staying in another person's place of residence.  -Closure of public and business places other than essential stores: Food, hygiene, optic stores, pharmacies, electrical appliance stores and stores selling products needed for essential home repairs.  -Closure of accommodation units and Guesthouses/Bed-and-Breakfests (Zimmers), zoos, nature reserve safari, national parks, national sites and memorial sites; premises providing non-medical care, including hairdressers and premises providing beauty and cosmetic treatments; places providing complementary medicine treatment; drive-ins for watching movies; malls, retail markets and museums, in addition to prohibiting the opening of restaurants/establishments/premises for food Take-Away.  -Regarding the place used for sports training - it will be possible to operate premises used for training or competition activities of professional athletes only.  -Ban on holding practical driving lessons and on organizing or participating in guided tours  Source:  https://web.archive.org/web/20210104210557/https://www.gov.il/en/departments/news/25122020-02"
Israel,ISR,20201227,C7: Restrictions on internal movement,2,1,"""The Corona Ministerial Committee approved the Ministry of Health's resolution proposal to cancel the declaration of Eilat and the Dead Sea as Green Islands. The cancellation of the declaration will take effect on Monday, 28.12.20.""    ""In accordance with Government Resolution from yesterday, the Government approved (in a telephone survey) this morning (Friday) the following restrictions (which will be in effect for 14 days from Sunday December 27, 2020, from 17:00, until January 9, 2021):    Setting restrictions on leaving the home to 1,000 meters, with exceptions such as: Going out to get vaccinated, medical or social care, demonstrations, legal proceedings, physical activities (without the use of a vehicle), transferring children between separated parents, going out to a work place or educational facility whose activities are allowed, going out for a funeral, wedding or Brit Milah (Subject to the gathering restriction).  Fine for violation: NIS 500.  Ban on leaving the home with the intention of staying in another person's place of residence.""    Sources:  https://web.archive.org/web/20210104210557/https://www.gov.il/en/departments/news/25122020-02  https://web.archive.org/web/20210104210557/https://www.gov.il/en/departments/news/25122020-02"
Israel,ISR,20201229,C5: Close public transport,1,1,"The Ministerial Committee on Dealing with the Corona Crisis has approved  the proposal of the Ministry of Health to extend the transportation regulations by an additional 28 days, until the 28.01.2021. In addition, it has been decided that in a taxi, a person suffering from a disability will be permitted to sit next to the driver, if they cannot sit on the back seat due to their disability.    Source:  https://web.archive.org/web/20210104215849/https://www.gov.il/en/departments/news/29122020-04"
Israel,ISR,20201230,C1: School closing,2,0,"The Corona Cabinet approved the proposal of the Ministry of Health to update the local authorities list, in accordance with the Traffic Light program.  In the approved decision-maker’s proposal, are listed the authorities and regions classified as “green” and “yellow”, according to the Traffic Light program, as of last week’s morbidity data. In these areas, education in grades 5-12 will take place starting Wednesday, 30.12.2020.    Source:  https://web.archive.org/web/20210104215414/https://www.gov.il/en/departments/news/28122020-07"
Israel,ISR,20210106,E1: Income support,2,1,"No policy change     An agreement was approved between the Finance Ministry and the National Insurance Institute in paying anyone unemployed for long period as a consequence of COVID-19.   A grant of  2,000 shekels will be paid to people who received unemployment pay for a period of at least 100 days, whether consecutive or not, between March 1, 2020 and October 17, 2020.  This is on condition that their effective wage before the crisis was lower than the average daily wage in the economy.    https://web.archive.org/web/20201123155710/https://www.gov.il/en/departments/news/press_11112020"
Israel,ISR,20210106,H1: Public information campaigns,2,1,"no policy change     When in doubt, there is no doubt, get tested!  Starting Today, Anyone Can Be Tested, and if You Have the Slightest Doubt – Don’t Hesitate, Get Tested   Anyone wishing to be tested for coronavirus may do so     In the Home Front Command's testing sites (whether ""Test and Drive"" or the pedestrian site) – no referral is needed. Call *3101 to schedule an appointment    In the HMO clinics – using a referral that can be provided through your insuring HMO's customer service center (you do not need a physician appointment)   If you feel well (no symptoms), if you do not know that you came in contact with a confirmed patient and if you did not return from a red destination – you do not need to self-isolate until receiving your test results.    Anyone tested due to any reason that requires self-isolation is required to self-isolate. In case of isolation, due to arrival from abroad or due to contact with a confirmed patient, negative test results do not absolve you from the isolation requirement. You need to complete you required isolation period in full. If your test results return positive, you are required to self-isolate and to follow confirmed patients' guidelines.      Ministry of Health hotline *5400 (Kol Habriut)  The Ministry of Health Novel Coronavirus and Isolation Hotline  Available 24/7    Tel: *5400 or 08-6241010    Chat in the WhatsApp application at 050-7925400 (Hebrew only)    E-mail: Habriut@moh.health.gov.il    Source:  https://web.archive.org/web/20201110055501/https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines?chapterIndex=6"
Israel,ISR,20210106,H3: Contact tracing,2,,"contract racing web page and app   HaMagen is an app that is endorsed by the Ministry of Health. It can tell you have been in the presence of anyone who has been diagnosed with coronavirus.    The app cross-checks the GPS history of your mobile phone with historical geographic data of patients from the Ministry of Health.    https://coronaupdates.health.gov.il/corona-updates/grid/place     http://archive.today/mXLXP   "
Israel,ISR,20210107,C2: Workplace closing,3,1,"""With new cases of COVID-19 rising, Israel is entering a stringent lockdown at midnight on Thursday night, for two weeks.  (...) Employment:  1. Employees may not enter their places of work except for places of work for which exceptions have been made including those that provide essential and vital services and those engaged in construction or infrastructure work.  2. All employers shall be entitled to allow employees to go to their place work if their presence is necessary for its maintenance or continued functioning. This includes necessary repairs, security, deliveries, payment of wages, etc. Specific instructions were determined for enterprises with special permission to employ workers during hours of rest, security industries, government ministries, local councils, religious councils and institutions of higher education.  3. Lawyers have been added to the list of essential places of work under the regulations in instances where they are representing or preparing to represent clients in court or in other institutions, or are providing essential services to clients that will not admit delay and cannot be performed digitally.""  Note : According to codebook ""limited business operations support (tiny staff capacity to ensure remote working can continue)"" is also included as essencial services.  Source: http://web.archive.org/web/20210118002740/https://www.timesofisrael.com/rules-for-israels-new-lockdown-what-you-need-to-know/"
Israel,ISR,20210107,C3: Cancel public events,2,1,"""With new cases of COVID-19 rising, Israel is entering a stringent lockdown at midnight on Thursday night -January 7, for two weeks.  Restriction of gatherings to up to five people in a closed area and up to ten people in an open area (with exceptions for weddings, circumcisions and funerals, that will remain according to the existing rule – ten people in a closed space and 20 in an open space).""  Source: http://web.archive.org/web/20210118002740/https://www.timesofisrael.com/rules-for-israels-new-lockdown-what-you-need-to-know/"
Israel,ISR,20210107,C4: Restrictions on gatherings,4,1,"""With new cases of COVID-19 rising, Israel is entering a stringent lockdown at midnight on Thursday night -January 7, for two weeks.  Restriction of gatherings to up to five people in a closed area and up to ten people in an open area (with exceptions for weddings, circumcisions and funerals, that will remain according to the existing rule – ten people in a closed space and 20 in an open space).""  Source: http://web.archive.org/web/20210118002740/https://www.timesofisrael.com/rules-for-israels-new-lockdown-what-you-need-to-know/"
Israel,ISR,20210107,C5: Close public transport,1,1,"""Pursuant to the Cabinet decision of Tuesday evening, 5 January 2021, on a tight lockdown to take effect at 24:00 this evening (Thursday, 7 January 2021), the Cabinet, yesterday evening (Wednesday, 6 January 2021), in a conference call, approved the Health Ministry regulations, which are in addition to those regulations that are already in effect.   The new regulations and restrictions shall be in effect from 24:00 this evening (Thursday, 7 January 2021), until Thursday, 21 January 2021.  (...) Occupancy on public transportation will be reduced to 50% of capacity (including on buses)""  Source: http://web.archive.org/web/20210118002740/https://www.timesofisrael.com/rules-for-israels-new-lockdown-what-you-need-to-know/"
Israel,ISR,20210107,C6: Stay at home requirements,2,1,"""With new cases of COVID-19 rising, Israel is entering a stringent lockdown at midnight on Thursday night, for two weeks.  (...) Reminder of currently existing restrictions that are also valid during the aforementioned 14-day lockdown:  1. Restrictions on going out from one’s place of residence beyond 1,000 meters, apart from exceptions such as going out to be vaccinated, receive medical treatment or social work care, attend a demonstration or legal proceeding, do individual exercise (without use of a vehicle), transferring a minor between separated parents, going to a permitted place of work or to permitted educational activity, or going out to attend a funeral, wedding or circumcision (subject to the restrictions on gatherings).  Fine for violation: NIS 500.  2. A prohibition on leaving one’s place of residence in order to be present in another person’s place of residence.""  Source: http://web.archive.org/web/20210118002740/https://www.timesofisrael.com/rules-for-israels-new-lockdown-what-you-need-to-know/"
Israel,ISR,20210107,C7: Restrictions on internal movement,2,1,"""With new cases of COVID-19 rising, Israel is entering a stringent lockdown at midnight on Thursday night, for two weeks.  (...) Reminder of currently existing restrictions that are also valid during the aforementioned 14-day lockdown:  1. Restrictions on going out from one’s place of residence beyond 1,000 meters, apart from exceptions such as going out to be vaccinated, receive medical treatment or social work care, attend a demonstration or legal proceeding, do individual exercise (without use of a vehicle), transferring a minor between separated parents, going to a permitted place of work or to permitted educational activity, or going out to attend a funeral, wedding or circumcision (subject to the restrictions on gatherings).  Fine for violation: NIS 500.  2. A prohibition on leaving one’s place of residence in order to be present in another person’s place of residence.""  Source: http://web.archive.org/web/20210118002740/https://www.timesofisrael.com/rules-for-israels-new-lockdown-what-you-need-to-know/"
Israel,ISR,20210107,C8: International travel controls,4,,"""With new cases of COVID-19 rising, Israel is entering a stringent lockdown at midnight on Thursday night, January 7 for two weeks.  (...) Restriction of permission to fly from Israel to those who purchased flight tickets starting from the taking effect of the regulations, except for reasons detailed in the regulations or with approval from the Transportation Ministry Director General.""  Source: http://web.archive.org/web/20210118002740/https://www.timesofisrael.com/rules-for-israels-new-lockdown-what-you-need-to-know/"
Israel,ISR,20210112,V2: Vaccine Availability,1559,,"12 Jan 2021    Starting Tuesday (12.1.21), Insured HMO (Health Maintenance Organizations- Medical Insurance) Members 55 Years Old or Older will be Vaccinated    Expansion of public vaccination: Following the arrival of additional vaccination shipments in Israel, starting tomorrow, Tuesday (12.1.21), insured HMO members aged 55 and above will be vaccinated. Please call your HMO to schedule an appointment for vaccination.    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01"
Israel,ISR,20210112,V3: Vaccine Financial Support,1559,,"Vaccines eligible for those who are insured by HMO, but as vaccine still fully funded by government, coded as such    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240"
Israel,ISR,20210118,H7: Vaccination policy,4,1,"Members of the HMO Clalit ""aged 45 and over, as well as teaching staff, are invited to make appointments for the first dose and the second dose of the vaccine"" on the Clalit website.  Source: https://web.archive.org/web/20210127221502if_/https://www.facebook.com/Clalit/posts/10164744998360693?__tn__=-R"
Israel,ISR,20210118,V2: Vaccine Availability,1560,,"18 January 2021     Members of the HMO Clalit ""aged 45 and over, as well as teaching staff, are invited to make appointments for the first dose and the second dose of the vaccine"" on the Clalit website.  Source: https://web.archive.org/web/20210127221502if_/https://www.facebook.com/Clalit/posts/10164744998360693?__tn__=-R   "
Israel,ISR,20210118,V3: Vaccine Financial Support,1560,,"Vaccines eligible for those who are insured by HMO, but as vaccine still fully funded by government, coded as such    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240"
Israel,ISR,20210119,H7: Vaccination policy,4,1,"The Ministry of Health widens HMO delivered vaccination programme to include those above 40 and pregnant women (in particular circumstances).    Press releases:  ""Ministry of Health Director General Ordered to Vaccinate 40 Year Olds and Older""  Source:https://web.archive.org/web/20210119210858/https://www.gov.il/en/departments/news/19012021-02    ""Recommendation to be Vaccinated for Pregnant Women with Frequent Exposure to People or with Chronic Medical Conditions""  Source:https://web.archive.org/web/20210128091602/https://www.gov.il/en/departments/news/19012021-05"
Israel,ISR,20210119,V1: Vaccine Prioritisation,1576,,"19 Jan 2021    Israel expands its priority list to include pregnant women on 19 January 2021. Coded this as equivalent to the 'clinically vulnerable' ranking (2nd) as this is specifically targeted to 'pregnant women at high public exposure or with pre-existing medical conditions' or in a 'high risk group'    Government announcement: https://web.archive.org/web/20210128091602/https://www.gov.il/en/departments/news/19012021-05     Media source: https://web.archive.org/web/20210426161820/https://www.reuters.com/article/health-coronavirus-israel-vaccine-int-idUSKBN29P1L4    21 January- The Ministry of Health's Director General has accepted the Prioritization Committee's resolution to vaccinate pupils aged 16-18 (including 12th grade pupils over 18). Coding remains the same for 21 January as they are included in the general 16+ category.    Government source 16-18 year olds: https://web.archive.org/web/20210128092914/https://www.gov.il/en/departments/news/21012021-04    Official source (used Google Translate to translate):    'Update No. 3 20.1.2021 dated 56313021 'no The main updates: Eleventh-12th grade students aged 16 and over, as well as 13th and 14th grade students according to a certificate from the institution where they study'    https://web.archive.org/web/20210418072202/https://www.gov.il/BlobFolder/news/16122020-01/he/NEWS_Corona_corona-vaccine-priorities.pdf  "
Israel,ISR,20210119,V2: Vaccine Availability,1562,,"19 January 2021:   Pregnant women and those 40 years + become eligible.     Pregnant women The Ministry of Health widens HMO delivered vaccination programme to include those above 40 and pregnant women (in particular circumstances).      Press releases:  ""Ministry of Health Director General Ordered to Vaccinate 40 Year Olds and Older""  https://web.archive.org/web/20210119210858/https://www.gov.il/en/departments/news/19012021-02      ""Recommendation to be Vaccinated for Pregnant Women with Frequent Exposure to People or with Chronic Medical Conditions""  https://web.archive.org/web/20210128091602/https://www.gov.il/en/departments/news/19012021-05  "
Israel,ISR,20210119,V3: Vaccine Financial Support,1562,,"Vaccines eligible for those who are insured by HMO, but as vaccine still fully funded by government, coded as such    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240"
Israel,ISR,20210120,H7: Vaccination policy,4,1,"Article in The Times of Israel reporting that the HMOs 'Clalit and Meuhedet broaden pool' to include those over the age of 35.  Source: https://web.archive.org/web/20210128095448/https://www.timesofisrael.com/two-hmos-say-theyll-vaccinate-those-35-and-up-without-health-ministry-okay/"
Israel,ISR,20210120,V2: Vaccine Availability,1563,,"20 Jan    20 January 2021    Article in The Times of Israel reporting that the HMOs 'Clalit and Meuhedet broaden pool' to include those over the age of 35.      Source: https://web.archive.org/web/20210128095448/https://www.timesofisrael.com/two-hmos-say-theyll-vaccinate-those-35-and-up-without-health-ministry-okay/"
Israel,ISR,20210120,V3: Vaccine Financial Support,1563,,"Vaccines eligible for those who are insured by HMO, but as vaccine still fully funded by government, coded as such    Government source: https://web.archive.org/web/20210427153947/https://www.gov.il/en/departments/news/11012021-01    https://web.archive.org/web/20210427152951/https://www.wsj.com/articles/israels-covid-19-vaccinations-hold-lessons-for-u-s-11610307240"
Israel,ISR,20210121,H7: Vaccination policy,4,1,"Press release on widening the programme to include exam age pupils, starting as early as next week.  ""The Ministry of Health's Director General has accepted the Prioritization Committee's resolution to vaccinate pupils aged 16-18 (including 12th grade pupils over 18).""  Source:https://web.archive.org/web/20210128092914/https://www.gov.il/en/departments/news/21012021-04"
Israel,ISR,20210121,V1: Vaccine Prioritisation,8206,,"21 January- The Ministry of Health's Director General has accepted the Prioritization Committee's resolution to vaccinate pupils aged 16-18 (including 12th grade pupils over 18). Coded as 16-19 category.    Government source 16-18 year olds: https://web.archive.org/web/20210128092914/https://www.gov.il/en/departments/news/21012021-04"
Israel,ISR,20210125,C8: International travel controls,4,,"""Government Approves Halting Inbound and Outbound International Air Travel""  Source: https://web.archive.org/web/20210126002107/https://www.gov.il/en/departments/news/24012021-03"
Israel,ISR,20210126,C1: School closing,2,0,"Measure still in place   http://web.archive.org/web/20210129222034/https://en.unesco.org/covid19/educationresponse"
Israel,ISR,20210126,C2: Workplace closing,3,1,"Lockdown still in place, likely to be extended   http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
Israel,ISR,20210126,C3: Cancel public events,2,1,"Lockdown still in place, likely to be extended   http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
Israel,ISR,20210126,C4: Restrictions on gatherings,4,1,"Lockdown still in place, likely to be extended   http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
Israel,ISR,20210126,C5: Close public transport,1,1,"Lockdown still in place, likely to be extended   http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
Israel,ISR,20210126,C6: Stay at home requirements,2,1,"Lockdown still in place, likely to be extended   http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
Israel,ISR,20210126,C7: Restrictions on internal movement,2,1,"Lockdown still in place, likely to be extended   http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
Israel,ISR,20210126,C8: International travel controls,4,,"Airport closure still in place, likely to be extended   http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
Israel,ISR,20210126,H7: Vaccination policy,4,1,"A; B; C     ""Some 1,729,000 Israelis – almost 20% of the country’s population have already received both doses of the coronavirus vaccine, and over three million people at least the first""     http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
Israel,ISR,20210128,V1: Vaccine Prioritisation,1576,,
Israel,ISR,20210128,V2: Vaccine Availability,9896,,"Those over 35 eligible on 28/01/21    https://archive.vn/IGckL#selection-2897.1-2897.26"
Israel,ISR,20210128,V3: Vaccine Financial Support,9896,,
Israel,ISR,20210131,C1: School closing,2,1,"Schools closed for all but essential workers    http://archive.today/BcLBw"
Israel,ISR,20210131,C2: Workplace closing,3,1,"Workplaces  Employees will not be permitted to enter their workplaces, except for:   Workplaces providing essential services   Workplaces that provide essential services (such as the financial sector, energy, water and food), provided that the employees are necessary for the provision of such services.  Essential factories  Facilities with a special permit to employ employees during resting hours, so as not to impair the work process  Workplaces engaged in construction or infrastructures, military industry, and security-enhancing facilities - 60% of their manpower.  Lawyers representing clients or providing essential services to their clients, that cannot be postponed.   Employees who are required to assist the Knesset's Central Elections Committee or the Knesset's Regional Elections Committee, for purposes of holding the pending elections.  Employees who are required to ensure their workplace's maintenance or continued functionality.    Government ministries, local authorities, religious councils and higher education institutions - at the allowed rate of emergency employee presence, provided that the provision of essential services is not impaired.    Educational institutions whose activities are permitted    Companies defined as priority technological plants/enterprises - for the maintenance and operation of the Company's systems    Any workplace - if the presence of employees is required for the maintenance of the premises, wage payments or any activity necessary for the continued functioning of the workplace, for taking equipment or performing work to provide essential service to customers.    Caregivers working with children in their own homes or the family home.  http://archive.today/BcLBw "
Israel,ISR,20210131,C3: Cancel public events,2,1,"***Recoded from 2T to 2G, national lockdown still in place     http://web.archive.org/web/20210131101629/https://www.jpost.com/health-science/coronavirus-govt-to-meet-on-extending-lockdown-20-percent-of-israelis-got-both-vaccines-657292"
Israel,ISR,20210131,C4: Restrictions on gatherings,4,1,"***Recoded from 4T to 4G; measures are national     Previous coding note:     Gatherings  Gatherings are restricted to up to 5 people indoors and up to 10 people outdoors   Funerals, weddings, and bris / brita ceremonies may only be attended by immediate relatives and subject to the restrictions on gatherings - grandparents, parents, spouses and parents-in-law, children, grandchildren, siblings, and their children, uncles, and aunts. Attendance of additional people by dividing into groups or capsules is forbidden. It is possible in a private home or public settings only.  NOTE: this restriction does not apply to bar mitzvah, bat mitzvah or any other religious service.  Up to 10 people indoors and up to 20 people outdoors.   During permitted gatherings, stay 2 meters from others as much as possible and wearing masks are required       It is forbidden to organize or participate in any sporting events, conferences, festivals, organized tours, and entertainment and artistic shows    https://web.archive.org/web/20210212150832if_/https://docs.google.com/document/d/15kLLDkjhK8HmFCCc_JB6B6vIs_o0M6WxOtJ3hRQvQUY/edit"
Israel,ISR,20210131,C5: Close public transport,1,1,"Public transport remains open but at 50% capacity.    Link not archivable: https://www.gov.il/en/Departments/Guides/ramzor-cites-guidelines"
