CountryName,CountryCode,Date,PolicyType,PolicyValue,Flag,Notes
Dominica,DMA,20201207,E1: Income support,1,1,"There is the Livelihood Grant Assistance Scheme by the government. Please see: https://web.archive.org/web/20201221222351/https://docs.google.com/forms/d/e/1FAIpQLSc1XY3xSfvUB-Qac6nYSm7_4do4WnMKoNzGSPp3bINJPWTiBw/viewform?vc=0&c=0&w=1&flr=0"
Dominica,DMA,20201207,E2: Debt/contract relief,1,,"There was a price of petroleum products released in September. This notice is valid till December 31st, 2020. Please see: https://web.archive.org/web/20201221224021/https://dominica.gov.dm/notices/1121-price-regualtion-petroleum-products-effective-september-21-2020"
Dominica,DMA,20201207,H1: Public information campaigns,2,1,"There is a public campaign and government officials readily canvas for support of the wearing of protective gear. Please see: https://web.archive.org/web/20201221142001/https://dominicanewsonline.com/news/homepage/news/police-reiterate-warning-against-mass-gatherings-minister-refuses-to-confirm-or-deny-talk-of-more-stringent-measures/"
Dominica,DMA,20201207,H2: Testing policy,2,,"According to the US Embassy in Dominica's website, The Dominican Republic has local capacity to diagnose COVID-19 through the National Public Health Laboratory and private laboratories.  The Dominican Republic created a national hotline for questions relating to COVID-19 if you have been exposed or are experiencing severe symptoms.  Call *462 for further instructions, but note that English-speaking operators are limited.    Please see:   https://web.archive.org/web/20201221134212/https://do.usembassy.gov/u-s-citizen-services/covid-19-information/    The rapid tests are free and the PCR test costs $40. Please see:  https://web.archive.org/web/20201221230041/https://discoverdominica.com/en/travel-advisory-for-dominica"
Dominica,DMA,20201207,H3: Contact tracing,2,,"There seems to be a rigorous contact tracing measure. It was mentioned here. Please see: https://web.archive.org/web/20201221230601/https://thecaribbeannewsnow.com/dominica-records-seven-new-covid-19-cases-as-it-intensifies-contact-tracing/"
Dominica,DMA,20201207,H6: Facial Coverings,3,1,"It is mandatory in public spaces with a fine of up to $75.   Please see: https://web.archive.org/web/20201221142001/https://dominicanewsonline.com/news/homepage/news/police-reiterate-warning-against-mass-gatherings-minister-refuses-to-confirm-or-deny-talk-of-more-stringent-measures/    Please see:  https://web.archive.org/web/20201221134212/https://do.usembassy.gov/u-s-citizen-services/covid-19-information/  "
Dominica,DMA,20201207,H7: Vaccination policy,0,,"On the 14th of October, 2020, there was a statement by MSP stating that it has already started actions to prepare the country for the application of the vaccine against COVID-19, of which the Government has committed a sufficient amount as soon as it is available .    The Vice Minister of Collective Health, Dr. Ivelisse Acosta explained that an international consultancy has been hired to design the logistics for the application of the vaccine and determine the equipment and training needs of the health service personnel who will work in this program.    He said that these tasks began last Friday and that first of all all people who work in the health service, the elderly and people with comorbidity (diabetes, high blood pressure and others) will be vaccinated.    Please see: https://web.archive.org/web/20201221231059/https://coronavirusrd.gob.do/2020/10/14/msp-inicio-acciones-para-preparar-el-pais-para-aplicacion-de-la-vacuna-contra-el-covid-19/"
Dominica,DMA,20201207,H8: Protection of elderly people,1,1,"There is social assistance also available for people over 70 who do not have pension. Please see: https://web.archive.org/web/20201221231608/https://www.caribbeannationalweekly.com/caribbean-breaking-news-featured/world-bank-to-provide-income-support-for-dominicans/"
Dominica,DMA,20201222,C1: School closing,0,,"Academic break.   https://archive.vn/QR2yu"
Dominica,DMA,20201222,C2: Workplace closing,0,,"Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks). Hotels and tour operators are not open in full capacity.   https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20201222,C3: Cancel public events,0,,"No restrictions found. "
Dominica,DMA,20201222,C4: Restrictions on gatherings,2,1,"""A maximum of 250 persons may gather together at any one time.""   https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20201222,C5: Close public transport,0,,"Public transport is operating as usual, though passengers are required to wear masks, maintain 6-meter social distancing, and sanitize their hands.   https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20201222,C6: Stay at home requirements,1,1,"People are recommended by the Ministry of Health, Wellness and New Health Investment Response to COVID-19 to ""keep the elderly home to reduce their risk of getting sick"" and ""limit visitors"".  https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20201222,C7: Restrictions on internal movement,0,,"No restrictions found."
Dominica,DMA,20201222,C8: International travel controls,2,,"No change.   https://web.archive.org/web/20201221141514/https://www.gov.uk/foreign-travel-advice/dominica/entry-requirements"
Dominica,DMA,20201222,E1: Income support,1,1,"No change. "
Dominica,DMA,20201222,E2: Debt/contract relief,0,,"No policy found. "
Dominica,DMA,20201222,H1: Public information campaigns,2,1,"Information available both on official government website and social media (facebook)  https://web.archive.org/web/20210118172639/http://dominica.gov.dm/corona  https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F"
Dominica,DMA,20201222,H2: Testing policy,3,,"Community level testing still continuing.   http://web.archive.org/web/20210208114529/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20201222,H3: Contact tracing,2,,"Contact tracing is ongoing and statistics are regularly published.   https://web.archive.org/web/20201208180929/http://www.dominica.gov.dm/updates"
Dominica,DMA,20201222,H6: Facial Coverings,2,1,"Required in public transportation.    https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  If you are healthy, you only need to wear a mask if you are taking care of a person with suspected 2019-nCoV infection.  https://web.archive.org/web/20210118180555/http://dominica.gov.dm/wear-a-mask-to-protect-against-coronavirus"
Dominica,DMA,20201222,H7: Vaccination policy,0,,"No policies found. "
Dominica,DMA,20201222,H8: Protection of elderly people,1,1,"Keep the elderly home to reduce their risk of getting sick.  To protect the elderly against COVID19, limit visitors, especially those that are sick.  To protect against COVID19 keep elderly in a well ventilated room.  https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210107,C1: School closing,1,1,"Fully open under government safety guidance.   https://archive.vn/QR2yu"
Dominica,DMA,20210118,C8: International travel controls,2,,"Previous rules still in effect. St. Vincent and the Grenadines and the Turks and Caicos Islands have been reclassified to the high-risk classification.   https://web.archive.org/web/20210125145248/http://news.gov.dm/news/5157-dominica-s-covid-19-country-risk-classification-revised"
Dominica,DMA,20210119,C1: School closing,1,1,"No change.   https://archive.vn/QR2yu"
Dominica,DMA,20210119,C2: Workplace closing,0,,"No change.   https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210119,C3: Cancel public events,0,,"No restrictions found. "
Dominica,DMA,20210119,C4: Restrictions on gatherings,2,1,"No change.    https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210119,C5: Close public transport,0,,"No change.    https://web.archive.org/web/20201205233138/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210119,C6: Stay at home requirements,1,1,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210119,C7: Restrictions on internal movement,0,,"No restrictions found. "
Dominica,DMA,20210119,E1: Income support,1,1,"Previous policy still in place. "
Dominica,DMA,20210119,E2: Debt/contract relief,0,,"No measures found. "
Dominica,DMA,20210119,H1: Public information campaigns,2,1,"Information still available on official website and social media.   https://web.archive.org/web/20210118172639/http://dominica.gov.dm/corona  https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F"
Dominica,DMA,20210119,H3: Contact tracing,2,,"No change. "
Dominica,DMA,20210119,H6: Facial Coverings,2,1,"No change. "
Dominica,DMA,20210119,H7: Vaccination policy,0,,"No policy found. "
Dominica,DMA,20210119,H8: Protection of elderly people,1,1,"No change.   Old people are recommended to stay at home and limit visitors. https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210126,C1: School closing,1,1,"Fully open under government safety guidance.   http://web.archive.org/web/20210208110051/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210126,C2: Workplace closing,0,,"  Notes  No policy change.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210126,C3: Cancel public events,0,,"Organizers required to sign application form and follow public health guidelines. Application form and public health measure checklist as following:  http://web.archive.org/web/20210208111220/https://dominica.gov.dm/images/documents/Safe_Event_Checklist_Rev_2_Nov_1220_v4.pdf"
Dominica,DMA,20210126,C4: Restrictions on gatherings,2,1,"A maximum of 250 persons may gather together at any one time.  http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210126,C5: Close public transport,0,,"Public transport is operating as normal. Passengers will be required to wear a face mask at all times on public transport in Dominica. Passengers should maintain a distance of 6 feet apart from others, and frequent hand sanitising is mandatory.  http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210126,C6: Stay at home requirements,1,1,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210126,C7: Restrictions on internal movement,0,,"No policy found. "
Dominica,DMA,20210126,C8: International travel controls,2,,"Previous policy still in place.   http://web.archive.org/web/20210208112351/https://www.gov.uk/foreign-travel-advice/dominica/entry-requirements"
Dominica,DMA,20210126,E1: Income support,1,1,"Previous policy still in place  http://web.archive.org/web/20210208112712/https://dominica.gov.dm/notices/1047-covid-19-response-employees-and-small-business-programme"
Dominica,DMA,20210126,E2: Debt/contract relief,0,,"No new policy found. "
Dominica,DMA,20210126,H1: Public information campaigns,2,1,"Information regularly published on official website and social media.   https://web.archive.org/web/20210118172639/http://dominica.gov.dm/corona  https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F"
Dominica,DMA,20210126,H3: Contact tracing,2,,"National-wide contact tracing still in place. "
Dominica,DMA,20210126,H6: Facial Coverings,2,1,"No change.   Required in public transportation and some businesses: http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  Recommended in other occasions: http://web.archive.org/web/20210208115645/http://dominica.gov.dm/wear-a-mask-to-protect-against-coronavirus"
Dominica,DMA,20210126,H7: Vaccination policy,0,,"No policy found. "
Dominica,DMA,20210126,H8: Protection of elderly people,1,1,"No change.   Old people are recommended to stay at home and limit visitors. https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210209,C1: School closing,1,1,"No change.   http://web.archive.org/web/20210208110051/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210209,C2: Workplace closing,0,,"No change.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210209,C3: Cancel public events,0,,"No change.   http://web.archive.org/web/20210208111220/https://dominica.gov.dm/images/documents/Safe_Event_Checklist_Rev_2_Nov_1220_v4.pdf"
Dominica,DMA,20210209,C4: Restrictions on gatherings,2,1,"No change.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  Prime minister warned against mass gathering during the upcoming Carnival Season. New measures will be in place on Feb. 15th and 16th.   https://web.archive.org/web/20210215203930/http://news.gov.dm/news/5181-pm-skerrit-calls-on-citizens-to-not-let-down-guards-during-festive-season  https://web.archive.org/web/20210215204754/https://www.dominicavibes.dm/featured-268514/"
Dominica,DMA,20210209,C5: Close public transport,0,,"No change.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210209,C6: Stay at home requirements,1,1,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210209,C7: Restrictions on internal movement,0,,"No policy found. "
Dominica,DMA,20210209,C8: International travel controls,2,,"No change.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210209,E1: Income support,1,1,"Previous policy still in place  http://web.archive.org/web/20210208112712/https://dominica.gov.dm/notices/1047-covid-19-response-employees-and-small-business-programme"
Dominica,DMA,20210209,E2: Debt/contract relief,0,,"No new policy found. "
Dominica,DMA,20210209,H1: Public information campaigns,2,1,"Information regularly published on official website and social media (last update Jan. 23rd)  https://web.archive.org/web/20210118172639/http://dominica.gov.dm/corona  https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F"
Dominica,DMA,20210209,H2: Testing policy,3,,"Community level testing still continuing.   http://web.archive.org/web/20210208114529/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20210209,H3: Contact tracing,2,,"National-wide contact tracing still in place. "
Dominica,DMA,20210209,H6: Facial Coverings,2,1,"No change.   Required in public transportation and some businesses: http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  Recommended in other occasions: http://web.archive.org/web/20210208115645/http://dominica.gov.dm/wear-a-mask-to-protect-against-coronavirus"
Dominica,DMA,20210209,H7: Vaccination policy,0,,"70,000 doses of the AstraZeneca covid-19, donated by the Indian government, arrived in Dominica on Feb. 9th.   https://web.archive.org/web/20210215205738/http://news.gov.dm/news/5180-covid-19-vaccines-arrive-in-dominica  Vaccine rollout will start from Feb. 22nd, when frontline medical workers, the elderly, and the vulnerable group will be first vaccinated.   https://web.archive.org/web/20210215205927/https://www.dominicavibes.dm/featured-268505/"
Dominica,DMA,20210209,H8: Protection of elderly people,1,1,"No change.   Old people are recommended to stay at home and limit visitors. https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210213,C3: Cancel public events,2,1,"No carnival celebration is allowed.   Acting Chief of Police, Lincoln Corbette says as a result of the cancellation of Carnival 2021, there will be no street jump up throughout the island: ""Permissions have not been granted to anyone to host any event over the carnival weekend"".   http://web.archive.org/web/20210222202458/https://www.dominicavibes.dm/featured-268514/"
Dominica,DMA,20210213,C4: Restrictions on gatherings,4,1,"The Minister of National Security announced that ""no gatherings of more than 10 or more persons in a public place including gathering at a camp for religious institutions or other purposes"".   This does not include a gathering of persons who are members of the same household; a gathering at a religious institution; a gathering at the supermarket, shops, or other retail establishments for the purpose of purchasing groceries; a gathering at the restaurant for the purpose of dining on the premises; and a gathering authorized by the Chief of Police.  http://web.archive.org/web/20210222202458/https://www.dominicavibes.dm/featured-268514/"
Dominica,DMA,20210216,E1: Income support,1,1,"Previous policy still in place  http://web.archive.org/web/20210208112712/https://dominica.gov.dm/notices/1047-covid-19-response-employees-and-small-business-programme"
Dominica,DMA,20210216,E2: Debt/contract relief,0,,"No policy found. "
Dominica,DMA,20210216,H1: Public information campaigns,2,1,"Information regularly published on official website and social media (last update Jan. 23rd)  https://web.archive.org/web/20210118172639/http://dominica.gov.dm/corona  https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F"
Dominica,DMA,20210216,H2: Testing policy,3,,"Community level testing still continuing.   http://web.archive.org/web/20210208114529/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20210216,H3: Contact tracing,2,,"National-wide contact tracing still in place. "
Dominica,DMA,20210216,H6: Facial Coverings,2,1,"No change.   Required in public transportation and some businesses: http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  Recommended in other occasions: http://web.archive.org/web/20210208115645/http://dominica.gov.dm/wear-a-mask-to-protect-against-coronavirus"
Dominica,DMA,20210216,H7: Vaccination policy,4,1,"Vaccine: Oxford-Astrazeneca vaccine from India government  The vaccines will primarily be given to persons in identified groups, namely health care workers, frontline workers such as immigration officers, custom officers, Dominica Air and Sea Port Authority  employees, airport taxi operators, fire officers, police officers, persons with comorbid conditions such as diabetes, hypertension, heart disease, cancer and persons 65 years and older.  Regardless, all Dominican citizens and residents are encouraged to have the vaccine.   http://web.archive.org/web/20210222205404/http://news.gov.dm/news/5182-covid-19-vaccine-rollout-begins"
Dominica,DMA,20210216,H8: Protection of elderly people,1,1,"No change.   Old people are recommended to stay at home and limit visitors. https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210217,C1: School closing,1,1,"No change.   http://web.archive.org/web/20210208110051/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210217,C2: Workplace closing,0,,"No change.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210217,C3: Cancel public events,0,,"No change.   http://web.archive.org/web/20210208111220/https://dominica.gov.dm/images/documents/Safe_Event_Checklist_Rev_2_Nov_1220_v4.pdf"
Dominica,DMA,20210217,C4: Restrictions on gatherings,2,1,"Policies before the carnival weekend are still in place.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210217,C5: Close public transport,0,,"No change.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210217,C6: Stay at home requirements,1,1,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210217,C7: Restrictions on internal movement,0,,"No policy found. "
Dominica,DMA,20210217,C8: International travel controls,2,,"No change.   http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210223,C1: School closing,1,1,"Schools are still fully open.   http://web.archive.org/web/20210301205735/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210223,C2: Workplace closing,0,,"No change.   http://web.archive.org/web/20210301210134/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210223,C3: Cancel public events,0,,"No change.   http://web.archive.org/web/20210208111220/https://dominica.gov.dm/images/documents/Safe_Event_Checklist_Rev_2_Nov_1220_v4.pdf"
Dominica,DMA,20210223,C4: Restrictions on gatherings,2,1,"No change.   http://web.archive.org/web/20210301210134/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210223,C5: Close public transport,0,,"No change.   http://web.archive.org/web/20210301210134/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210223,C6: Stay at home requirements,1,1,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210223,C7: Restrictions on internal movement,0,,"No policy found. "
Dominica,DMA,20210223,C8: International travel controls,2,,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210223,E1: Income support,1,1,"Previous policy continues.   https://dominica.gov.dm/notices/1047-covid-19-response-employees-and-small-business-programme"
Dominica,DMA,20210223,H1: Public information campaigns,2,1,"Information published on official website and social media   https://web.archive.org/web/20210118172639/http://dominica.gov.dm/corona  https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F"
Dominica,DMA,20210223,H2: Testing policy,3,,"Community level testing continues.   http://web.archive.org/web/20210208114529/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20210223,H3: Contact tracing,1,,"Latest contact tracing information was published on Jan. 23rd.   https://web.archive.org/web/20210118172639/http://dominica.gov.dm/corona"
Dominica,DMA,20210223,H6: Facial Coverings,2,1,"No change.   Required in public transportation and some businesses: http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  Recommended in other occasions: http://web.archive.org/web/20210208115645/http://dominica.gov.dm/wear-a-mask-to-protect-against-coronavirus"
Dominica,DMA,20210223,H7: Vaccination policy,4,1,"Vaccine roll-out continues.   Vaccine: Oxford-Astrazeneca vaccine from India government  The vaccines will primarily be given to persons in identified groups, namely health care workers, frontline workers such as immigration officers, custom officers, Dominica Air and Sea Port Authority  employees, airport taxi operators, fire officers, police officers, persons with comorbid conditions such as diabetes, hypertension, heart disease, cancer and persons 65 years and older.  Regardless, all Dominican citizens and residents are encouraged to have the vaccine.   http://web.archive.org/web/20210222205404/http://news.gov.dm/news/5182-covid-19-vaccine-rollout-begins"
Dominica,DMA,20210223,H8: Protection of elderly people,1,1,"No change.   Old people are recommended to stay at home and limit visitors. https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210302,C1: School closing,1,1,"School fully open under safety guidance.   http://web.archive.org/web/20210308163921/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210302,C2: Workplace closing,0,,"No change.   http://web.archive.org/web/20210301210134/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210302,C3: Cancel public events,0,,"No change.   http://web.archive.org/web/20210301210134/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210302,C4: Restrictions on gatherings,2,1,"No change.   http://web.archive.org/web/20210301210134/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210302,C5: Close public transport,0,,"No policy found. "
Dominica,DMA,20210302,C6: Stay at home requirements,1,1,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210302,C7: Restrictions on internal movement,0,,"No policy found. "
Dominica,DMA,20210302,C8: International travel controls,2,,"No change.   http://web.archive.org/web/20210308164703/https://www.garda.com/crisis24/news-alerts/451206/dominica-officials-maintain-covid-19-related-travel-restrictions-for-those-entering-the-island-as-of-march-4-update-15"
Dominica,DMA,20210302,E1: Income support,1,1,"Previous policy continues.   https://dominica.gov.dm/notices/1047-covid-19-response-employees-and-small-business-programme"
Dominica,DMA,20210302,H1: Public information campaigns,2,1,"Information published on official website and social media   https://web.archive.org/web/20210118172639/http://dominica.gov.dm/corona  https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F"
Dominica,DMA,20210302,H2: Testing policy,3,,"Community level testing continues.   http://web.archive.org/web/20210208114529/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20210302,H3: Contact tracing,2,,"Latest information published on Mar. 1st.   https://archive.fo/WwKPc"
Dominica,DMA,20210302,H6: Facial Coverings,2,1,"No change.   Required in public transportation and some businesses: http://web.archive.org/web/20210208110444/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  Recommended in other occasions: http://web.archive.org/web/20210208115645/http://dominica.gov.dm/wear-a-mask-to-protect-against-coronavirus"
Dominica,DMA,20210302,H7: Vaccination policy,4,1,"No updates found.   Vaccine: Oxford-Astrazeneca vaccine from India government  The vaccines will primarily be given to persons in identified groups, namely health care workers, frontline workers such as immigration officers, custom officers, Dominica Air and Sea Port Authority  employees, airport taxi operators, fire officers, police officers, persons with comorbid conditions such as diabetes, hypertension, heart disease, cancer and persons 65 years and older.  Regardless, all Dominican citizens and residents are encouraged to have the vaccine.   http://web.archive.org/web/20210222205404/http://news.gov.dm/news/5182-covid-19-vaccine-rollout-begins"
Dominica,DMA,20210302,H8: Protection of elderly people,1,1,"No change.   Old people are recommended to stay at home and limit visitors. https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210309,C1: School closing,1,1,"No change.   http://web.archive.org/web/20210329193121/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210309,C2: Workplace closing,0,,"No change. Businesses, shops, offices, churches, sports facilities and beauty salons are now operating normally without restriction, except for health protocols (physical distancing, hand sanitising, wearing face masks).   http://web.archive.org/web/20210329194352/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  http://web.archive.org/web/20210329193745/https://www.garda.com/crisis24/news-alerts/451206/dominica-officials-maintain-covid-19-related-travel-restrictions-for-those-entering-the-island-as-of-march-4-update-15"
Dominica,DMA,20210309,C3: Cancel public events,0,,"No change.   http://web.archive.org/web/20210329193745/https://www.garda.com/crisis24/news-alerts/451206/dominica-officials-maintain-covid-19-related-travel-restrictions-for-those-entering-the-island-as-of-march-4-update-15"
Dominica,DMA,20210309,C4: Restrictions on gatherings,2,1,"A maximum of 199 persons (previously 250) may gather together at any one time once the organizer has received permits and approval.  http://web.archive.org/web/20210329194352/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210309,C5: Close public transport,0,,"Public transportation is operating with safety protocols.   http://web.archive.org/web/20210329194352/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210309,C6: Stay at home requirements,1,1,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210309,C7: Restrictions on internal movement,0,,"No policy found. "
Dominica,DMA,20210309,C8: International travel controls,2,,"No change (since March 4).   http://web.archive.org/web/20210329193745/https://www.garda.com/crisis24/news-alerts/451206/dominica-officials-maintain-covid-19-related-travel-restrictions-for-those-entering-the-island-as-of-march-4-update-15"
Dominica,DMA,20210309,E1: Income support,1,1,"Previous policy is still in place.   http://web.archive.org/web/20210329194958/https://dominica.gov.dm/notices/1047-covid-19-response-employees-and-small-business-programme"
Dominica,DMA,20210309,E2: Debt/contract relief,0,,"No policy found. "
Dominica,DMA,20210309,H1: Public information campaigns,2,1,"Information published on facebook and official website.   https://web.archive.org/web/20210118174403/https://www.facebook.com/login/?next=https%3A%2F%2Fwww.facebook.com%2FGISNewsDominica%2F  https://archive.vn/KrJif"
Dominica,DMA,20210309,H2: Testing policy,3,,"Community level testing continues.   http://web.archive.org/web/20210208114529/https://www.dominicavibes.dm/news-264073/"
Dominica,DMA,20210309,H3: Contact tracing,2,,"Latest information published on March. 22nd.   https://archive.vn/KrJif"
Dominica,DMA,20210309,H6: Facial Coverings,2,1,"No change.   http://web.archive.org/web/20210208115645/http://dominica.gov.dm/wear-a-mask-to-protect-against-coronavirus  http://web.archive.org/web/20210329194352/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210309,H7: Vaccination policy,5,1,"All citizens are encouraged to get vaccinated.   Vaccines: Oxford-AstraZeneca vaccines, Sinopharm  http://web.archive.org/web/20210329194352/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus  https://archive.vn/KKsmB  "
Dominica,DMA,20210309,H8: Protection of elderly people,1,1,"No change.   Old people are recommended to stay at home and limit visitors. https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210330,C1: School closing,1,1,"No change.   http://web.archive.org/web/20210413122237/https://en.unesco.org/covid19/educationresponse"
Dominica,DMA,20210330,C2: Workplace closing,0,,"No change.  http://web.archive.org/web/20210413123103/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210330,C3: Cancel public events,0,,"No change. Organizers need to obtain government permission.   http://web.archive.org/web/20210413123103/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210330,C4: Restrictions on gatherings,2,1,"A maximum of 199 persons may gather together at any one time once the organizer has received permits and approval.  http://web.archive.org/web/20210413123103/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210330,C5: Close public transport,0,,"No change.   http://web.archive.org/web/20210413123103/https://www.gov.uk/foreign-travel-advice/dominica/coronavirus"
Dominica,DMA,20210330,C6: Stay at home requirements,1,1,"No change.   https://web.archive.org/web/20210118164837/http://dominica.gov.dm/tips-to-protect-self-family"
Dominica,DMA,20210330,C7: Restrictions on internal movement,0,,"No policy found. "
