CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,England,UK_ENG,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Northern Ireland,UK_NIR,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Scotland,UK_SCO,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,GBR,Wales,UK_WAL,STATE_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georgia,GEO,,,NAT_TOTAL,20220101,0,,,2,1,,2,1,,4,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,4,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,46.30,46.30,46.43,46.43,48.96,48.96,55.95,55.95,0.00,0.00
Georgia,GEO,,,NAT_TOTAL,20220102,0,,,2,1,,2,1,,4,1,,0,,,0,,,0,,,2,,0,,,0,,,,,,2,1,,2,,2,,,,0,,4,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,46.30,46.30,46.43,46.43,48.96,48.96,55.95,55.95,0.00,0.00
Georgia,GEO,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,48.96,,55.95,,0.00
Georgia,GEO,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,48.96,,55.95,,0.00
Georgia,GEO,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,48.96,,55.95,,0.00
Ghana,GHA,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Ghana,GHA,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Ghana,GHA,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Ghana,GHA,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Ghana,GHA,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,42.86,,44.27,,50.60,,0.00
Guinea,GIN,,,NAT_TOTAL,20220101,1,1,,1,1,,2,1,,3,1,,0,,,2,0,,2,1,,2,,0,,,0,,,,,,2,1,,3,,1,,,,0,,3,1,,4,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,60.19,60.19,64.29,64.29,52.92,52.92,60.48,60.48,0.00,0.00
Guinea,GIN,,,NAT_TOTAL,20220102,1,1,,1,1,,2,1,,3,1,,0,,,2,0,,2,1,,2,,0,,,0,,,,,,2,1,,3,,1,,,,0,,3,1,,4,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,60.19,60.19,64.29,64.29,52.92,52.92,60.48,60.48,0.00,0.00
Guinea,GIN,,,NAT_TOTAL,20220103,1,1,,1,1,,2,1,,3,1,,0,,,2,0,,2,1,,2,,0,,,0,,,,,,2,1,,3,,1,,,,0,,3,1,,4,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,60.19,60.19,64.29,64.29,52.92,52.92,60.48,60.48,0.00,0.00
Guinea,GIN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,64.29,,52.92,,60.48,,0.00
Guinea,GIN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,64.29,,52.92,,60.48,,0.00
Gambia,GMB,,,NAT_TOTAL,20220101,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,3,1,,0,,,,,,,,,,,,,,,,,,,13.89,13.89,17.86,17.86,28.75,28.75,32.86,32.86,0.00,0.00
Gambia,GMB,,,NAT_TOTAL,20220102,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,3,1,,0,,,,,,,,,,,,,,,,,,,13.89,13.89,17.86,17.86,28.75,28.75,32.86,32.86,0.00,0.00
Gambia,GMB,,,NAT_TOTAL,20220103,0,,,0,,,0,,,0,,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,3,1,,3,1,,0,,,,,,,,,,,,,,,,,,,13.89,13.89,17.86,17.86,28.75,28.75,32.86,32.86,0.00,0.00
Gambia,GMB,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,28.75,,32.86,,0.00
Gambia,GMB,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.89,,17.86,,28.75,,32.86,,0.00
Greece,GRC,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greece,GRC,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greece,GRC,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greece,GRC,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greece,GRC,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.09,,86.43,,83.59,,83.04,,87.50
Greenland,GRL,,,NAT_TOTAL,20220101,1,1,,1,0,,1,1,,0,,,0,,,1,1,,1,1,,1,,0,,,0,,,,,,2,1,,3,,1,,,,0,,2,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,2,5,,,,34.26,34.26,47.62,47.62,40.10,40.10,45.83,45.83,0.00,0.00
Greenland,GRL,,,NAT_TOTAL,20220102,1,1,,1,0,,1,1,,0,,,0,,,1,1,,1,1,,1,,0,,,0,,,,,,2,1,,3,,1,,,,0,,2,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,2,5,,,,34.26,34.26,47.62,47.62,40.10,40.10,45.83,45.83,0.00,0.00
Greenland,GRL,,,NAT_TOTAL,20220103,1,1,,1,0,,1,1,,0,,,0,,,1,1,,1,1,,1,,0,,,0,,,,,,2,1,,3,,1,,,,0,,2,1,,5,1,,1,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,2,5,,,,34.26,34.26,47.62,47.62,40.10,40.10,45.83,45.83,0.00,0.00
Greenland,GRL,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,47.62,,40.10,,45.83,,0.00
Greenland,GRL,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,,47.62,,40.10,,45.83,,0.00
Guatemala,GTM,,,NAT_TOTAL,20220101,2,1,,2,0,,2,0,,3,0,,2,0,,1,1,,0,,,3,,1,1,,2,,,,,,2,1,,3,,,,,,0,,2,1,,3,1,,3,0,,,,2,,2,,16-19 yrs,,1,1,2,2,5,,,,59.72,59.72,69.05,69.05,61.30,61.30,59.35,59.35,75.00,75.00
Guatemala,GTM,,,NAT_TOTAL,20220102,2,1,,2,0,,2,0,,3,0,,2,0,,1,1,,0,,,3,,1,1,,2,,,,,,2,1,,3,,,,,,0,,2,1,,3,1,,3,0,,,,2,,2,,16-19 yrs,,1,1,2,2,5,,,,59.72,59.72,69.05,69.05,61.30,61.30,59.35,59.35,75.00,75.00
Guatemala,GTM,,,NAT_TOTAL,20220103,2,1,,2,0,,2,0,,3,0,,2,0,,1,1,,0,,,3,,1,1,,2,,,,,,2,1,,3,,,,,,0,,2,1,,3,1,,3,0,,,,2,,2,,16-19 yrs,,1,1,2,2,5,,,,59.72,59.72,69.05,69.05,61.30,61.30,59.35,59.35,75.00,75.00
Guatemala,GTM,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,,69.05,,61.30,,59.35,,75.00
Guatemala,GTM,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,,69.05,,61.30,,59.35,,75.00
Guam,GUM,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,37.96,37.96,46.43,46.43,45.31,45.31,51.79,51.79,0.00,0.00
Guam,GUM,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,37.96,37.96,46.43,46.43,45.31,45.31,51.79,51.79,0.00,0.00
Guam,GUM,,,NAT_TOTAL,20220103,1,1,,1,1,,1,1,,4,1,,0,,,0,,,0,,,1,,0,,,0,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,1,1,,,,,,,,,,,,,,,,,,37.96,37.96,46.43,46.43,45.31,45.31,51.79,51.79,0.00,0.00
Guam,GUM,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,45.31,,51.79,,0.00
Guam,GUM,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,,46.43,,45.31,,51.79,,0.00
Guyana,GUY,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,60.71,,62.50,,64.29,,50.00
Guyana,GUY,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,60.71,,62.50,,64.29,,50.00
Guyana,GUY,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,60.71,,62.50,,64.29,,50.00
Guyana,GUY,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,60.71,,62.50,,64.29,,50.00
Guyana,GUY,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,,60.71,,62.50,,64.29,,50.00
Hong Kong,HKG,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,3,1,,1,1,,1,1,,1,1,,3,,1,1,,2,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,3,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,55.56,55.56,69.76,69.76,68.75,68.75,67.86,67.86,75.00,75.00
Hong Kong,HKG,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,3,1,,1,1,,1,1,,1,1,,3,"In view of the detection of Omicron cases, Belarus, Curaçao and Vietnam will be listed as Group A specified places from January 2. This means that non-Hong Kong residents who have stayed there within 21 days will not be allowed to enter the city.    https://web.archive.org/web/20220104041122/https://www.news.gov.hk/eng/2021/12/20211230/20211230_215610_462.html?type=category&name=covid19&tl=t",1,1,,2,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,3,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,55.56,55.56,69.76,69.76,68.75,68.75,67.86,67.86,75.00,75.00
Hong Kong,HKG,,,NAT_TOTAL,20220103,1,1,,1,1,,1,1,,3,1,,1,1,,1,1,,1,1,,3,,1,1,,2,,,,,,2,1,,3,,2,,,,0,,2,1,,5,1,,3,1,,,,2,,3,,5-15 yrs,5-15 yrs,2,2,2,2,5,,,,55.56,55.56,69.76,69.76,68.75,68.75,67.86,67.86,75.00,75.00
Hong Kong,HKG,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,69.76,,68.75,,67.86,,75.00
Hong Kong,HKG,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,69.76,,68.75,,67.86,,75.00
Honduras,HND,,,NAT_TOTAL,20220101,2,0,,2,1,,2,1,,0,,,0,,,1,1,,2,1,,1,,1,0,,2,,,,,,2,1,,3,,1,,,,0,,3,1,,4,1,,2,1,,,,2,,3,,5-15 yrs,5-15 yrs,1,0,0,1,5,,,,52.78,52.78,64.29,64.29,60.73,60.73,60.48,60.48,62.50,62.50
Honduras,HND,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,60.73,,60.48,,62.50
Honduras,HND,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,60.73,,60.48,,62.50
Honduras,HND,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,60.73,,60.48,,62.50
Honduras,HND,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.78,,64.29,,60.73,,60.48,,62.50
Croatia,HRV,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,3,1,,0,,,0,,,0,,,3,,1,0,,2,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,0,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,40.74,40.74,50.71,50.71,50.52,50.52,48.81,48.81,62.50,62.50
Croatia,HRV,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,3,1,,0,,,0,,,0,,,3,,1,0,,2,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,0,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,40.74,40.74,50.71,50.71,50.52,50.52,48.81,48.81,62.50,62.50
Croatia,HRV,,,NAT_TOTAL,20220103,1,1,,1,1,,1,1,,3,1,,0,,,0,,,0,,,3,,1,0,,2,,,,,,2,1,,3,,1,,,,,,2,1,,5,1,,1,0,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,,,40.74,40.74,50.71,50.71,50.52,50.52,48.81,48.81,62.50,62.50
Croatia,HRV,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,50.71,,50.52,,48.81,,62.50
Croatia,HRV,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,,50.71,,50.52,,48.81,,62.50
Haiti,HTI,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,70.24,,63.02,,68.45,,25.00
Haiti,HTI,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,70.24,,63.02,,68.45,,25.00
Haiti,HTI,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,70.24,,63.02,,68.45,,25.00
Haiti,HTI,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,70.24,,63.02,,68.45,,25.00
Haiti,HTI,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,,70.24,,63.02,,68.45,,25.00
Hungary,HUN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,32.86,,41.15,,39.88,,50.00
Hungary,HUN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,32.86,,41.15,,39.88,,50.00
Hungary,HUN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,32.86,,41.15,,39.88,,50.00
Hungary,HUN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,32.86,,41.15,,39.88,,50.00
Hungary,HUN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,32.86,,41.15,,39.88,,50.00
Indonesia,IDN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,72.62,,55.78,,58.39,,37.50
Indonesia,IDN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,72.62,,55.78,,58.39,,37.50
Indonesia,IDN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,72.62,,55.78,,58.39,,37.50
Indonesia,IDN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,72.62,,55.78,,58.39,,37.50
Indonesia,IDN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.65,,72.62,,55.78,,58.39,,37.50
India,IND,,,NAT_TOTAL,20220101,3,0,,0,,,2,0,,3,0,,0,,,2,1,,2,1,,2,,0,,,1,,,,,,2,1,,2,,1,,,,,,2,1,,5,1,,2,1,,,,2,,2,,16-19 yrs,,0,0,2,1,4,,,,59.72,59.72,55.95,55.95,57.55,57.55,62.20,62.20,25.00,25.00
India,IND,,,NAT_TOTAL,20220102,3,0,,0,,,2,0,,3,0,,0,,,2,1,,2,1,,2,,0,,,1,,,,,,2,1,,2,,1,,,,,,2,1,,5,1,,2,1,,,,2,,2,,16-19 yrs,,0,0,2,1,4,,,,59.72,59.72,55.95,55.95,57.55,57.55,62.20,62.20,25.00,25.00
India,IND,,,NAT_TOTAL,20220103,3,0,,0,,,2,0,,3,0,,0,,,2,1,,2,1,,2,,0,,,1,,,,,,2,1,,2,,1,,,,,,2,1,,5,1,,2,1,,,,2,,2,,16-19 yrs,,0,0,2,1,4,,,,59.72,59.72,55.95,55.95,57.55,57.55,62.20,62.20,25.00,25.00
India,IND,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.72,,55.95,,57.55,,62.20,,25.00
