CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Mongolia,MNG,,,NAT_TOTAL,20220102,1.00,1,,2.00,0,,1.00,0,,3.00,0,,0.00,,,1.00,0,,1.00,0,,2.00,,0.00,,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,16-19 yrs,1,1,2,2,5,,389876,2060,40.28,40.28,49.05,49.05,49.53,49.53,49.46,49.46,50.00,50.00
Mongolia,MNG,,,NAT_TOTAL,20220103,1.00,1,,2.00,0,,1.00,0,,3.00,0,,0.00,,,1.00,0,,1.00,0,,2.00,,0.00,,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,16-19 yrs,1,1,2,2,5,,390502,2062,40.28,40.28,49.05,49.05,49.53,49.53,49.46,49.46,50.00,50.00
Mongolia,MNG,,,NAT_TOTAL,20220104,1.00,1,,2.00,0,,1.00,0,,3.00,0,,0.00,,,1.00,0,,1.00,0,,2.00,,0.00,,,2.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,16-19 yrs,1,1,2,2,5,,391087,2065,40.28,40.28,49.05,49.05,49.53,49.53,49.46,49.46,50.00,50.00
Mongolia,MNG,,,NAT_TOTAL,20220105,1,1,"Secondary education schools are closed for winter break.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",2,0,"The heightened emergency is still in place.  https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",1,0,"The Mayor’s office of Ulaanbaatar city announced the resumption of all cultural and entertainment activities starting from October 1st, 2021. These activities include, opening of karaoke venues, event halls (including for receptions, seminars, and meetings), and entertainment events that meet health and safety requirements and will not exceed 50% of the venue’s maximum capacity.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",3,0,"The heightened emergency is still in place.  https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",0,,"Public transport is operating normally.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",1,0,"The heightened emergency is still in place.  https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",1,0,"Travelers who have reached 14 days after vaccination should present their vaccination certificate if traveling into Ulaanbaatar from provinces. If provincial residents are traveling from provinces with registered case must present negative COVID-19 test received within the past 72 hours.  https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",2,"All passengers are required to do a 3 day quarantine upon arriving.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",0,,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",2,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",,,,,2,1,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",3,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",1,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",,,0,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",4,1,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",4,1,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",0,,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",,,2,"No policy update.   https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",2,"Vaccine is available for anyone who are above 15 years of age.   https://web.archive.org/web/20211207044017/http://www.xinhuanet.com/english/2021-08/07/c_1310114326.htm  https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",16-19 yrs,16-19 yrs,1,1,2,2,5,"Vaccine is available for anyone who are above 15 years of age.   https://web.archive.org/web/20211207044017/http://www.xinhuanet.com/english/2021-08/07/c_1310114326.htm  https://web.archive.org/web/20211220021732/https://mn.usembassy.gov/covid-19-information/",391657,2067,40.28,40.28,49.05,49.05,49.53,49.53,49.46,49.46,50.00,50.00
Mongolia,MNG,,,NAT_TOTAL,20220106,1,1,,2,0,,1,0,,3,0,,0,,,1,0,,1,0,,2,,0,,,2,,,,,,2,1,,3,,1,,,,0,,4,1,,4,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,1,2,2,5,,391657,2067,40.28,40.28,49.05,49.05,49.53,49.53,49.46,49.46,50.00,50.00
Mongolia,MNG,,,NAT_TOTAL,20220107,1,1,,2,0,,1,0,,3,0,,0,,,1,0,,1,0,,2,,0,,,2,,,,,,2,1,,3,,1,,,,0,,4,1,,4,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,1,2,2,5,,393470,2070,40.28,40.28,49.05,49.05,49.53,49.53,49.46,49.46,50.00,50.00
Mongolia,MNG,,,NAT_TOTAL,20220108,1,1,,2,0,,1,0,,3,0,,0,,,1,0,,1,0,,2,,0,,,2,,,,,,2,1,,3,,1,,,,0,,4,1,,4,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,1,2,2,5,,393470,2070,40.28,40.28,49.05,49.05,49.53,49.53,49.46,49.46,50.00,50.00
Mongolia,MNG,,,NAT_TOTAL,20220109,1,1,,2,0,,1,0,,3,0,,0,,,1,0,,1,0,,2,,0,,,2,,,,,,2,1,,3,,1,,,,0,,4,1,,4,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,1,2,2,5,,395129,2074,40.28,40.28,49.05,49.05,49.53,49.53,49.46,49.46,50.00,50.00
Mongolia,MNG,,,NAT_TOTAL,20220110,1,1,,2,0,,1,0,,3,0,,0,,,1,0,,1,0,,2,,0,,,2,,,,,,2,1,,3,,1,,,,0,,4,1,,4,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,1,2,2,5,,,,40.28,40.28,49.05,49.05,49.53,49.53,49.46,49.46,50.00,50.00
Mongolia,MNG,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,49.05,,49.53,,49.46,,50.00
Mozambique,MOZ,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191722,2012,,,,,,,,,,
Mozambique,MOZ,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192453,2019,,,,,,,,,,
Mozambique,MOZ,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193371,2031,,,,,,,,,,
Mozambique,MOZ,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,196346,2042,,,,,,,,,,
Mozambique,MOZ,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,199940,2050,,48.15,,55.95,,40.73,,46.55,,0.00
Mozambique,MOZ,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203241,2065,,48.15,,55.95,,40.73,,46.55,,0.00
Mozambique,MOZ,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,206272,2075,,48.15,,55.95,,40.73,,46.55,,0.00
Mozambique,MOZ,,,NAT_TOTAL,20220108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209389,2077,,48.15,,55.95,,40.73,,46.55,,0.00
Mozambique,MOZ,,,NAT_TOTAL,20220109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210399,2085,,48.15,,55.95,,40.73,,46.55,,0.00
Mozambique,MOZ,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,55.95,,40.73,,46.55,,0.00
Mozambique,MOZ,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,,55.95,,40.73,,46.55,,0.00
Mauritania,MRT,,,NAT_TOTAL,20220101,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,1.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,1.00,1,,,,2,,1,,45-49 yrs,,1,0,0,1,5,,41867,870,25.93,25.93,31.67,31.67,35.73,35.73,40.83,40.83,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220102,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,1.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,1.00,1,,,,2,,1,,45-49 yrs,,1,0,0,1,5,,42182,872,25.93,25.93,31.67,31.67,35.73,35.73,40.83,40.83,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220103,0.00,,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,1.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,1.00,1,,,,2,,1,,45-49 yrs,,1,0,0,1,5,,42672,872,25.93,25.93,31.67,31.67,35.73,35.73,40.83,40.83,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220104,0,,"http://web.archive.org/web/20220110215855/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/mauritania/",1,1,"http://web.archive.org/web/20220110215855/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/mauritania/",1,1,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",3,1,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",0,,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",2,1,"http://web.archive.org/web/20220110215855/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/mauritania/",0,,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",1,"http://web.archive.org/web/20220110215855/https://graphics.reuters.com/world-coronavirus-tracker-and-maps/countries-and-territories/mauritania/",0,,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",0,,,,,,1,1,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",3,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",1,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",,,0,,3,1,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",4,1,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",1,1,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",,,2,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",1,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",45-49 yrs,,1,0,0,1,5,"http://web.archive.org/web/20220110220822/https://www.gov.uk/foreign-travel-advice/mauritania/coronavirus",43497,874,33.33,33.33,42.38,42.38,39.90,39.90,45.60,45.60,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220105,0,,,1,1,,1,1,,3,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,1,1,,3,,1,,,,0,,3,1,,4,1,,1,1,,,,2,,1,,45-49 yrs,,1,0,0,1,5,,44646,876,33.33,33.33,42.38,42.38,39.90,39.90,45.60,45.60,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220106,0,,,1,1,,1,1,,3,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,1,1,,3,,1,,,,0,,3,1,,4,1,,1,1,,,,2,,1,,45-49 yrs,,1,0,0,1,5,,45825,880,33.33,33.33,42.38,42.38,39.90,39.90,45.60,45.60,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220107,0,,,1,1,,1,1,,3,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,1,1,,3,,1,,,,0,,3,1,,4,1,,1,1,,,,2,,1,,45-49 yrs,,1,0,0,1,5,,47036,881,33.33,33.33,42.38,42.38,39.90,39.90,45.60,45.60,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220108,0,,,1,1,,1,1,,3,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,1,1,,3,,1,,,,0,,3,1,,4,1,,1,1,,,,2,,1,,45-49 yrs,,1,0,0,1,5,,48105,885,33.33,33.33,42.38,42.38,39.90,39.90,45.60,45.60,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220109,0,,,1,1,,1,1,,3,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,1,1,,3,,1,,,,0,,3,1,,4,1,,1,1,,,,2,,1,,45-49 yrs,,1,0,0,1,5,,49006,886,33.33,33.33,42.38,42.38,39.90,39.90,45.60,45.60,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220110,0,,,1,1,,1,1,,3,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,1,1,,3,,1,,,,0,,3,1,,4,1,,1,1,,,,2,,1,,45-49 yrs,,1,0,0,1,5,,,,33.33,33.33,42.38,42.38,39.90,39.90,45.60,45.60,0.00,0.00
Mauritania,MRT,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,,42.38,,39.90,,45.60,,0.00
Mauritius,MUS,,,NAT_TOTAL,20220101,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,23493,240,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220102,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,23602,240,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220103,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,23602,240,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220104,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,23602,240,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220105,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,23602,240,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220106,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,23805,240,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220107,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,23886,240,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220108,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,24051,240,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220109,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,24051,240,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220110,2,1,,2,1,,1,1,,3,1,,1,1,,0,,,0,,,2,,2,1,,2,,,,,,2,1,,3,,2,,,,,,3,1,,5,1,,1,1,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,,,50.93,50.93,63.81,63.81,66.67,66.67,61.90,61.90,100.00,100.00
Mauritius,MUS,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,,63.81,,66.67,,61.90,,100.00
Malawi,MWI,,,NAT_TOTAL,20220101,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,75828,2368,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220102,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,76066,2371,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220103,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,76295,2378,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220104,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,76801,2386,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220105,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,77629,2395,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220106,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,78405,2400,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220107,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,79082,2407,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220108,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,79713,2411,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220109,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,79987,2413,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220110,1,1,,1,1,,1,1,,2,1,,0,,,2,1,,0,,,1,,0,,,0,,,,,,2,1,,3,,0,,,,,,3,1,,5,1,,0,,,,,2,,2,,16-19 yrs,16-19 yrs,1,0,0,0,5,,,,39.81,39.81,52.38,52.38,39.58,39.58,45.24,45.24,0.00,0.00
Malawi,MWI,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,52.38,,39.58,,45.24,,0.00
Malaysia,MYS,,,NAT_TOTAL,20220101,2,0,,1,0,,2,0,,4,0,,0,,,0,,,2,0,,2,,1,1,,2,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,2761472,31513,50.46,50.46,53.10,53.10,58.07,58.07,55.65,55.65,75.00,75.00
Malaysia,MYS,,,NAT_TOTAL,20220102,2,0,,1,0,,2,0,,4,0,,0,,,0,,,2,0,,2,,1,1,,2,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,2764354,31532,50.46,50.46,53.10,53.10,58.07,58.07,55.65,55.65,75.00,75.00
Malaysia,MYS,,,NAT_TOTAL,20220103,2,0,,1,0,,2,0,,4,0,,0,,,0,,,2,0,,2,,1,1,,2,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,2767044,31560,50.46,50.46,53.10,53.10,58.07,58.07,55.65,55.65,75.00,75.00
Malaysia,MYS,,,NAT_TOTAL,20220104,2,0,,1,0,,2,0,,4,0,,0,,,0,,,2,0,,2,,1,1,,2,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,2769886,31591,50.46,50.46,53.10,53.10,58.07,58.07,55.65,55.65,75.00,75.00
Malaysia,MYS,,,NAT_TOTAL,20220105,2,0,,1,0,,2,0,,4,0,,0,,,0,,,2,0,,2,,1,1,,2,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,2773156,31609,50.46,50.46,53.10,53.10,58.07,58.07,55.65,55.65,75.00,75.00
Malaysia,MYS,,,NAT_TOTAL,20220106,2,0,,1,0,,2,0,,4,0,,0,,,0,,,2,0,,2,,1,1,,2,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,2776699,31628,50.46,50.46,53.10,53.10,58.07,58.07,55.65,55.65,75.00,75.00
Malaysia,MYS,,,NAT_TOTAL,20220107,2,0,,1,0,,2,0,,4,0,,0,,,0,,,2,0,,2,,1,1,,2,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,2780080,31644,50.46,50.46,53.10,53.10,58.07,58.07,55.65,55.65,75.00,75.00
Malaysia,MYS,,,NAT_TOTAL,20220108,2,0,,1,0,,2,0,,4,0,,0,,,0,,,2,0,,2,,1,1,,2,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,2783331,31655,50.46,50.46,53.10,53.10,58.07,58.07,55.65,55.65,75.00,75.00
Malaysia,MYS,,,NAT_TOTAL,20220109,2,0,,1,0,,2,0,,4,0,,0,,,0,,,2,0,,2,,1,1,,2,,,,,,2,1,,3,,1,,,,,,3,1,,5,1,,0,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,2786219,31678,50.46,50.46,53.10,53.10,58.07,58.07,55.65,55.65,75.00,75.00
Malaysia,MYS,,,NAT_TOTAL,20220110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,53.10,,58.07,,55.65,,75.00
Malaysia,MYS,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.46,,53.10,,58.07,,55.65,,75.00
