CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
New Zealand,NZL,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28,,70.48,,65.62,,71.43,,25.00
New Zealand,NZL,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.28,,70.48,,65.62,,71.43,,25.00
Oman,OMN,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,,,,,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,305489,4116,,49.07,,53.57,,51.04,,58.33,0.00,0.00
Oman,OMN,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,,,,,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,305832,4117,,49.07,,53.57,,51.04,,58.33,0.00,0.00
Oman,OMN,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,,,,,,,0.00,,,0.00,,,0.00,,,,,0.00,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,306008,4117,,49.07,,53.57,,51.04,,58.33,0.00,0.00
Oman,OMN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306240,4117,,49.07,,53.57,,51.04,,58.33,,0.00
Oman,OMN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306492,4117,,49.07,,53.57,,51.04,,58.33,,0.00
Oman,OMN,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,53.57,,51.04,,58.33,,0.00
Oman,OMN,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,,53.57,,51.04,,58.33,,0.00
Pakistan,PAK,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296527,28941,,31.94,,41.43,,48.18,,47.92,,50.00
Pakistan,PAK,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297235,28943,,31.94,,41.43,,48.18,,47.92,,50.00
Pakistan,PAK,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1297865,28945,,31.94,,41.43,,48.18,,47.92,,50.00
Pakistan,PAK,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1298763,28950,,31.94,,41.43,,48.18,,47.92,,50.00
Pakistan,PAK,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1299848,28955,,31.94,,41.43,,48.18,,47.92,,50.00
Pakistan,PAK,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,41.43,,48.18,,47.92,,50.00
Pakistan,PAK,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,,41.43,,48.18,,47.92,,50.00
Panama,PAN,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,497808,7430,,62.04,,77.38,,63.02,,68.45,,25.00
Panama,PAN,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,498785,7433,,62.04,,77.38,,63.02,,68.45,,25.00
Panama,PAN,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500148,7440,,62.04,,77.38,,63.02,,68.45,,25.00
Panama,PAN,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,500148,7440,,62.04,,77.38,,63.02,,68.45,,25.00
Panama,PAN,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503407,7445,,62.04,,77.38,,63.02,,68.45,,25.00
Panama,PAN,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,,77.38,,63.02,,68.45,,25.00
Panama,PAN,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,,77.38,,63.02,,68.45,,25.00
Peru,PER,,,NAT_TOTAL,20220101,2.00,0,,2.00,0,,2.00,1,,4.00,1,,1.00,1,,2.00,1,,1.00,1,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,2301177,202741,71.30,71.30,73.81,73.81,70.31,70.31,73.21,73.21,50.00,50.00
Peru,PER,,,NAT_TOTAL,20220102,2.00,0,,2.00,0,,,,,,,,1.00,1,,2.00,1,,1.00,1,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,2302678,202782,,71.30,,73.81,,70.31,,73.21,50.00,50.00
Peru,PER,,,NAT_TOTAL,20220103,2.00,0,,2.00,0,,,,,,,,1.00,1,,2.00,1,,1.00,1,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,2304674,202818,,71.30,,73.81,,70.31,,73.21,50.00,50.00
Peru,PER,,,NAT_TOTAL,20220104,2.00,0,,2.00,0,,,,,,,,1.00,1,,2.00,1,,1.00,1,,3.00,,1.00,1,,1.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,2309856,202867,,71.30,,73.81,,70.31,,73.21,50.00,50.00
Peru,PER,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,2318543,202904,,71.30,,73.81,,70.31,,73.21,,50.00
Peru,PER,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,4.00,1,,5.00,1,,1.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,1,1,5,,,,,71.30,,73.81,,70.31,,73.21,,50.00
Peru,PER,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.30,,73.81,,70.31,,73.21,,50.00
Philippines,PHL,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2847486,51545,,74.54,,73.33,,70.05,,80.06,,0.00
Philippines,PHL,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2851931,51570,,74.54,,73.33,,70.05,,80.06,,0.00
Philippines,PHL,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2855819,51586,,74.54,,73.33,,70.05,,80.06,,0.00
Philippines,PHL,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2861119,51604,,74.54,,73.33,,70.05,,80.06,,0.00
Philippines,PHL,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871745,51662,,74.54,,73.33,,70.05,,80.06,,0.00
Philippines,PHL,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,,73.33,,70.05,,80.06,,0.00
Philippines,PHL,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.54,,73.33,,70.05,,80.06,,0.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220101,1.00,0,,2.00,0,,2.00,0,,3.00,1,,1.00,0,,2.00,0,,2.00,0,,3.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,36158,590,60.19,60.19,61.43,61.43,55.21,55.21,59.52,59.52,25.00,25.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220102,1.00,0,,2.00,0,,2.00,0,,3.00,1,,1.00,0,,2.00,0,,2.00,0,,3.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,36190,590,60.19,60.19,61.43,61.43,55.21,55.21,59.52,59.52,25.00,25.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220103,1.00,0,,2.00,0,,2.00,0,,3.00,1,,1.00,0,,2.00,0,,2.00,0,,3.00,,0.00,,,1.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,36192,590,60.19,60.19,61.43,61.43,55.21,55.21,59.52,59.52,25.00,25.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36193,590,,60.19,,61.43,,55.21,,59.52,,25.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36196,590,,60.19,,61.43,,55.21,,59.52,,25.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,61.43,,55.21,,59.52,,25.00
Papua New Guinea,PNG,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,,61.43,,55.21,,59.52,,25.00
Poland,POL,,,NAT_TOTAL,20220101,2.00,1,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,2.00,1,,2.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,4120248,97559,39.81,39.81,55.95,55.95,53.12,53.12,46.43,46.43,100.00,100.00
Poland,POL,,,NAT_TOTAL,20220102,2.00,1,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,2.00,1,,2.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,4127428,97592,39.81,39.81,55.95,55.95,53.12,53.12,46.43,46.43,100.00,100.00
Poland,POL,,,NAT_TOTAL,20220103,2.00,1,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,2.00,1,,2.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,4133851,97601,39.81,39.81,55.95,55.95,53.12,53.12,46.43,46.43,100.00,100.00
Poland,POL,,,NAT_TOTAL,20220104,2.00,1,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,2.00,1,,2.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,4145518,98034,39.81,39.81,55.95,55.95,53.12,53.12,46.43,46.43,100.00,100.00
Poland,POL,,,NAT_TOTAL,20220105,2.00,1,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,0.00,,,3.00,,2.00,1,,2.00,,,,,,2.00,1,,2.00,,1.00,,,,0.00,,3.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,4162715,98666,39.81,39.81,55.95,55.95,53.12,53.12,46.43,46.43,100.00,100.00
Poland,POL,,,NAT_TOTAL,20220106,2.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,55.95,,53.12,,46.43,,100.00
Poland,POL,,,NAT_TOTAL,20220107,2.00,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.81,,55.95,,53.12,,46.43,,100.00
Puerto Rico,PRI,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,272724,3308,,26.85,,41.67,,38.54,,44.05,,0.00
Puerto Rico,PRI,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,292662,3310,,26.85,,41.67,,38.54,,44.05,,0.00
Puerto Rico,PRI,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303533,3314,,26.85,,41.67,,38.54,,44.05,,0.00
Puerto Rico,PRI,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,305419,3318,,26.85,,41.67,,38.54,,44.05,,0.00
Puerto Rico,PRI,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313182,3324,,26.85,,41.67,,38.54,,44.05,,0.00
Puerto Rico,PRI,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,41.67,,38.54,,44.05,,0.00
Puerto Rico,PRI,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,41.67,,38.54,,44.05,,0.00
Portugal,PRT,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1412936,18976,,46.30,,46.43,,63.02,,61.31,,75.00
Portugal,PRT,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1424016,18990,,46.30,,46.43,,63.02,,61.31,,75.00
Portugal,PRT,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1434570,19000,,46.30,,46.43,,63.02,,61.31,,75.00
Portugal,PRT,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1460406,19015,,46.30,,46.43,,63.02,,61.31,,75.00
Portugal,PRT,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1499976,19029,,46.30,,46.43,,63.02,,61.31,,75.00
Portugal,PRT,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,63.02,,61.31,,75.00
Portugal,PRT,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.30,,46.43,,63.02,,61.31,,75.00
Paraguay,PRY,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,1.00,1,,3.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,2.00,,,,,,3.00,1,,5.00,1,,0.00,,,,,2,,,,,,,,,,,,466101,16624,35.19,35.19,43.57,43.57,41.15,41.15,47.02,47.02,0.00,0.00
Paraguay,PRY,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,466101,16624,,35.19,,43.57,,41.15,,47.02,,0.00
Paraguay,PRY,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,469523,16642,,35.19,,43.57,,41.15,,47.02,,0.00
Paraguay,PRY,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,470460,16645,,35.19,,43.57,,41.15,,47.02,,0.00
Paraguay,PRY,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471434,16653,,35.19,,43.57,,41.15,,47.02,,0.00
Paraguay,PRY,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,41.15,,47.02,,0.00
Paraguay,PRY,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,,43.57,,41.15,,47.02,,0.00
Palestine,PSE,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,2.00,0,,2.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,2,2,1,5,,469748,4919,25.00,25.00,30.95,30.95,27.40,27.40,31.31,31.31,0.00,0.00
Palestine,PSE,,,NAT_TOTAL,20220102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,2.00,0,,2.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,2,2,1,5,,469748,4919,25.00,25.00,30.95,30.95,27.40,27.40,31.31,31.31,0.00,0.00
Palestine,PSE,,,NAT_TOTAL,20220103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,2.00,0,,2.00,,0.00,,,0.00,,,,,,2.00,1,,1.00,,0.00,,,,0.00,,4.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,2,2,1,5,,469748,4919,25.00,25.00,30.95,30.95,27.40,27.40,31.31,31.31,0.00,0.00
Palestine,PSE,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471090,4947,,25.00,,30.95,,27.40,,31.31,,0.00
Palestine,PSE,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,471414,4954,,25.00,,30.95,,27.40,,31.31,,0.00
Palestine,PSE,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,30.95,,27.40,,31.31,,0.00
Palestine,PSE,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.00,,30.95,,27.40,,31.31,,0.00
Qatar,QAT,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251361,618,,55.56,,69.05,,61.46,,63.10,,50.00
Qatar,QAT,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252359,618,,55.56,,69.05,,61.46,,63.10,,50.00
Qatar,QAT,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,253536,618,,55.56,,69.05,,61.46,,63.10,,50.00
Qatar,QAT,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,255231,618,,55.56,,69.05,,61.46,,63.10,,50.00
Qatar,QAT,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257504,618,,55.56,,69.05,,61.46,,63.10,,50.00
Qatar,QAT,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,69.05,,61.46,,63.10,,50.00
Qatar,QAT,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.56,,69.05,,61.46,,63.10,,50.00
Kosovo,RKS,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161531,2991,,42.59,,54.29,,41.15,,47.02,,0.00
Kosovo,RKS,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161560,2991,,42.59,,54.29,,41.15,,47.02,,0.00
Kosovo,RKS,,,NAT_TOTAL,20220103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161598,2991,,42.59,,54.29,,41.15,,47.02,,0.00
Kosovo,RKS,,,NAT_TOTAL,20220104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161706,2991,,42.59,,54.29,,41.15,,47.02,,0.00
Kosovo,RKS,,,NAT_TOTAL,20220105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161813,2991,,42.59,,54.29,,41.15,,47.02,,0.00
Kosovo,RKS,,,NAT_TOTAL,20220106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,54.29,,41.15,,47.02,,0.00
Kosovo,RKS,,,NAT_TOTAL,20220107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,,54.29,,41.15,,47.02,,0.00
Romania,ROU,,,NAT_TOTAL,20220101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810342,58779,,52.78,,59.52,,58.33,,57.74,,62.50
Romania,ROU,,,NAT_TOTAL,20220102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1811300,58796,,52.78,,59.52,,58.33,,57.74,,62.50
