CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C1_Notes,C2_Workplace closing,C2_Flag,C2_Notes,C3_Cancel public events,C3_Flag,C3_Notes,C4_Restrictions on gatherings,C4_Flag,C4_Notes,C5_Close public transport,C5_Flag,C5_Notes,C6_Stay at home requirements,C6_Flag,C6_Notes,C7_Restrictions on internal movement,C7_Flag,C7_Notes,C8_International travel controls,C8_Notes,E1_Income support,E1_Flag,E1_Notes,E2_Debt/contract relief,E2_Notes,E3_Fiscal measures,E3_Notes,E4_International support,E4_Notes,H1_Public information campaigns,H1_Flag,H1_Notes,H2_Testing policy,H2_Notes,H3_Contact tracing,H3_Notes,H4_Emergency investment in healthcare,H4_Notes,H5_Investment in vaccines,H5_Notes,H6_Facial Coverings,H6_Flag,H6_Notes,H7_Vaccination policy,H7_Flag,H7_Notes,H8_Protection of elderly people,H8_Flag,H8_Notes,M1_Wildcard,M1_Notes,V1_Vaccine Prioritisation (summary),V1_Notes,V2A_Vaccine Availability (summary),V2_Notes,V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V3_Notes,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Singapore,SGP,,,NAT_TOTAL,20220108,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,284802,837,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220109,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,285647,838,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220110,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,286397,838,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220111,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,287243,838,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220112,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,288125,839,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220113,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,289085,839,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220114,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,290030,840,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220115,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,290986,843,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220116,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,291849,843,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220117,1.00,1,,1.00,1,,1.00,1,,4.00,1,,0.00,,,1.00,1,,0.00,,,2.00,,2.00,1,,2.00,,,,,,2.00,1,,3.00,,2.00,,,,0.00,,4.00,1,,4.00,1,,3.00,1,,,,2,,3,,5-15 yrs,5-15 yrs,0,1,0,0,5,,293014,843,44.44,44.44,57.14,57.14,67.50,67.50,62.86,62.86,100.00,100.00
Singapore,SGP,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294462,843,,44.44,,57.14,,67.50,,62.86,,100.00
Singapore,SGP,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,296077,844,,44.44,,57.14,,67.50,,62.86,,100.00
Singapore,SGP,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297549,845,,44.44,,57.14,,67.50,,62.86,,100.00
Singapore,SGP,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,57.14,,67.50,,62.86,,100.00
Singapore,SGP,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,57.14,,67.50,,62.86,,100.00
Singapore,SGP,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,,57.14,,67.50,,62.86,,100.00
Solomon Islands,SLB,,,NAT_TOTAL,20220101,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,24,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220102,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,24,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220103,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,24,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220104,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,24,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220105,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,24,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220106,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,28,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220107,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,"SI Registers First Delta and Omicron Covid-19 Variant Cases  https://web.archive.org/web/20220110084917/https://www.solomontimes.com/news/si-registers-first-delta-and-omicron-covid19-variant-cases/11444",2,,2,,16-19 yrs,,0,0,0,0,5,,28,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220108,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,28,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220109,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,28,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220110,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,0.00,,,4.00,,0.00,,,0.00,,,,,,2.00,1,,2.00,,0.00,,,,0.00,,0.00,,,5.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,28,0,22.22,22.22,28.57,28.57,22.92,22.92,26.19,26.19,0.00,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,,,,,,,,,,
Solomon Islands,SLB,,,NAT_TOTAL,20220112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,,,,,,,,,,
Solomon Islands,SLB,,,NAT_TOTAL,20220113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,,,,,,,,,,
Solomon Islands,SLB,,,NAT_TOTAL,20220114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,,,,,,,,,,
Solomon Islands,SLB,,,NAT_TOTAL,20220115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,,,,,,,,,,
Solomon Islands,SLB,,,NAT_TOTAL,20220116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,,,,,,,,,,
Solomon Islands,SLB,,,NAT_TOTAL,20220117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,0,,22.22,,28.57,,22.92,,26.19,,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,0,,22.22,,28.57,,22.92,,26.19,,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,0,,22.22,,28.57,,22.92,,26.19,,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81,0,,22.22,,28.57,,22.92,,26.19,,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,28.57,,22.92,,26.19,,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,28.57,,22.92,,26.19,,0.00
Solomon Islands,SLB,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,,28.57,,22.92,,26.19,,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220101,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,7114,123,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220102,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,7179,123,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220103,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,0,0,0,0,5,,7220,123,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220104,1.00,1,"The public notice released by the Sierra Leonean government on September 13th, 2021, is still in place and requires staff at all levels of education as well as students in higher education must present proof of vaccination. No mask no entry rule will also continue to be enforced in schools. http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf      https://web.archive.org/web/20211026112723/https://dhse.gov.sl/wp-content/uploads/2021/10/Public-Notice-Compliance-to-COVID-19-Vaccination.pdf ",1.00,1,"Workplaces remain open with increased requirements for masking, social distancing and sanitation. Only vaccinated people are permitted in bars and restaurants. http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf      https://web.archive.org/web/20211026112723/https://dhse.gov.sl/wp-content/uploads/2021/10/Public-Notice-Compliance-to-COVID-19-Vaccination.pdf ",0.00,,"Restrictions on public events such as sporting events remain lifted, however all persons attending must provide proof of vaccination.  http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf       https://web.archive.org/web/20211026112723/https://dhse.gov.sl/wp-content/uploads/2021/10/Public-Notice-Compliance-to-COVID-19-Vaccination.pdf ",0.00,,"Gatherings such as funerals, weddings, etc. were lifted, however social distancing, masking and other covid 19 preventive measures remain mandatory.  http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf ",1.00,1,"Restrictions remain imposed in the number of people travelling by public transport. https://archive.vn/Xa0mH  ",0.00,,"There are currently no curfews in the country. http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf      https://archive.vn/Xa0mH  ",0.00,,"There are currently no restrictions on internal movement https://archive.vn/Xa0mH  ",2.00,"All unvaccinated passengers arriving Sierra Leone must undergo self-funded mandatory quarantine till they have proof of a negative covid test. Other passengers take both a rapid diagnostic test (RDT) and a covid PCR test and are only quarantined if they test positive (RDT).      https://archive.vn/Xa0mH      http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf  ",0.00,,"no data found",0.00,"no data found",,,,,2.00,1,"Information on Covid 19 prevention is widely available on the ministry of health’s website. https://archive.fo/85umj  ",3.00,"Tests are available at a cost for all interested individuals. https://archive.vn/Xa0mH ",1.00,"The ministry of health website shows the latest updates on the number of cases, deaths, and recoveries from Covid 19; however, it is does not specify whether any contact tracing is ongoing. https://archive.fo/85umj  ",,,0.00,"no data found",3.00,1,"Face coverings remain required in all public spaces. http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf     https://archive.vn/Xa0mH ",4.00,1,"Anyone 18 years or older is eligible to receive the covid 19 vaccine. Anyone 60 years and older, health care workers, and persons with weakened immune systems can now get a booster dose of the corona vaccine if it has been six months post vaccination https://archive.fo/OkYsY  ",0.00,,"There is no information available on the direct protection of the elderly from Covid 19, however, all general preventive measures apply to them. http://web.archive.org/web/20210913192744/https://dhse.gov.sl/wp-content/uploads/2021/09/PUBLIC-NOTICE-covid-113092021-1-1.pdf   ",,,2,"All individuals 18 and older are eligible for vaccination. People 60 years and older, health care workers, and persons with weakened immune systems are being offered boosters https://archive.fo/OkYsY ",2,"People 18 and older are being vaccinated against covid 19 in Sierra Leone. Anyone 60 years and older, health care workers, and persons with weakened immune systems are being prioritized for boosters. https://archive.fo/OkYsY    ",16-19 yrs,,1,0,0,1,5,"Covid 19 vaccination is provided for free by the government. https://archive.fo/OkYsY    ",7268,123,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220105,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7308,123,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220106,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7352,123,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220107,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7382,123,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220108,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7405,124,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220109,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7448,124,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220110,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7454,125,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220111,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7454,125,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220112,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7493,125,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220113,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7500,125,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220114,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7500,125,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220115,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7529,125,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220116,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7542,125,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220117,1.00,1,,1.00,1,,0.00,,,0.00,,,1.00,1,,0.00,,,0.00,,,2.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,1.00,,,,0.00,,3.00,1,,4.00,1,,0.00,,,,,2,,2,,16-19 yrs,,1,0,0,1,5,,7544,125,29.63,29.63,45.24,45.24,35.73,35.73,40.83,40.83,0.00,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7558,125,,29.63,,45.24,,35.73,,40.83,,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7562,125,,29.63,,45.24,,35.73,,40.83,,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7567,125,,29.63,,45.24,,35.73,,40.83,,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,45.24,,35.73,,40.83,,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,45.24,,35.73,,40.83,,0.00
Sierra Leone,SLE,,,NAT_TOTAL,20220123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.63,,45.24,,35.73,,40.83,,0.00
El Salvador,SLV,,,NAT_TOTAL,20220101,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,121945,3824,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
El Salvador,SLV,,,NAT_TOTAL,20220102,0.00,,,0.00,,,2.00,1,,1.00,1,,0.00,,,0.00,,,0.00,,,1.00,,0.00,,,0.00,,,,,,2.00,1,,3.00,,0.00,,,,,,2.00,1,,5.00,1,,0.00,,,,,2,,3,,5-15 yrs,5-15 yrs,0,0,0,0,5,,121945,3825,27.78,27.78,32.14,32.14,31.25,31.25,35.71,35.71,0.00,0.00
