CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1M_School closing,C1M_Flag,C2M_Workplace closing,C2M_Flag,C3M_Cancel public events,C3M_Flag,C4M_Restrictions on gatherings,C4M_Flag,C5M_Close public transport,C5M_Flag,C6M_Stay at home requirements,C6M_Flag,C7M_Restrictions on internal movement,C7M_Flag,C8EV_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6M_Facial Coverings,H6M_Flag,H7_Vaccination policy,H7_Flag,H8M_Protection of elderly people,H8M_Flag,M1_Wildcard,V1_Vaccine Prioritisation (summary),V2A_Vaccine Availability (summary),V2B_Vaccine age eligibility/availability age floor (general population summary),V2C_Vaccine age eligibility/availability age floor (at risk summary),V2D_Medically/ clinically vulnerable (Non-elderly),V2E_Education,V2F_Frontline workers  (non healthcare),V2G_Frontline workers  (healthcare),V3_Vaccine Financial Support (summary),V4_Mandatory Vaccination (summary),ConfirmedCases,ConfirmedDeaths,MajorityVaccinated,PopulationVaccinated,StringencyIndex_Average,StringencyIndex_Average_ForDisplay,GovernmentResponseIndex_Average,GovernmentResponseIndex_Average_ForDisplay,ContainmentHealthIndex_Average,ContainmentHealthIndex_Average_ForDisplay,EconomicSupportIndex,EconomicSupportIndex_ForDisplay
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211031,2.00,0,1.00,1,1.00,1,3.00,0,0.00,,1.00,0,0.00,,1.00,0.00,,0.00,,,2.00,1,1.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,1992,16,V,80.51,43.09,43.09,48.08,48.08,54.95,54.95,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211101,2.00,0,1.00,1,1.00,1,3.00,0,0.00,,1.00,0,0.00,,1.00,0.00,,0.00,,,2.00,1,1.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,1992,16,V,80.51,43.09,43.09,48.08,48.08,54.95,54.95,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211102,2.00,0,1.00,1,1.00,1,3.00,0,0.00,,1.00,0,0.00,,1.00,0.00,,0.00,,,2.00,1,1.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,1992,16,V,80.51,43.09,43.09,48.08,48.08,54.95,54.95,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211103,2.00,0,1.00,1,1.00,1,3.00,0,0.00,,1.00,0,0.00,,1.00,0.00,,0.00,,,2.00,1,1.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,1992,16,V,80.51,43.09,43.09,48.08,48.08,54.95,54.95,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211104,2.00,0,1.00,1,1.00,1,3.00,0,0.00,,1.00,0,0.00,,1.00,0.00,,0.00,,,2.00,1,1.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,1992,16,V,80.51,43.09,43.09,48.08,48.08,54.95,54.95,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211105,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,1.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,1992,16,V,80.51,43.56,43.56,48.34,48.34,55.25,55.25,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211106,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,1.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2003,16,V,81.33,43.32,43.32,48.19,48.19,55.08,55.08,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211107,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,1.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2003,16,V,81.33,43.32,43.32,48.19,48.19,55.08,55.08,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211108,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,1.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2003,16,V,81.33,43.32,43.32,48.19,48.19,55.08,55.08,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211109,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2003,16,V,81.33,43.32,43.32,50.28,50.28,57.46,57.46,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211110,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2003,16,V,81.33,43.32,43.32,50.28,50.28,57.46,57.46,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211111,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2003,16,V,81.33,43.32,43.32,50.28,50.28,57.46,57.46,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211112,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2003,16,V,81.33,43.32,43.32,50.28,50.28,57.46,57.46,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211113,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2025,16,V,82.20,43.07,43.07,50.12,50.12,57.28,57.28,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211114,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2025,16,V,82.20,43.07,43.07,50.12,50.12,57.28,57.28,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211115,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2025,16,V,82.20,43.07,43.07,50.12,50.12,57.28,57.28,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211116,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2025,16,V,82.20,41.22,41.22,49.07,49.07,56.09,56.09,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211117,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2025,16,V,82.20,41.22,41.22,49.07,49.07,56.09,56.09,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211118,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2025,16,V,82.20,41.22,41.22,49.07,49.07,56.09,56.09,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211119,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2025,16,V,82.20,41.22,41.22,49.07,49.07,56.09,56.09,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211120,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2035,17,V,83.31,40.90,40.90,48.87,48.87,55.86,55.86,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211121,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2035,17,V,83.31,40.90,40.90,48.87,48.87,55.86,55.86,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211122,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2035,17,V,83.31,40.90,40.90,48.87,48.87,55.86,55.86,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211123,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2035,17,V,83.31,40.90,40.90,48.87,48.87,55.86,55.86,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211124,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2035,17,V,83.31,40.90,40.90,48.87,48.87,55.86,55.86,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211125,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2035,17,V,83.31,40.90,40.90,48.87,48.87,55.86,55.86,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211126,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2035,17,V,83.31,40.90,40.90,48.87,48.87,55.86,55.86,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211127,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2048,18,V,84.24,40.63,40.63,48.70,48.70,55.66,55.66,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211128,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2048,18,V,84.24,40.63,40.63,48.70,48.70,55.66,55.66,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211129,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2048,18,V,84.24,40.63,40.63,48.70,48.70,55.66,55.66,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211130,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2048,18,V,84.24,40.63,40.63,48.70,48.70,55.66,55.66,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211201,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2048,18,V,84.24,40.63,40.63,48.70,48.70,55.66,55.66,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211202,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2048,18,V,84.24,40.63,40.63,48.70,48.70,55.66,55.66,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211203,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2048,18,V,84.24,40.63,40.63,48.70,48.70,55.66,55.66,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211204,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2064,18,V,84.89,40.45,40.45,48.58,48.58,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211205,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2064,18,V,84.89,40.45,40.45,48.58,48.58,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211206,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2064,18,V,84.89,40.45,40.45,48.58,48.58,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211207,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2064,18,V,84.89,40.45,40.45,48.58,48.58,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211208,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2064,18,V,84.89,40.45,40.45,48.58,48.58,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211209,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2064,18,V,84.89,40.45,40.45,48.58,48.58,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211210,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2064,18,V,84.89,40.45,40.45,48.58,48.58,55.53,55.53,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211211,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2078,18,V,85.33,40.32,40.32,48.50,48.50,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211212,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2078,18,V,85.33,40.32,40.32,48.50,48.50,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211213,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2078,18,V,85.33,40.32,40.32,48.50,48.50,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211214,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2078,18,V,85.33,40.32,40.32,48.50,48.50,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211215,1.00,1,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2078,18,V,85.33,40.32,40.32,48.50,48.50,55.44,55.44,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211216,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,0.00,,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2078,18,V,85.33,42.17,42.17,49.55,49.55,56.63,56.63,0.00,0.00
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211217,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2078,18,V,85.33,42.17,42.17,51.11,51.11,56.63,56.63,12.50,12.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211218,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2175,18,V,85.72,42.06,42.06,51.04,51.04,56.54,56.54,12.50,12.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211219,2.00,0,1.00,1,1.00,1,2.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2175,18,V,85.72,42.06,42.06,51.04,51.04,56.54,56.54,12.50,12.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211220,2.00,0,2.00,0,2.00,0,3.00,1,0.00,,1.00,1,0.00,,1.00,1.00,0,0.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2175,18,V,85.72,48.81,48.81,54.83,54.83,60.88,60.88,12.50,12.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211221,2.00,1,2.00,0,2.00,0,3.00,1,0.00,,1.00,1,2.00,1,1.00,1.00,0,,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2175,18,V,85.72,60.18,60.18,61.24,61.24,68.20,68.20,,
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211222,2.00,1,2.00,0,2.00,0,3.00,1,0.00,,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2175,18,V,85.72,60.18,60.18,64.36,64.36,68.20,68.20,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211223,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2175,18,V,85.72,69.71,69.71,69.72,69.72,74.32,74.32,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211224,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2175,18,V,85.72,69.71,69.71,69.72,69.72,74.32,74.32,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211225,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2512,18,V,85.93,69.69,69.69,69.70,69.70,74.30,74.30,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211226,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2512,18,V,85.93,69.69,69.69,69.70,69.70,74.30,74.30,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211227,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2512,18,V,85.93,69.69,69.69,69.70,69.70,74.30,74.30,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211228,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,2.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2512,18,V,85.93,69.69,69.69,69.70,69.70,74.30,74.30,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211229,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2512,18,V,85.93,69.69,69.69,66.57,66.57,70.73,70.73,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211230,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2512,18,V,85.93,69.69,69.69,66.57,66.57,70.73,70.73,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20211231,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,2512,18,V,85.93,69.69,69.69,66.57,66.57,70.73,70.73,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220101,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,4597,19,V,86.01,69.69,69.69,66.57,66.57,70.72,70.72,37.50,37.50
Canada,CAN,Newfoundland and Labrador,CAN_NL,STATE_TOTAL,20220102,2.00,1,2.00,1,2.00,1,3.00,1,1.00,1,1.00,1,2.00,1,1.00,1.00,0,1.00,,,2.00,1,2.00,1.00,,0.00,3.00,1,5.00,1,2.00,1,,,,5-15 yrs,5-15 yrs,2,2,2,2,,,4597,19,V,86.01,69.69,69.69,66.57,66.57,70.72,70.72,37.50,37.50
